Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
MB 7094,5143B,SPG240,CULLED,2019-09-25,2021-02-15,45,93.80643746084786,MB 7094 45,MB 7094,45,BEHAVIOR
MB 7094,517K8,SPG240,CULLED,2020-03-23,2020-12-28,31,84.90255465962902,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,5395H,SPG240,DEAD,2020-10-31,2021-02-02,29,99.51945005217671,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,5450E,SPG240,CULLED,2020-03-23,2020-12-28,31,84.61901864474417,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,5451E,SPG240,CULLED,2020-03-23,2021-02-15,29,90.86083574631974,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,5462E,SPG240,CULLED,2020-03-23,2020-12-28,41,109.50258515996977,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,5613F,SPG240,CULLED,2020-05-22,2020-12-28,29,93.69049743710083,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,5686F,SPG240,DEAD,2020-05-22,2021-02-02,29,107.48937762904036,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,5736F,SPG240,CULLED,2020-05-22,2020-12-28,45,95.04542434562718,MB 7094 45,MB 7094,45,BEHAVIOR
MB 7094,5775F,SPG240,CULLED,2020-05-22,2020-12-28,31,79.94743276258569,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,6490G,SPG240,CULLED,2020-12-06,2020-12-28,43,108.64077314096475,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,6656G,SPG240,CULLED,2020-12-06,2021-02-15,41,98.29274182040866,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,7761E,SPG240,CULLED,2020-03-23,2020-12-28,31,82.22533947265569,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,790K3,SPG240,DEAD,2019-04-12,2021-01-07,28,104.62436198827245,MB 7094 28,MB 7094,28,DIED
MB 7094,829J5,SPG240,DEAD,2019-03-14,2021-01-02,28,96.92865553368817,MB 7094 28,MB 7094,28,DIED
MB 7094,8370G,SPG240,CULLED,2020-08-14,2021-02-15,43,95.9286150110477,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,8400G,SPG240,CULLED,2020-08-14,2020-12-28,31,69.27876733331568,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,846K3,SPG240,CULLED,2019-04-12,2021-02-15,45,98.69951198711959,MB 7094 45,MB 7094,45,BEHAVIOR
MB 7094,8545A,SPG240,CULLED,2019-05-31,2020-12-28,29,82.46263298479995,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,8603J,SPG240,CULLED,2020-12-06,2021-02-15,41,100.38640366979881,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,8611A,SPG240,CULLED,2019-05-31,2020-12-28,41,82.92426330495347,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,8684A,SPG240,CULLED,2019-05-31,2020-12-28,29,105.52260432628512,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,8935J,SPG240,CULLED,2020-12-06,2021-02-15,29,100.36421840769002,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,9046J,SPG240,CULLED,2020-12-06,2021-02-15,29,113.86044849231614,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,9453A,SPG240,CULLED,2019-07-26,2020-12-28,31,85.67126615327803,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,9453B,SPG240,CULLED,2020-01-03,2020-12-28,41,82.31683735125063,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,9514A,SPG240,CULLED,2019-07-26,2020-12-28,29,79.4673246873962,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,9548J,SPG240,CULLED,2020-12-06,2021-02-15,41,108.37731198069426,MB 7094 41,MB 7094,41,SEMEN QUALITY
MB 7094,9573A,SPG240,CULLED,2019-07-26,2020-12-28,31,84.73047100352439,MB 7094 31,MB 7094,31,GENETIC SERVICES
MB 7094,9596J,SPG240,CULLED,2020-12-06,2020-12-28,43,114.66085351073814,MB 7094 43,MB 7094,43,ANATOMY
MB 7094,9673J,SPG240,CULLED,2020-12-06,2021-02-15,29,101.13952983815179,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,9784A,SPG240,CULLED,2019-07-26,2021-02-15,29,103.7144445493905,MB 7094 29,MB 7094,29,FEETANDLEGS
MB 7094,994K3,SPG240,CULLED,2019-04-12,2021-02-15,29,90.59935612169906,MB 7094 29,MB 7094,29,FEETANDLEGS
MBW Cimarron,1156P,SPG240,CULLED,2019-08-19,2021-01-04,36,90.41674735597081,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,1485G,SPG240,CULLED,2020-10-05,2021-01-04,36,104.67610030734298,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,16019,DNA400,CULLED,2020-10-26,2021-02-21,38,NA,MBW Cimarron 38,MBW Cimarron,38,WILL NOT TRAIN
MBW Cimarron,16023,DNA400,CULLED,2020-10-26,2021-01-26,34,NA,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,16037,DNA200,CULLED,2021-01-04,2021-02-21,38,NA,MBW Cimarron 38,MBW Cimarron,38,WILL NOT TRAIN
MBW Cimarron,1608P,SPG110,CULLED,2019-08-19,2021-01-04,35,104.61252540592795,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,164J5,SPG240,CULLED,2019-02-13,2020-12-22,36,113.74468465630311,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,1722N,SPG240,CULLED,2019-07-01,2021-02-21,44,87.01581748266851,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,1843P,SPG120,CULLED,2019-08-19,2021-02-21,35,97.12392331709718,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,1975G,SPG240,CULLED,2020-10-05,2021-02-21,36,114.48460189812549,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,1976G,SPG240,CULLED,2020-10-05,2021-01-04,36,107.09562622680836,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,1996G,SPG240,CULLED,2020-10-05,2021-01-04,36,104.40520119068518,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2030G,SPG240,CULLED,2020-10-05,2021-01-04,36,103.81065324484318,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2037G,SPG240,CULLED,2020-10-05,2021-02-21,36,112.08435878682157,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2039G,SPG240,CULLED,2020-10-05,2021-02-01,34,104.25684977981929,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2122G,SPG240,CULLED,2020-10-05,2021-01-04,36,110.46549365304014,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2196G,SPG240,CULLED,2020-10-05,2021-01-04,36,100.84882207999028,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2224G,SPG240,CULLED,2020-10-05,2021-02-21,36,107.19663044781889,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2288G,SPG240,CULLED,2020-10-05,2021-02-21,36,107.95016752516942,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2294G,SPG240,CULLED,2020-10-05,2021-02-21,44,95.92500872033449,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,2336P,SPG120,DEAD,2019-08-19,2021-01-17,33,103.95541045353116,MBW Cimarron 33,MBW Cimarron,33,DIED
MBW Cimarron,2357G,SPG240,CULLED,2020-10-05,2021-01-04,36,103.37124674089875,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2367G,SPG240,CULLED,2020-10-05,2021-01-04,36,111.00335312599609,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2400G,SPG240,CULLED,2020-10-05,2021-02-21,36,102.14379354327772,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2435G,SPG240,DEAD,2020-10-05,2021-01-19,33,98.94912946345802,MBW Cimarron 33,MBW Cimarron,33,DIED
MBW Cimarron,2455G,SPG240,CULLED,2020-10-05,2021-01-04,36,102.57581411783656,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2490G,SPG240,CULLED,2020-10-05,2021-02-21,36,106.04899149503458,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2491G,SPG240,CULLED,2020-10-05,2021-01-04,36,106.71649785010077,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2494G,SPG240,CULLED,2020-10-05,2021-01-04,36,110.06101522177777,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2571G,SPG120,DEAD,2020-05-25,2020-12-22,34,106.97877954792474,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,2575G,SPG120,CULLED,2020-05-25,2021-02-21,35,112.80750225234237,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,2690U,SPG240,CULLED,2019-12-12,2021-01-04,44,81.4540881100855,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,2732U,SPG240,CULLED,2019-12-12,2021-02-21,44,87.24781347188845,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,2740U,SPG240,CULLED,2019-12-12,2021-01-04,36,100.07877786566682,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,2826P,SPG120,CULLED,2019-08-19,2021-01-04,35,81.70014287818468,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,2896G,SPG120,CULLED,2020-05-25,2021-01-04,35,104.83543494389025,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,320F7,SPG240,CULLED,2018-08-24,2021-01-04,36,102.21860063553409,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,3308U,SPG240,CULLED,2019-12-12,2021-02-21,44,86.71105516210802,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,3316U,SPG240,CULLED,2019-12-12,2021-02-21,44,89.04749459234728,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,332K2,SPG110,CULLED,2019-02-13,2021-01-04,35,104.16572421771258,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,358F7,SPG240,DEAD,2018-08-24,2020-12-01,33,94.48233707684018,MBW Cimarron 33,MBW Cimarron,33,DIED
MBW Cimarron,3671P,SPG120,CULLED,2019-08-19,2021-01-04,35,79.09765230715003,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,3873G,SPG120,CULLED,2020-07-13,2021-01-04,35,79.39464373214547,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,4061T,SPG120,CULLED,2019-12-12,2021-01-04,35,87.06522493146281,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,4069G,SPG240,CULLED,2020-05-25,2021-01-04,36,105.39858923661338,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,417J3,SPG120,CULLED,2018-11-18,2020-12-12,33,78.32270234623485,MBW Cimarron 33,MBW Cimarron,33,DIED
MBW Cimarron,4219T,SPG120,CULLED,2019-12-12,2021-02-21,35,102.32623965473736,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,422J3,SPG120,CULLED,2018-11-18,2021-02-21,35,97.06414390880838,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,4339U,SPG240,DEAD,2019-12-12,2021-01-27,33,94.9449050420922,MBW Cimarron 33,MBW Cimarron,33,DIED
MBW Cimarron,4340G,SPG240,CULLED,2020-05-25,2021-02-21,44,86.97901817096535,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,4343G,SPG240,CULLED,2020-05-25,2021-02-21,44,89.44738485036001,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,4352P,SPG240,CULLED,2019-08-19,2021-02-21,44,89.90935793605149,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,4682P,SPG240,CULLED,2019-08-19,2021-02-21,44,83.08532525463791,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,5028U,SPG240,CULLED,2019-12-12,2021-01-04,36,96.027307057229,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,531K5,SPG120,CULLED,2019-02-13,2021-01-04,35,85.04943410347185,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,578T7,SPG240,CULLED,2017-09-01,2021-02-21,44,88.90211924718406,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,6345F,SPG240,CULLED,2020-07-13,2021-01-04,36,110.51950971637847,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,6370F,SPG240,CULLED,2020-07-13,2021-02-21,44,86.42668170076605,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,6488N,SPG120,CULLED,2019-07-01,2021-02-21,35,95.7430386662536,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,6540F,SPG240,CULLED,2020-07-13,2021-02-21,44,87.62158292692902,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,6589F,SPG240,CULLED,2020-07-13,2021-02-21,44,95.44713988838174,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,6693F,SPG240,CULLED,2020-07-13,2021-02-21,44,85.95516900665275,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,7120P,SPG240,CULLED,2019-08-19,2021-01-04,36,104.04438434448458,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,7158P,SPG240,CULLED,2019-08-19,2021-02-21,44,91.98781822813298,MBW Cimarron 44,MBW Cimarron,44,LOW INDEX
MBW Cimarron,733G6,SPG240,CULLED,2018-11-18,2021-01-04,36,109.44753811077051,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,7455P,SPG120,CULLED,2019-08-19,2021-02-21,35,107.8425293783445,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,7545N,SPG120,CULLED,2019-07-01,2021-02-21,35,113.46584676536538,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,818J2,SPG240,CULLED,2019-02-13,2021-01-04,36,107.54829170219305,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,846G6,SPG240,CULLED,2018-11-18,2021-01-04,36,95.05100763376501,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,881J2,SPG240,CULLED,2019-02-13,2021-01-19,36,101.70142314983266,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,8850P,SPG120,CULLED,2019-08-19,2021-02-21,35,108.5451026902201,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,8884G,SPG120,CULLED,2020-07-13,2021-01-04,35,82.45060948187944,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,9032G,SPG120,CULLED,2020-07-13,2021-02-21,35,99.93128121980142,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,9036G,SPG120,CULLED,2020-07-13,2021-01-04,35,101.87652655287924,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,9202G,SPG120,CULLED,2020-07-13,2021-01-26,34,103.26901421772024,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,937Y1,SPG240,CULLED,2018-04-06,2021-01-26,34,113.63859248335987,MBW Cimarron 34,MBW Cimarron,34,FEETANDLEGS
MBW Cimarron,9547F,SPG240,CULLED,2020-05-25,2021-01-04,36,100.79859189823198,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,9777G,SPG120,CULLED,2020-07-13,2021-01-04,35,116.16915895667779,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cimarron,977P8,SPG240,CULLED,2017-05-29,2021-02-21,36,100.74322950037929,MBW Cimarron 36,MBW Cimarron,36,SEMEN QUALITY
MBW Cimarron,9865G,SPG120,CULLED,2020-07-13,2021-01-04,35,93.7360873715994,MBW Cimarron 35,MBW Cimarron,35,GENETIC SERVICES
MBW Cyclone,10004,DNA400,DEAD,2020-09-21,2021-02-04,30,NA,MBW Cyclone 30,MBW Cyclone,30,DIED
MBW Cyclone,10016,DNA400,CULLED,2020-09-21,2020-12-15,33,NA,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,10021,DNA400,DEAD,2021-01-11,2021-02-19,30,NA,MBW Cyclone 30,MBW Cyclone,30,DIED
MBW Cyclone,202T0,SPG240,CULLED,2017-08-07,2021-01-19,33,105.81803850198828,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,2273W,SPG240,DEAD,2020-02-23,2020-12-04,30,97.87381759092811,MBW Cyclone 30,MBW Cyclone,30,DIED
MBW Cyclone,265Y0,SPG240,CULLED,2018-03-03,2021-01-19,33,101.95717736915385,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,3054W,SPG240,CULLED,2020-02-23,2021-01-16,31,85.51407061461262,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Cyclone,313G6,SPG240,DEAD,2018-10-31,2021-02-25,30,96.76267844174116,MBW Cyclone 30,MBW Cyclone,30,DIED
MBW Cyclone,3264R,SPG240,CULLED,2019-09-03,2020-12-15,33,101.60288817404818,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,3367V,SPG240,CULLED,2020-02-23,2020-12-22,33,102.3758034466177,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,3764F,SPG240,CULLED,2020-05-11,2020-12-07,33,113.92213146377995,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,3809F,SPG240,CULLED,2020-05-11,2021-01-19,33,116.40241604211693,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,513X9,SPG240,CULLED,2018-03-03,2020-12-10,33,94.8228791830946,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,5562G,SPG240,CULLED,2020-10-25,2021-02-23,33,103.69999803338573,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,5624G,SPG240,CULLED,2020-10-25,2021-02-25,34,98.80798731677127,MBW Cyclone 34,MBW Cyclone,34,ANATOMY
MBW Cyclone,5683G,SPG240,CULLED,2020-10-25,2021-02-02,33,104.98755718625772,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,5720G,SPG240,CULLED,2020-10-25,2021-01-08,33,103.67900037250541,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,5730G,SPG240,DEAD,2020-10-25,2020-12-30,30,113.8167348031903,MBW Cyclone 30,MBW Cyclone,30,DIED
MBW Cyclone,5741G,SPG240,DEAD,2020-10-25,2021-02-23,30,102.01878018113847,MBW Cyclone 30,MBW Cyclone,30,DIED
MBW Cyclone,5743G,SPG240,CULLED,2020-10-25,2021-01-19,33,103.93993836912637,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,5817G,SPG240,CULLED,2020-10-25,2021-01-08,33,103.9195020071237,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,6023G,SPG240,CULLED,2020-10-25,2021-01-08,33,100.76292201459268,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,646J2,SPG240,CULLED,2019-02-10,2021-01-19,33,117.40877458065914,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,6738U,SPG240,DEAD,2019-12-23,2020-12-28,30,94.00785144924264,MBW Cyclone 30,MBW Cyclone,30,DIED
MBW Cyclone,756E9,SPG240,CULLED,2018-07-09,2021-02-09,33,100.21816302456513,MBW Cyclone 33,MBW Cyclone,33,SEMEN QUALITY
MBW Cyclone,812E9,SPG240,CULLED,2018-07-09,2021-02-15,31,88.29169960914028,MBW Cyclone 31,MBW Cyclone,31,FEETANDLEGS
MBW Yuma,1170G,SPG240,CULLED,2020-09-14,2021-01-11,57,91.13583506792905,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,1584G,SPG240,DEAD,2020-09-14,2020-12-22,45,103.1955710141417,MBW Yuma 45,MBW Yuma,45,DIED
MBW Yuma,1593P,SPG240,DEAD,2019-09-02,2021-02-01,45,115.57021146875056,MBW Yuma 45,MBW Yuma,45,DIED
MBW Yuma,1616G,SPG240,CULLED,2020-09-14,2020-12-31,48,112.13261063883236,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,1695G,SPG240,CULLED,2020-09-14,2021-02-17,46,108.10108216912923,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,1696G,SPG240,DEAD,2020-09-14,2020-11-30,NA,102.49123585487534,MBW Yuma NA,NA,NA,NA
MBW Yuma,1809G,SPG240,CULLED,2020-09-14,2020-12-18,49,107.08387726886075,MBW Yuma 49,MBW Yuma,49,ANATOMY
MBW Yuma,3017N,SPG240,CULLED,2019-07-07,2021-02-17,57,93.91410382682865,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,3528P,SPG240,CULLED,2019-09-02,2021-02-23,48,114.21131471048767,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,371HO,SPG240,CULLED,2018-12-24,2021-01-08,57,95.85662012912377,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40004,DNA400,CULLED,2020-09-02,2021-01-21,47,NA,MBW Yuma 47,MBW Yuma,47,GENETIC SERVICES
MBW Yuma,40013,DNA400,CULLED,2020-09-02,2021-01-26,56,NA,MBW Yuma 56,MBW Yuma,56,BEHAVIOR
MBW Yuma,40017,DNA400,CULLED,2020-09-02,2021-01-28,57,NA,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40028,DNA200,CULLED,2020-10-12,2021-02-03,46,NA,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,40033,DNA200,CULLED,2020-10-12,2021-02-03,57,NA,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40035,DNA400,CULLED,2020-10-12,2021-01-26,57,NA,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40036,DNA200,CULLED,2020-10-12,2021-02-17,57,NA,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40039,DNA400,DEAD,2020-10-12,2020-12-15,45,NA,MBW Yuma 45,MBW Yuma,45,DIED
MBW Yuma,40040,DNA400,CULLED,2020-10-12,2021-01-21,47,NA,MBW Yuma 47,MBW Yuma,47,GENETIC SERVICES
MBW Yuma,40041,DNA400,CULLED,2020-10-12,2021-01-21,47,NA,MBW Yuma 47,MBW Yuma,47,GENETIC SERVICES
MBW Yuma,40044,DNA400,CULLED,2020-10-12,2021-01-21,47,NA,MBW Yuma 47,MBW Yuma,47,GENETIC SERVICES
MBW Yuma,40045,DNA400,CULLED,2020-10-12,2021-01-26,57,NA,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40050,SPG240,CULLED,NA,2020-12-31,49,NA,MBW Yuma 49,MBW Yuma,49,ANATOMY
MBW Yuma,40055,DNA200,CULLED,2020-10-12,2020-12-31,48,NA,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,40058,DNA400,CULLED,2020-10-12,2020-12-31,49,NA,MBW Yuma 49,MBW Yuma,49,ANATOMY
MBW Yuma,40059,DNA200,CULLED,2020-10-12,2021-02-03,57,NA,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40061,DNA200,DEAD,2020-10-12,2021-02-28,45,NA,MBW Yuma 45,MBW Yuma,45,DIED
MBW Yuma,40062,DNA200,CULLED,2020-10-12,2021-02-17,57,NA,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40064,DNA400,CULLED,2020-11-10,2021-01-26,57,NA,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40065,DNA400,CULLED,2020-11-10,2021-01-26,57,NA,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,40066,DNA600,CULLED,2020-11-19,2020-12-31,56,NA,MBW Yuma 56,MBW Yuma,56,BEHAVIOR
MBW Yuma,40077,DNA600,DEAD,2020-11-19,2021-01-15,45,NA,MBW Yuma 45,MBW Yuma,45,DIED
MBW Yuma,40095,DNA600,CULLED,2020-11-19,2020-12-30,50,NA,MBW Yuma 50,MBW Yuma,50,WILL NOT TRAIN
MBW Yuma,40103,DNA600,CULLED,2020-11-19,2020-12-31,56,NA,MBW Yuma 56,MBW Yuma,56,BEHAVIOR
MBW Yuma,496J5,SPG240,CULLED,2019-03-26,2021-02-17,46,108.62096638476591,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,534F7,SPG240,CULLED,2018-09-24,2021-01-08,57,90.84814664628018,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,5410T,SPG240,CULLED,2019-12-22,2021-01-11,57,94.44744920064251,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,597J5,SPG240,CULLED,2019-03-26,2021-02-17,46,96.81282080633787,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,616F7,SPG240,CULLED,2018-09-24,2021-02-17,57,94.3801261625305,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,7826V,SPG240,DEAD,2020-02-24,2020-12-18,45,117.03731802535344,MBW Yuma 45,MBW Yuma,45,DIED
MBW Yuma,9346U,SPG240,CULLED,2020-02-24,2021-02-17,57,93.87748375837283,MBW Yuma 57,MBW Yuma,57,LOW INDEX
Norson,03451,DNA400,CULLED,2020-05-29,2021-01-18,NA,NA,Norson NA,NA,NA,NA
Norson,03828,DNA400,CULLED,2020-05-29,2021-01-18,NA,NA,Norson NA,NA,NA,NA
Norson,04536,DNA400,CULLED,2020-05-29,2021-01-18,NA,NA,Norson NA,NA,NA,NA
Norson,10390,SPG210,CULLED,2020-05-29,2021-01-18,NA,NA,Norson NA,NA,NA,NA
Norson,106Y5,SPG240,CULLED,2018-04-16,2021-01-18,NA,105.59194888242514,Norson NA,NA,NA,NA
Norson,109Y2,SPG240,DEAD,2018-04-16,2021-02-05,18,96.00763522968609,Norson 18,Norson,18,Semen Quality/Fertility
Norson,1132T,SPG240,CULLED,2019-11-15,2021-01-18,NA,106.54132972207918,Norson NA,NA,NA,NA
