Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
MBW Yuma,2048769,SPG240,CULLED,2022-05-30,2024-03-15,57,91.61638223665166,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,2048840,SPG240,CULLED,2022-05-30,2024-04-24,60,90.21424354246254,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,2053770,SPG240,CULLED,2022-08-19,2024-02-01,46,98.01137658627421,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,2053784,SPG240,CULLED,2022-08-19,2024-03-19,56,90.77162370479233,MBW Yuma 56,MBW Yuma,56,BEHAVIOR
MBW Yuma,2053799,SPG240,CULLED,2022-08-19,2024-03-15,57,90.18714493699434,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,2053816,SPG240,CULLED,2022-08-19,2024-02-28,46,104.08446162533058,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,2053930,SPG240,CULLED,2022-08-19,2024-03-01,48,96.57415752900656,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,2054887,SPG240,CULLED,2022-10-18,2024-02-01,46,99.1719188625502,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,2054896,SPG240,CULLED,2022-10-18,2024-03-15,57,87.73070863594526,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,2054921,SPG240,CULLED,2022-10-18,2024-04-10,58,96.40814713430821,MBW Yuma 58,MBW Yuma,58,CONDITION
MBW Yuma,2054924,SPG240,CULLED,2022-10-18,2024-04-02,46,98.38188476103137,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,2054996,SPG240,CULLED,2022-10-18,2024-03-15,57,90.72703629728065,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,2074673,SPG240,CULLED,2023-04-12,2024-03-15,57,87.71015905139183,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,2074783,SPG240,CULLED,2023-04-12,2024-03-15,57,87.76743772196792,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,2074792,SPG240,CULLED,2023-04-12,2024-02-14,46,93.15370873817443,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,2074847,SPG240,CULLED,2023-04-12,2024-02-06,59,108.79980916172212,MBW Yuma 59,MBW Yuma,59,INJURY
MBW Yuma,2084512,SPG240,CULLED,2023-04-12,2024-03-15,57,91.32578033528544,MBW Yuma 57,MBW Yuma,57,LOW INDEX
MBW Yuma,2096855,SPG240,CULLED,2023-10-27,2024-03-25,48,108.18584213340772,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,2096893,SPG240,CULLED,2023-10-27,2024-03-25,48,103.40669349389883,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,2096981,SPG240,CULLED,2023-10-27,2024-04-25,60,93.50808767971894,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,2096985,SPG240,CULLED,2023-10-27,2024-04-10,56,108.56490255351953,MBW Yuma 56,MBW Yuma,56,BEHAVIOR
MBW Yuma,2097076,SPG240,CULLED,2023-10-27,2024-02-06,46,102.28344325170879,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,2097245,SPG240,CULLED,2023-10-27,2024-02-07,46,105.95253215507034,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,2097268,SPG240,CULLED,2023-10-27,2024-02-05,48,111.18340628217688,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,2112071,SPG240,CULLED,2024-03-01,2024-04-02,46,108.19573300885506,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,2112072,SPG240,CULLED,2024-03-01,2024-04-10,56,109.57792609045065,MBW Yuma 56,MBW Yuma,56,BEHAVIOR
MBW Yuma,2112083,SPG240,CULLED,2024-03-01,2024-03-12,46,110.59720472824934,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,2112335,SPG240,CULLED,2024-03-01,2024-03-12,46,111.03173640856461,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,40163,DNA400,CULLED,2022-07-19,2024-03-04,60,97,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40239,TNLR,CULLED,2023-02-21,2024-03-25,60,110,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40242,TNLR,CULLED,2023-02-21,2024-02-02,60,112,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40249,TNLR,CULLED,2023-02-21,2024-02-02,60,113,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40256,TNLR,CULLED,2023-02-21,2024-02-05,48,116,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,40263,DNA400,CULLED,2023-05-17,2024-03-07,60,98,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40267,DNA400,CULLED,2023-05-17,2024-03-15,60,111,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40277,DNA400,CULLED,2023-05-17,2024-03-04,60,98,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40297,DNA400,CULLED,2023-05-17,2024-03-14,60,100,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40303,TNLR,CULLED,2023-07-16,2024-04-22,60,115,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40304,TNLR,CULLED,2023-07-16,2024-04-22,60,114,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40308,TNLR,CULLED,2023-07-16,2024-02-07,60,112,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40310,TNLR,CULLED,2023-07-16,2024-03-25,60,110,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40314,TNLR,CULLED,2023-07-16,2024-04-25,60,116,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40316,TNLR,CULLED,2023-07-16,2024-04-23,48,127,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,40318,TNLR,CULLED,2023-07-16,2024-02-02,60,113,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40319,TNLR,CULLED,2023-07-16,2024-02-07,60,115,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40320,TNLR,CULLED,2023-07-16,2024-02-02,60,115,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40321,TNLR,CULLED,2023-07-16,2024-04-22,60,115,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40323,TNLR,CULLED,2023-07-16,2024-02-07,60,114,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40325,TNLR,CULLED,2023-07-16,2024-02-07,46,115,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,40326,TNLR,CULLED,2023-07-16,2024-02-02,60,115,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40327,TNLR,CULLED,2023-07-16,2024-01-29,48,128,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,40328,TNLR,CULLED,2023-07-16,2024-02-07,60,119,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40330,DNA400,CULLED,2023-11-29,2024-03-04,60,95,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40332,DNA400,DEAD,2023-11-29,2024-02-29,45,100,MBW Yuma 45,MBW Yuma,45,UNKNOWN
MBW Yuma,40334,DNA400,CULLED,2023-11-29,2024-02-05,48,99,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,40335,DNA400,CULLED,2023-11-29,2024-03-15,60,103,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40338,DNA400,CULLED,2023-11-29,2024-03-14,60,102,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40339,DNA400,CULLED,2023-11-29,2024-03-13,60,108,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40340,DNA400,CULLED,2023-11-29,2024-03-07,60,98,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40341,DNA400,CULLED,2023-11-29,2024-03-04,60,96,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40342,DNA400,CULLED,2023-11-29,2024-03-13,60,101,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40344,DNA400,CULLED,2023-11-29,2024-03-04,60,100,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40345,DNA400,CULLED,2023-11-29,2024-03-14,60,102,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40346,DNA400,CULLED,2023-11-29,2024-03-13,60,112,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40347,DNA400,CULLED,2023-11-29,2024-03-15,60,105,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40348,DNA400,CULLED,2023-11-29,2024-03-07,60,102,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40349,DNA400,CULLED,2023-11-29,2024-03-13,60,105,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40355,TNLR,CULLED,2024-01-25,2024-04-22,60,115,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40356,TNLR,CULLED,2024-01-25,2024-04-25,60,116,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40357,TNLR,CULLED,2024-01-25,2024-04-25,60,116,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40361,TNLR,CULLED,2024-01-25,2024-03-25,60,114,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40363,TNLR,CULLED,2024-01-25,2024-04-25,60,116,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40367,TNLR,DEAD,2024-01-25,2024-03-08,45,127,MBW Yuma 45,MBW Yuma,45,UNKNOWN
MBW Yuma,40369,TNLR,CULLED,2024-01-25,2024-03-25,60,113,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40371,TNLR,CULLED,2024-01-25,2024-03-13,46,123,MBW Yuma 46,MBW Yuma,46,FEETANDLEGS
MBW Yuma,40375,TNLR,CULLED,2024-01-25,2024-04-22,60,114,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40377,TNLR,CULLED,2024-01-25,2024-04-23,48,136,MBW Yuma 48,MBW Yuma,48,SEMEN QUALITY
MBW Yuma,40379,TNLR,CULLED,2024-01-25,2024-03-25,50,123,MBW Yuma 50,MBW Yuma,50,WILL NOT TRAIN
MBW Yuma,40385,TNLR,CULLED,2024-01-25,2024-04-25,60,116,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
MBW Yuma,40386,TNLR,CULLED,2024-01-25,2024-03-25,60,111,MBW Yuma 60,MBW Yuma,60,INVETORY MANAGEMENT
Skyline Boar Stud,2000173,SPG240,DEAD,2021-05-09,2024-01-30,60,95.59247260735116,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,2014439,SPG240,CULLED,2021-09-12,2024-03-17,60,105.73877063159996,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,2014622,SPG240,DEAD,2021-09-12,2024-03-01,60,104.36988266717684,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,2021204,SPG240,DEAD,2021-12-12,2024-03-20,60,108.86893432362243,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,2021226,SPG240,DEAD,2021-12-12,2024-02-22,60,94.38420243925329,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,2031755,SPG240,DEAD,2022-04-24,2024-01-30,58,99.45061304449463,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,2084773,SPG240,DEAD,2023-06-18,2024-04-21,57,106.30395935085693,Skyline Boar Stud 57,Skyline Boar Stud,57,UNKNOWN
Skyline Boar Stud,2085401,SPG240,DEAD,2023-06-18,2024-03-28,57,96.52585625262788,Skyline Boar Stud 57,Skyline Boar Stud,57,UNKNOWN
Skyline Boar Stud,2085433,SPG240,DEAD,2023-06-18,2024-04-03,60,85.94796682421227,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,2097439,SPG240,DEAD,2023-11-13,2024-04-22,57,97.8270016921292,Skyline Boar Stud 57,Skyline Boar Stud,57,UNKNOWN
Skyline Boar Stud,2103118,SPG240,DEAD,2023-11-13,2024-03-28,57,104.02664415045192,Skyline Boar Stud 57,Skyline Boar Stud,57,UNKNOWN
Skyline Boar Stud,2103253,SPG240,DEAD,2023-11-13,2024-03-01,60,104.50264803644464,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,2103501,SPG240,DEAD,2023-11-13,2024-04-01,60,106.214529275779,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,28009,DNA400,DEAD,2022-11-06,2024-03-11,59,76,Skyline Boar Stud 59,Skyline Boar Stud,59,INJURY
Skyline Boar Stud,28011,DNA400,DEAD,2022-11-06,2024-02-01,58,93,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,28053,TNLR,DEAD,2023-05-14,2024-02-04,57,102,Skyline Boar Stud 57,Skyline Boar Stud,57,UNKNOWN
Skyline Boar Stud,28066,TNLR,DEAD,2023-05-14,2024-02-07,57,114,Skyline Boar Stud 57,Skyline Boar Stud,57,UNKNOWN
Skyline Boar Stud,3093F,SPG240,DEAD,2020-06-12,2024-03-22,57,96.00536216714072,Skyline Boar Stud 57,Skyline Boar Stud,57,UNKNOWN
Skyline Boar Stud,3125F,SPG240,DEAD,2020-06-13,2024-03-20,60,71.5034840262603,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,3318F,SPG240,DEAD,2020-06-13,2024-02-01,60,95.97368812862976,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
Skyline Boar Stud,6940G,SPG240,DEAD,2021-01-03,2024-04-13,57,85.94098118571952,Skyline Boar Stud 57,Skyline Boar Stud,57,UNKNOWN
Skyline Boar Stud,9151F,SPG240,DEAD,2020-06-13,2024-03-01,60,91.7591450528136,Skyline Boar Stud 60,Skyline Boar Stud,60,CONDITION
SPGNC,2053914,SPG240,CULLED,2022-08-12,2024-02-06,4,102.51107008846819,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2053917,SPG240,CULLED,2022-08-12,2024-04-16,72,100.43642567737668,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2054090,SPG240,CULLED,2022-08-12,2024-02-06,75,100.20295978674872,SPGNC 75,SPGNC,75,CONDITION
SPGNC,2054093,SPG240,CULLED,2022-08-12,2024-04-16,72,106.00630860621219,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2057043,SPG240,CULLED,2022-08-12,2024-04-16,72,104.2722723097942,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2057046,SPG240,CULLED,2022-08-12,2024-04-16,72,101.9967501905942,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2057156,SPG240,CULLED,2022-08-12,2024-02-06,2,105.7498888232418,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2057434,SPG240,CULLED,2022-08-12,2024-04-16,2,101.62945128299093,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2057446,SPG240,CULLED,2022-08-12,2024-02-06,2,106.44340498212229,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2057453,SPG240,CULLED,2022-08-12,2024-04-16,72,104.5312907578187,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2058394,SPG240,CULLED,2022-11-08,2024-04-16,72,103.55387854958308,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2059818,SPG240,CULLED,2022-12-13,2024-04-16,2,102.0259641671878,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2064210,SPG240,CULLED,2023-01-17,2024-03-12,72,98.68226773503608,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2064965,SPG240,CULLED,2023-02-21,2024-04-16,72,100.74362609970974,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2065338,SPG240,CULLED,2023-03-28,2024-03-12,2,117.91529943265306,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2065573,SPG240,DEAD,2023-03-28,2024-02-11,73,104.90202167427672,SPGNC 73,SPGNC,73,UNKNOWN
SPGNC,2065990,SPG240,CULLED,2023-05-02,2024-04-16,72,97.3285992846299,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2068297,SPG240,CULLED,2023-03-28,2024-02-06,75,100.96199905324276,SPGNC 75,SPGNC,75,CONDITION
SPGNC,2068745,SPG240,CULLED,2023-05-02,2024-04-16,4,104.89930907822415,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2068989,SPG240,CULLED,2023-05-02,2024-03-12,72,100.40203744537612,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2071467,SPG240,CULLED,2023-07-11,2024-02-06,2,106.34838836609158,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2073976,SPG240,CULLED,2023-03-28,2024-02-06,2,105.14556464845683,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2074260,SPG240,CULLED,2023-03-28,2024-02-06,2,126.50612445431683,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2074278,SPG240,CULLED,2023-03-28,2024-04-16,2,115.280639845508,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2074403,SPG240,CULLED,2023-05-02,2024-04-16,4,112.00538933150204,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2074772,SPG240,DEAD,2023-05-02,2024-02-01,2,105.87868294313617,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2077515,SPG110,CULLED,2023-05-02,2024-02-06,72,113.84382807170084,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2078977,SPG120,CULLED,2023-05-02,2024-03-12,2,108.48395627389024,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2079913,SPG240,CULLED,2023-05-02,2024-04-16,4,105.5201415873879,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2080383,SPG240,CULLED,2023-07-11,2024-02-06,4,108.86114267204894,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2080701,SPG240,CULLED,2023-07-11,2024-04-16,72,103.31909073516773,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2081451,SPG240,CULLED,2023-07-11,2024-04-16,72,101.90203183699172,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2083627,SPG120,CULLED,2023-08-15,2024-03-12,72,108.17928723649902,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2085233,SPG240,DEAD,2023-06-06,2024-02-19,73,103.60772064386506,SPGNC 73,SPGNC,73,UNKNOWN
SPGNC,2085345,SPG240,CULLED,2023-07-11,2024-02-06,4,105.1634092607089,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2086074,SPG240,CULLED,2023-07-11,2024-04-16,72,104.21564697713988,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2086606,SPG240,CULLED,2023-08-15,2024-02-06,4,109.40566453716329,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2087066,SPG240,CULLED,2023-08-15,2024-04-16,72,101.61115267778546,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2087415,SPG240,CULLED,2023-08-15,2024-04-16,2,107.22068620747264,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2087439,SPG240,CULLED,2023-08-15,2024-04-16,72,104.02749975822076,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2088197,SPG240,CULLED,2023-08-15,2024-02-06,4,116.09362213148837,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2089366,SPG240,CULLED,2023-08-15,2024-02-06,4,105.93587201889876,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2089674,SPG240,DEAD,2023-09-19,2024-01-31,73,109.64496522279951,SPGNC 73,SPGNC,73,UNKNOWN
SPGNC,2089925,SPG240,CULLED,2023-09-19,2024-03-12,2,112.76843632704696,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2091154,SPG120,CULLED,2023-08-15,2024-02-06,72,106.16566813662017,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2091157,SPG120,CULLED,2023-08-15,2024-03-12,72,104.54622574897623,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2093455,SPG240,CULLED,2023-10-24,2024-03-12,4,102.71824648213999,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2094037,SPG240,CULLED,2023-10-24,2024-02-06,4,119.5853781413437,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2094062,SPG240,CULLED,2023-11-28,2024-03-12,4,104.06497359686772,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2094671,SPG120,CULLED,2023-10-24,2024-04-16,4,107.86550846794313,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2094676,SPG120,CULLED,2023-10-24,2024-02-06,72,106.9661818979806,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2095983,SPG110,CULLED,2023-10-24,2024-03-12,72,112.66454398981206,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2096853,SPG240,CULLED,2023-10-24,2024-03-12,72,99.38687528091752,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2097473,SPG240,CULLED,2023-10-24,2024-02-06,4,116.16809606130397,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2097632,SPG240,CULLED,2023-09-19,2024-04-16,72,103.21531074137334,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2097957,SPG240,CULLED,2023-10-24,2024-02-06,2,122.08315568434311,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2098937,SPG240,CULLED,2023-11-28,2024-03-12,2,122.70748985249715,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2099671,SPG240,CULLED,2023-11-28,2024-03-12,4,115.99482663446516,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2099955,SPG240,CULLED,2024-01-02,2024-03-12,4,116.6238358242856,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2099956,SPG240,CULLED,2024-01-02,2024-03-12,4,118.82657699901398,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2100040,SPG120,CULLED,2023-10-24,2024-04-16,72,106.44826159660212,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2101049,SPG120,CULLED,2023-11-28,2024-03-12,4,110.85796698083676,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2101490,SPG110,CULLED,2023-11-28,2024-04-16,72,112.72602275392946,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2101530,SPG110,CULLED,2024-01-02,2024-03-12,72,112.11613641681518,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2102862,SPG120,CULLED,2024-01-02,2024-03-12,4,113.96790322079703,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2103359,SPG240,CULLED,2023-11-28,2024-02-06,2,117.90934956357023,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2103525,SPG240,CULLED,2023-11-28,2024-04-16,4,120.70217143537684,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2103759,SPG240,CULLED,2023-11-28,2024-03-12,4,115.01762639687342,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2104350,SPG240,CULLED,2024-01-02,2024-04-16,72,100.06909540554956,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2104453,SPG240,CULLED,2024-01-02,2024-03-12,2,101.51661662701588,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2105271,SPG240,DEAD,2024-01-02,2024-02-25,73,103.9560776739325,SPGNC 73,SPGNC,73,UNKNOWN
SPGNC,2105275,SPG240,CULLED,2024-01-02,2024-03-12,4,107.8380788485427,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2105953,SPG240,CULLED,2024-02-06,2024-03-12,2,116.65993640471261,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2106041,SPG240,CULLED,2024-01-02,2024-03-12,4,127.33076075308117,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2106176,SPG240,CULLED,2024-01-02,2024-03-12,4,121.52641827057907,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2106243,SPG240,CULLED,2024-01-02,2024-04-16,5,116.24127107883535,SPGNC 5,SPGNC,5,ANATOMY
SPGNC,2106272,SPG240,CULLED,2024-01-02,2024-04-16,72,103.57100201601718,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2106610,SPG240,CULLED,2024-02-06,2024-04-16,2,100.34908268735882,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2106638,SPG240,CULLED,2024-02-06,2024-04-16,2,109.46382920225045,SPGNC 2,SPGNC,2,FEETANDLEGS
SPGNC,2106913,SPG240,CULLED,2024-02-06,2024-04-16,4,119.3449685382534,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2107034,SPG240,CULLED,2024-02-06,2024-04-16,4,126.58365659165258,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2109245,SPG240,CULLED,2024-01-02,2024-03-12,4,121.53048974775723,SPGNC 4,SPGNC,4,SEMEN QUALITY
SPGNC,2111480,SPG110,CULLED,2024-02-06,2024-04-16,72,117.90100821265958,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2111663,SPG110,CULLED,2024-02-06,2024-04-16,72,117.01780269375669,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGNC,2116628,SPG240,CULLED,2024-03-12,2024-04-16,72,98.53272212402295,SPGNC 72,SPGNC,72,INVENTORY MANAGEMENT
SPGVA,1450795,SPG240,CULLED,2022-07-12,2024-02-27,54,101.6624582550382,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2021309,SPG240,CULLED,2022-01-10,2024-04-02,44,97.03467106316816,SPGVA 44,SPGVA,44,FEET AND LEGS
