Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
Prestage MS,EX_12,OTHER,WORKING,20001164022,2021-03-10,YES,US,YES,NA
Prestage MS,EX_13,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_14,OTHER,WORKING,20001163978,2021-03-08,YES,US,YES,NA
Prestage MS,EX_15,OTHER,WORKING,20001164016,2021-03-10,YES,US,YES,NA
Prestage MS,EX_16,OTHER,WORKING,20001164012,2021-03-10,YES,US,YES,NA
Prestage MS,EX_17,OTHER,WORKING,20001164023,2021-03-10,YES,US,YES,NA
Prestage MS,EX_18,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_19,OTHER,WORKING,20001163980,2021-03-08,YES,US,YES,NA
Prestage MS,EX_2,OTHER,WORKING,20001163979,2021-03-08,YES,US,YES,NA
Prestage MS,EX_20,OTHER,WORKING,20001164058,2021-03-11,YES,US,YES,NA
Prestage MS,EX_21,OTHER,WORKING,20001163974,2021-03-08,YES,US,YES,NA
Prestage MS,EX_22,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_23,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_24,OTHER,WORKING,20001164019,2021-03-10,YES,US,YES,NA
Prestage MS,EX_25,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_26,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_27,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_28,OTHER,WORKING,20001164060,2021-03-11,YES,US,YES,NA
Prestage MS,EX_29,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_3,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_30,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_31,OTHER,WORKING,20001164056,2021-03-11,YES,US,YES,NA
Prestage MS,EX_32,OTHER,WORKING,20001163981,2021-03-08,YES,US,YES,NA
Prestage MS,EX_33,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_34,OTHER,WORKING,20001163984,2021-03-08,YES,US,NO,NA
Prestage MS,EX_35,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_36,OTHER,WORKING,20001163998,2021-03-10,YES,US,YES,NA
Prestage MS,EX_37,OTHER,WORKING,20001163946,2021-03-08,YES,TR,NO,NA
Prestage MS,EX_38,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_39,OTHER,WORKING,20001164000,2021-03-10,YES,US,YES,NA
Prestage MS,EX_4,OTHER,WORKING,20001163983,2021-03-08,YES,US,NO,NA
Prestage MS,EX_41,OTHER,WORKING,20001163948,2021-03-08,YES,US,YES,NA
Prestage MS,EX_42,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_43,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_45,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_46,OTHER,WORKING,20001163947,2021-03-08,YES,US,YES,NA
Prestage MS,EX_47,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_48,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_49,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_5,OTHER,WORKING,20001163970,2021-03-08,YES,US,YES,NA
Prestage MS,EX_50,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_51,OTHER,NONWORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_52,OTHER,WORKING,20001163945,2021-03-08,YES,US,YES,NA
Prestage MS,EX_53,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_54,OTHER,WORKING,20001163999,2021-03-10,YES,US,YES,NA
Prestage MS,EX_55,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_56,OTHER,WORKING,20001164018,2021-03-10,YES,US,YES,NA
Prestage MS,EX_56,OTHER,WORKING,20001164013,2021-03-10,YES,US,YES,NA
Prestage MS,EX_57,OTHER,WORKING,20001163994,2021-03-09,YES,US,NO,NA
Prestage MS,EX_58,OTHER,WORKING,20001163995,2021-03-09,YES,US,NO,NA
Prestage MS,EX_59,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_6,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,EX_60,OTHER,WORKING,20001164014,2021-03-10,YES,US,YES,NA
Prestage MS,EX_7,OTHER,WORKING,20001164024,2021-03-10,YES,TR,NO,NA
Prestage MS,EX_8,OTHER,WORKING,NA,NA,NO,NA,NO,NA
Prestage MS,8820E,SPG110,NONWORKING,NA,NA,NO,NA,NO,113.08887654183015
Prestage MS,3137C,SPG110,NONWORKING,NA,NA,NO,NA,NO,111.63917498528059
Prestage MS,193K9,SPG110,NONWORKING,NA,NA,NO,NA,NO,109.79560632798271
Prestage MS,6882C,SPG110,NONWORKING,NA,NA,NO,NA,NO,108.72730814793009
Prestage MS,3951G,SPG110,NONWORKING,NA,NA,NO,NA,NO,107.44970295609062
Prestage MS,8677G,SPG110,NONWORKING,NA,NA,NO,NA,NO,104.90516591932187
Prestage MS,6387C,SPG110,NONWORKING,NA,NA,NO,NA,NO,98.71466885441934
Prestage MS,2616G,SPG110,NONWORKING,NA,NA,NO,NA,NO,97.33862672913507
Prestage MS,488K9,SPG110,NONWORKING,NA,NA,NO,NA,NO,96.71570296805817
Prestage MS,8911E,SPG110,NONWORKING,NA,NA,NO,NA,NO,95.61844803024897
Prestage MS,2409E,SPG110,NONWORKING,NA,NA,NO,NA,NO,93.57570280087425
Prestage MS,3783G,SPG110,NONWORKING,NA,NA,NO,NA,NO,91.93899972280299
Prestage MS,2617G,SPG110,NONWORKING,NA,NA,NO,NA,NO,91.17914660098195
Prestage MS,3990G,SPG110,NONWORKING,NA,NA,NO,NA,NO,88.34070651792933
Prestage MS,519J7,SPG110,NONWORKING,NA,NA,NO,NA,NO,83.01158632119456
Prestage MS,702K6,SPG110,NONWORKING,NA,NA,NO,NA,NO,78.7381563068612
Prestage MS,8808E,SPG120,WORKING,NA,NA,NO,NA,NO,120.16335365604388
Prestage MS,8229F,SPG120,WORKING,20001164010,2021-03-10,YES,US,YES,115.66306170458058
Prestage MS,8226F,SPG120,WORKING,20001164011,2021-03-10,YES,US,YES,114.04746457192095
Prestage MS,2303E,SPG120,WORKING,20001164055,2021-03-11,YES,US,YES,112.8089065585338
Prestage MS,8891E,SPG120,WORKING,20001163976,2021-03-08,YES,US,YES,112.74080859196273
Prestage MS,8892E,SPG120,WORKING,NA,NA,NO,NA,NO,111.87366419495861
Prestage MS,2307E,SPG120,WORKING,20001163972,2021-03-08,YES,TR,NO,110.32332576231613
Prestage MS,8225F,SPG120,WORKING,NA,NA,NO,NA,NO,110.0227519181164
Prestage MS,8552E,SPG120,WORKING,20001164009,2021-03-10,YES,US,YES,108.24777748066212
Prestage MS,882H3,SPG120,WORKING,NA,NA,NO,NA,NO,108.14462080678359
Prestage MS,8203F,SPG120,WORKING,NA,NA,NO,NA,NO,107.90964390939904
Prestage MS,598H3,SPG120,WORKING,20001164053,2021-03-11,YES,US,YES,107.62671909515647
Prestage MS,8230F,SPG120,WORKING,NA,NA,NO,NA,NO,107.23626189739933
Prestage MS,2305E,SPG120,WORKING,NA,NA,NO,NA,NO,105.8739636025545
Prestage MS,3613C,SPG120,WORKING,20001164059,2021-03-11,YES,US,YES,105.05673855660565
Prestage MS,3394C,SPG120,WORKING,20001163968,2021-03-08,YES,US,YES,104.30814106278656
Prestage MS,2687G,SPG120,WORKING,NA,NA,NO,NA,NO,104.06575785045118
Prestage MS,2028E,SPG120,WORKING,NA,NA,NO,NA,NO,104.0368062177457
Prestage MS,3491C,SPG120,WORKING,20001163973,2021-03-08,YES,US,YES,103.55329101957753
Prestage MS,3359C,SPG120,WORKING,NA,NA,NO,NA,NO,102.07735183336702
Prestage MS,8322F,SPG120,WORKING,NA,NA,NO,NA,NO,102.01834281624154
Prestage MS,3903C,SPG120,WORKING,NA,NA,NO,NA,NO,101.7521060384053
Prestage MS,8224F,SPG120,WORKING,NA,NA,NO,NA,NO,101.46918194078738
Prestage MS,3594C,SPG120,WORKING,NA,NA,NO,NA,NO,100.88270176581365
Prestage MS,7492A,SPG120,WORKING,20001163967,2021-03-08,YES,US,YES,100.82701143708073
Prestage MS,8567G,SPG120,WORKING,20001163969,2021-03-08,YES,US,YES,99.58339907058789
Prestage MS,8566G,SPG120,NONWORKING,NA,NA,NO,NA,NO,99.24247603817861
Prestage MS,2107E,SPG120,WORKING,NA,NA,NO,NA,NO,98.49524371416902
Prestage MS,3493C,SPG120,WORKING,20001164020,2021-03-10,YES,US,YES,98.30446822038036
Prestage MS,8625E,SPG120,WORKING,20001163966,2021-03-08,YES,US,YES,97.04855409732981
Prestage MS,3835G,SPG120,WORKING,20001163961,2021-03-08,YES,US,YES,96.61237535610353
Prestage MS,597J7,SPG120,WORKING,NA,NA,NO,NA,NO,95.7366657726378
Prestage MS,3633C,SPG120,WORKING,20001163975,2021-03-08,YES,US,YES,95.22798473501047
Prestage MS,3329C,SPG120,WORKING,NA,NA,NO,NA,NO,94.99925792361888
Prestage MS,3615C,SPG120,WORKING,NA,NA,NO,NA,NO,94.27120099511568
Prestage MS,2684G,SPG120,WORKING,NA,NA,NO,NA,NO,93.44283794612487
Prestage MS,181J9,SPG120,WORKING,NA,NA,NO,NA,NO,93.24399245345374
Prestage MS,3473G,SPG120,WORKING,NA,NA,NO,NA,NO,92.81753311214028
Prestage MS,3600C,SPG120,WORKING,NA,NA,NO,NA,NO,92.8056545223923
Prestage MS,8624E,SPG120,WORKING,20001163955,2021-03-08,YES,US,YES,92.73423804658476
Prestage MS,7489A,SPG120,WORKING,NA,NA,NO,NA,NO,92.677917625697
Prestage MS,147J9,SPG120,WORKING,20001164052,2021-03-11,YES,US,YES,92.58925557956626
Prestage MS,3833G,SPG120,WORKING,20001163956,2021-03-08,YES,US,YES,92.51532393066746
Prestage MS,2603G,SPG120,WORKING,20001164057,2021-03-11,YES,US,YES,91.93416738048239
Prestage MS,7014A,SPG120,WORKING,NA,NA,NO,NA,NO,91.26571932866037
Prestage MS,3632C,SPG120,WORKING,20001163977,2021-03-08,YES,US,YES,90.81500726195945
Prestage MS,3802G,SPG120,WORKING,20001164054,2021-03-11,YES,US,YES,89.83503928391396
Prestage MS,838H3,SPG120,WORKING,NA,NA,NO,NA,NO,89.3609498487402
Prestage MS,9912E,SPG120,WORKING,NA,NA,NO,NA,NO,88.79173495126547
Prestage MS,3361C,SPG120,WORKING,20001164008,2021-03-10,YES,US,YES,88.46413289471126
Prestage MS,3443G,SPG120,WORKING,NA,NA,NO,NA,NO,87.25798924396116
Prestage MS,887H3,SPG120,WORKING,NA,NA,NO,NA,NO,86.55825264670462
Prestage MS,799J7,SPG120,WORKING,NA,NA,NO,NA,NO,84.02010815476126
Prestage MS,3565G,SPG120,WORKING,20001164017,2021-03-10,YES,US,YES,83.39472135684126
Prestage MS,7607A,SPG120,WORKING,NA,NA,NO,NA,NO,80.46592689513093
Prestage MS,9008E,SPG120,WORKING,NA,NA,NO,NA,NO,78.4994030093503
Prestage MS,985F7,SPG240,WORKING,20001163989,2021-03-09,YES,US,YES,116.68238899864829
Prestage MS,5864C,SPG240,NONWORKING,NA,NA,NO,NA,NO,114.99088576013986
Prestage MS,5925E,SPG240,WORKING,20001164001,2021-03-10,YES,US,YES,114.10282334687425
Prestage MS,230G1,SPG240,WORKING,20001164029,2021-03-11,YES,US,YES,113.3021432378905
Prestage MS,769H7,SPG240,WORKING,NA,NA,NO,NA,NO,110.19265365486744
Prestage MS,849H7,SPG240,NONWORKING,NA,NA,NO,NA,NO,109.67148288452937
Prestage MS,503E9,SPG240,WORKING,20001164031,2021-03-11,YES,US,YES,109.65369922336525
Prestage MS,5929E,SPG240,WORKING,NA,NA,NO,NA,NO,108.6928294542218
Prestage MS,6495F,SPG240,WORKING,20001164039,2021-03-11,YES,US,YES,108.55616976872389
Prestage MS,5879E,SPG240,WORKING,20001163950,2021-03-08,YES,US,YES,107.96125469508468
Prestage MS,6260F,SPG240,WORKING,20001164045,2021-03-11,YES,US,YES,107.70060292443681
Prestage MS,6197F,SPG240,WORKING,20001163949,2021-03-08,YES,US,YES,106.8428419401366
Prestage MS,5672A,SPG240,WORKING,20001164032,2021-03-11,YES,TR,NO,105.34039620386072
Prestage MS,817H7,SPG240,WORKING,20001163993,2021-03-09,YES,TR,NO,105.11374401374037
Prestage MS,762H7,SPG240,WORKING,20001164006,2021-03-10,YES,US,YES,102.29955337999505
Prestage MS,741H7,SPG240,WORKING,20001164033,2021-03-11,YES,US,YES,102.25757400915998
Prestage MS,435G1,SPG240,WORKING,20001163962,2021-03-08,YES,US,YES,101.65183826062604
Prestage MS,6466F,SPG240,WORKING,20001164040,2021-03-11,YES,US,YES,101.61324594227099
Prestage MS,6434C,SPG240,WORKING,20001164043,2021-03-11,YES,US,YES,101.42951028147854
Prestage MS,5645A,SPG240,NONWORKING,NA,NA,NO,NA,NO,101.35872790729324
Prestage MS,6338F,SPG240,NONWORKING,NA,NA,NO,NA,NO,100.92981723053884
Prestage MS,1025B,SPG240,WORKING,20001164051,2021-03-11,YES,US,YES,100.72374538978758
Prestage MS,6334F,SPG240,WORKING,NA,NA,NO,NA,NO,100.57971820989077
Prestage MS,516X6,SPG240,WORKING,20001163988,2021-03-09,YES,US,YES,100.57485341423222
Prestage MS,5904C,SPG240,WORKING,NA,NA,NO,NA,NO,100.5737181269254
Prestage MS,6380F,SPG240,WORKING,NA,NA,NO,NA,NO,100.31893897052088
Prestage MS,6030E,SPG240,WORKING,20001164015,2021-03-10,YES,US,YES,99.99913508670092
Prestage MS,5932C,SPG240,WORKING,20001164041,2021-03-11,YES,US,YES,99.98801356515764
Prestage MS,5802C,SPG240,NONWORKING,NA,NA,NO,NA,NO,99.30642945838056
Prestage MS,6029E,SPG240,WORKING,20001164007,2021-03-10,YES,TR,NO,98.46099858677361
Prestage MS,6332F,SPG240,NONWORKING,NA,NA,NO,NA,NO,98.43442408042547
Prestage MS,268G1,SPG240,WORKING,20001164050,2021-03-11,YES,US,YES,98.33754494118372
Prestage MS,201G1,SPG240,WORKING,20001164027,2021-03-11,YES,US,YES,98.3022742073833
Prestage MS,366G1,SPG240,WORKING,20001164037,2021-03-11,YES,US,YES,98.206581628336
Prestage MS,895H7,SPG240,WORKING,20001163957,2021-03-08,YES,US,YES,97.87990366719852
Prestage MS,6215F,SPG240,WORKING,20001163992,2021-03-09,YES,US,YES,97.60852956253503
Prestage MS,5947E,SPG240,NONWORKING,NA,NA,NO,NA,NO,97.01496658287863
Prestage MS,6219F,SPG240,WORKING,20001163953,2021-03-08,YES,US,YES,96.74307037194761
Prestage MS,793H7,SPG240,WORKING,20001163952,2021-03-08,YES,US,YES,96.67131416563358
Prestage MS,6426F,SPG240,WORKING,20001164002,2021-03-10,YES,US,YES,95.9983530136141
Prestage MS,6340F,SPG240,WORKING,NA,NA,NO,NA,NO,95.90689970714628
Prestage MS,6027C,SPG240,WORKING,20001163990,2021-03-09,YES,TR,NO,95.63464497158526
Prestage MS,6406F,SPG240,WORKING,20001164046,2021-03-11,YES,US,YES,94.70500417201697
Prestage MS,406G1,SPG240,WORKING,20001163991,2021-03-09,YES,US,YES,94.61790407130616
Prestage MS,5754A,SPG240,WORKING,20001164038,2021-03-11,YES,US,YES,94.48966925327314
Prestage MS,744H7,SPG240,WORKING,20001164049,2021-03-11,YES,US,YES,94.2251836544306
Prestage MS,5538A,SPG240,WORKING,20001164005,2021-03-10,YES,US,YES,93.9361459508784
Prestage MS,428N2,SPG240,WORKING,20001164036,2021-03-11,YES,US,YES,93.79883867616535
Prestage MS,5682A,SPG240,WORKING,20001164048,2021-03-11,YES,US,YES,93.00690813396857
Prestage MS,5682A,SPG240,WORKING,20001163963,2021-03-08,YES,US,YES,93.00690813396857
Prestage MS,715H7,SPG240,WORKING,NA,NA,NO,NA,NO,92.92328572705262
Prestage MS,6455C,SPG240,WORKING,NA,NA,NO,NA,NO,92.56429965913104
Prestage MS,5887E,SPG240,WORKING,20001164047,2021-03-11,YES,US,YES,92.3839872258779
Prestage MS,5928E,SPG240,WORKING,20001163954,2021-03-08,YES,US,YES,91.82697226384292
Prestage MS,804H7,SPG240,WORKING,20001163987,2021-03-09,YES,US,YES,91.65662685084361
Prestage MS,590G1,SPG240,WORKING,20001164044,2021-03-11,YES,US,YES,91.23424467227746
Prestage MS,589G1,SPG240,WORKING,20001163951,2021-03-08,YES,US,YES,90.99997010469858
Prestage MS,5539A,SPG240,WORKING,20001164042,2021-03-11,YES,US,YES,90.59295403413542
Prestage MS,6333F,SPG240,WORKING,20001163960,2021-03-08,YES,TR,NO,88.71040067936622
Prestage MS,5721E,SPG240,WORKING,20001164028,2021-03-11,YES,US,YES,88.12178626821843
Prestage MS,5959E,SPG240,WORKING,20001164035,2021-03-11,YES,US,YES,85.20838334520649
Prestage MS,6015E,SPG240,WORKING,20001164034,2021-03-11,YES,US,YES,84.01222257094966
Prestage MS,5747A,SPG240,WORKING,20001163959,2021-03-08,YES,US,YES,81.39958455816053
Prestage MS,392G1,SPG240,WORKING,20001164030,2021-03-11,YES,US,YES,76.9932966656542
Prestage MS,897V2,SPG240,WORKING,20001163958,2021-03-08,YES,US,YES,75.4925037363153
Princeton,22001,DNA400,WORKING,20001320670,2021-03-08,YES,US,YES,NA
Princeton,22002,DNA400,WORKING,20001320667,2021-03-08,YES,US,YES,NA
Princeton,22003,DNA400,WORKING,20001320817,2021-03-11,YES,US,YES,NA
Princeton,22004,DNA400,WORKING,20001320821,2021-03-11,YES,US,YES,NA
Princeton,22005,DNA400,WORKING,20001320816,2021-03-11,YES,US,YES,NA
Princeton,22006,DNA400,WORKING,20001320819,2021-03-11,YES,US,YES,NA
Princeton,22007,DNA400,WORKING,20001320768,2021-03-10,YES,US,YES,NA
Princeton,22008,DNA400,WORKING,20001320823,2021-03-11,YES,US,YES,NA
Princeton,22009,DNA400,WORKING,20001320763,2021-03-10,YES,US,YES,NA
Princeton,22010,DNA400,WORKING,20001320769,2021-03-10,YES,US,YES,NA
Princeton,22013,DNA400,WORKING,20001320815,2021-03-11,YES,US,YES,NA
Princeton,22014,DNA400,WORKING,20001320813,2021-03-11,YES,US,YES,NA
Princeton,22015,DNA400,WORKING,20001320764,2021-03-10,YES,US,YES,NA
Princeton,22016,DNA400,WORKING,20001320767,2021-03-10,YES,US,YES,NA
Princeton,22017,DNA400,WORKING,20001320822,2021-03-11,YES,US,YES,NA
Princeton,22018,DNA400,WORKING,20001320762,2021-03-10,YES,US,YES,NA
Princeton,22019,DNA400,WORKING,20001320820,2021-03-11,YES,US,YES,NA
Princeton,22020,DNA400,WORKING,20001320775,2021-03-10,YES,US,YES,NA
Princeton,22021,DNA400,WORKING,20001320770,2021-03-10,YES,US,YES,NA
Princeton,22022,DNA400,WORKING,20001320814,2021-03-11,YES,US,YES,NA
Princeton,22023,DNA400,WORKING,20001320771,2021-03-10,YES,US,YES,NA
Princeton,22024,DNA400,WORKING,20001320673,2021-03-08,YES,US,YES,NA
Princeton,22025,DNA400,WORKING,20001320776,2021-03-10,YES,US,YES,NA
Princeton,22026,DNA400,WORKING,20001320774,2021-03-10,YES,US,YES,NA
Princeton,22027,DNA400,WORKING,20001320668,2021-03-08,YES,US,YES,NA
Princeton,22028,DNA400,WORKING,20001320818,2021-03-11,YES,US,YES,NA
Princeton,22030,DNA400,WORKING,20001320669,2021-03-08,YES,US,YES,NA
Princeton,6202G,SPG240,WORKING,20001320732,2021-03-09,YES,TR,NO,129.6588615463766
Princeton,1435B,SPG240,WORKING,20001320831,2021-03-11,YES,US,YES,124.09915759791826
Princeton,6321G,SPG240,WORKING,20001320787,2021-03-10,YES,US,YES,119.78778837171888
Princeton,6901N,SPG240,WORKING,20001320836,2021-03-11,YES,US,YES,119.22522080908327
Princeton,2746R,SPG240,WORKING,20001320841,2021-03-11,YES,US,YES,119.06625643994131
Princeton,5851F,SPG240,WORKING,20001320942,2021-03-13,YES,US,YES,118.94553480970121
Princeton,2004556,SPG240,WORKING,20001320830,2021-03-11,YES,TR,NO,118.03828103331492
Princeton,1984B,SPG240,WORKING,20001320955,2021-03-13,YES,US,YES,117.57089416137946
Princeton,2004106,SPG240,WORKING,20001320685,2021-03-08,YES,US,YES,116.64985178666728
Princeton,1718C,SPG240,WORKING,20001320737,2021-03-09,YES,US,YES,116.47084471488358
Princeton,1556B,SPG240,WORKING,20001320844,2021-03-11,YES,US,YES,116.10460811633097
Princeton,5930F,SPG240,WORKING,20001320725,2021-03-09,YES,US,YES,116.07618436504728
Princeton,6052F,SPG240,WORKING,20001320687,2021-03-08,YES,US,YES,116.02914204969817
Princeton,6322G,SPG240,WORKING,20001320788,2021-03-10,YES,US,YES,115.86471269886516
Princeton,2149H,SPG240,WORKING,20001320712,2021-03-09,YES,US,YES,114.6688800275414
Princeton,6177G,SPG240,WORKING,20001320779,2021-03-10,YES,TR,NO,114.5985517463307
Princeton,9331J,SPG240,WORKING,20001320715,2021-03-09,YES,US,YES,114.27089060123637
Princeton,2004156,SPG240,WORKING,20001320698,2021-03-08,YES,US,YES,114.15928482482613
Princeton,2246P,SPG240,WORKING,20001320696,2021-03-08,YES,US,YES,113.79619645177004
Princeton,6606G,SPG240,WORKING,20001320929,2021-03-13,YES,US,YES,113.79520389730313
Princeton,1057H,SPG240,WORKING,20001320875,2021-03-11,YES,US,YES,113.77234017875165
Princeton,9335J,SPG240,WORKING,20001320692,2021-03-08,YES,US,YES,113.56972904463237
Princeton,6335G,SPG240,WORKING,20001320683,2021-03-08,YES,US,YES,113.36294211222291
Princeton,2004308,SPG240,WORKING,20001320695,2021-03-08,YES,US,YES,113.14012743893859
Princeton,2004308,SPG240,WORKING,20001320990,2021-03-14,YES,US,YES,113.14012743893859
Princeton,7225N,SPG240,WORKING,20001320957,2021-03-13,YES,US,YES,112.8718834770757
Princeton,6069F,SPG240,WORKING,20001320839,2021-03-11,YES,US,YES,112.82921976877235
Princeton,2004B,SPG240,WORKING,20001320849,2021-03-11,YES,US,YES,112.48681430977012
Princeton,2008H,SPG240,WORKING,20001320783,2021-03-10,YES,US,YES,112.38177983784456
Princeton,6320G,SPG240,WORKING,20001320686,2021-03-08,YES,US,YES,111.99250071267278
Princeton,2004143,SPG240,WORKING,20001320842,2021-03-11,YES,US,YES,111.71011907885392
Princeton,2076H,SPG240,WORKING,20001320677,2021-03-08,YES,US,YES,111.57204439562386
Princeton,2076H,SPG240,WORKING,20001320989,2021-03-14,YES,US,YES,111.57204439562386
Princeton,5950F,SPG240,WORKING,20001320870,2021-03-11,YES,US,YES,111.56831963817666
Princeton,6254G,SPG240,WORKING,20001320790,2021-03-10,YES,US,YES,111.40690502040016
Princeton,2004029,SPG240,WORKING,20001320697,2021-03-08,YES,TR,NO,111.38055853346178
Princeton,2004157,SPG240,WORKING,20001320714,2021-03-09,YES,US,YES,110.94934097268279
Princeton,355J5,SPG240,WORKING,20001320859,2021-03-11,YES,TR,NO,110.50419289820977
Princeton,5904F,SPG240,WORKING,20001320846,2021-03-11,YES,US,YES,110.48646641814595
Princeton,376J5,SPG240,WORKING,20001320717,2021-03-09,YES,US,YES,110.45434334268906
Princeton,6162G,SPG240,WORKING,20001320864,2021-03-11,YES,US,YES,110.42733484458186
Princeton,5842F,SPG240,WORKING,20001320743,2021-03-09,YES,US,YES,110.28987484447123
Princeton,6339G,SPG240,WORKING,20001320733,2021-03-09,YES,US,YES,110.0241264675263
Princeton,288H7,SPG240,WORKING,20001320958,2021-03-13,YES,US,YES,109.89247826887195
Princeton,6110G,SPG240,WORKING,20001320735,2021-03-09,YES,US,YES,109.61431810287556
Princeton,6938N,SPG240,WORKING,20001320961,2021-03-13,YES,US,YES,109.33436924974608
Princeton,9286J,SPG240,WORKING,20001320944,2021-03-13,YES,TR,NO,109.29530609194515
Princeton,337J5,SPG240,WORKING,20001320850,2021-03-11,YES,US,YES,109.14520980066793
Princeton,6051F,SPG240,WORKING,20001320827,2021-03-11,YES,US,YES,108.88860187747093
Princeton,2106H,SPG240,WORKING,20001320777,2021-03-10,YES,US,YES,108.71728861073505
Princeton,2065H,SPG240,WORKING,20001320903,2021-03-12,YES,US,YES,108.6576548788649
Princeton,2004066,SPG240,WORKING,20001320699,2021-03-08,YES,US,YES,108.63533666832726
Princeton,2004104,SPG240,WORKING,20001320784,2021-03-10,YES,TR,NO,108.60062638240919
Princeton,1863H,SPG240,WORKING,20001320791,2021-03-10,YES,US,YES,108.30851108889465
Princeton,475J5,SPG240,WORKING,20001320954,2021-03-13,YES,US,YES,108.22021043632482
Princeton,156H7,SPG240,WORKING,20001320966,2021-03-14,YES,US,YES,107.93431264301016
Princeton,2004242,SPG240,WORKING,20001320934,2021-03-13,YES,US,YES,107.80045218889639
Princeton,5680N,SPG240,WORKING,20001320855,2021-03-11,YES,US,YES,107.79672065518065
Princeton,2004285,SPG240,WORKING,20001320781,2021-03-10,YES,US,YES,107.76845305216548
Princeton,6313G,SPG240,WORKING,20001320727,2021-03-09,YES,US,YES,107.6188762440847
Princeton,6753N,SPG240,WORKING,20001320740,2021-03-09,YES,US,YES,107.47584866742328
Princeton,2009H,SPG240,WORKING,20001320789,2021-03-10,YES,US,YES,107.32170451463404
Princeton,2085H,SPG240,WORKING,20001320786,2021-03-10,YES,TR,NO,107.28345023144301
Princeton,6314G,SPG240,WORKING,20001320926,2021-03-12,YES,US,YES,107.1736822001266
Princeton,2004196,SPG240,WORKING,20001320716,2021-03-09,YES,US,YES,107.1233754619936
Princeton,9288J,SPG240,WORKING,20001320676,2021-03-08,YES,TR,NO,107.11070117900925
Princeton,1945B,SPG240,WORKING,20001320862,2021-03-11,YES,US,YES,106.99793339906962
Princeton,2004306,SPG240,WORKING,20001320689,2021-03-08,YES,US,YES,106.92937769369765
Princeton,5681N,SPG240,WORKING,20001320858,2021-03-11,YES,US,YES,106.81886399866
Princeton,6341G,SPG240,WORKING,20001320867,2021-03-11,YES,US,YES,106.79751831669174
Princeton,1511C,SPG240,WORKING,20001320837,2021-03-11,YES,US,YES,106.74469692576841
Princeton,6119G,SPG240,WORKING,20001320739,2021-03-09,YES,US,YES,106.57861353532259
Princeton,9293J,SPG240,WORKING,20001320874,2021-03-11,YES,US,YES,106.43498759930614
Princeton,6016F,SPG240,WORKING,20001320854,2021-03-11,YES,US,YES,106.37966498953702
Princeton,8003N,SPG240,WORKING,20001320868,2021-03-11,NO,NC,NO,106.35270772006194
Princeton,8003N,SPG240,WORKING,20001320893,2021-03-12,YES,US,YES,106.35270772006194
Princeton,2100H,SPG240,WORKING,20001320902,2021-03-12,YES,US,YES,106.350025609499
Princeton,1518R,SPG240,WORKING,20001320968,2021-03-14,YES,US,YES,106.29449812282675
Princeton,9291J,SPG240,WORKING,20001320700,2021-03-08,YES,TR,NO,106.26945632246674
Princeton,6383G,SPG240,WORKING,20001320785,2021-03-10,YES,US,YES,106.17937329774313
Princeton,6232G,SPG240,WORKING,20001320894,2021-03-12,YES,US,YES,106.14549969407386
Princeton,2004094,SPG240,WORKING,20001320741,2021-03-09,YES,US,YES,106.07567362823346
Princeton,2004182,SPG240,WORKING,20001320738,2021-03-09,YES,US,YES,106.00160866830107
Princeton,6316G,SPG240,WORKING,20001320896,2021-03-12,YES,US,YES,105.96261436589361
Princeton,7965P,SPG240,WORKING,20001320962,2021-03-13,YES,US,YES,105.6802563173897
