Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
Princeton,2009H,SPG240,WORKING,20001320207,2021-02-26,YES,US,YES,108.8001201457789
Princeton,6753N,SPG240,WORKING,20001320085,2021-02-23,YES,US,YES,108.6418506004321
Princeton,1945B,SPG240,WORKING,20001320153,2021-02-25,YES,US,YES,108.61568353107981
Princeton,9288J,SPG240,WORKING,20001320055,2021-02-22,YES,TR,NO,108.59130238276721
Princeton,475J5,SPG240,WORKING,20001320298,2021-02-28,YES,US,YES,108.55929736526626
Princeton,1863H,SPG240,WORKING,20001320182,2021-02-25,YES,US,YES,108.08158154076524
Princeton,2004242,SPG240,WORKING,20001320268,2021-02-27,YES,US,YES,108.0620576854987
Princeton,2004196,SPG240,WORKING,20001320054,2021-02-22,YES,US,YES,107.84364242338964
Princeton,6314G,SPG240,WORKING,20001320271,2021-02-27,YES,US,YES,107.777760502591
Princeton,2065H,SPG240,WORKING,20001320320,2021-02-28,YES,TR,NO,107.61552847174525
Princeton,6232G,SPG240,WORKING,20001320213,2021-02-26,YES,US,YES,107.47449803159405
Princeton,5681N,SPG240,WORKING,20001320133,2021-02-24,YES,US,YES,107.419290718121
Princeton,6341G,SPG240,WORKING,20001320215,2021-02-26,YES,US,YES,107.40853504026202
Princeton,156H7,SPG240,WORKING,20001320297,2021-02-28,YES,US,YES,107.3898609174254
Princeton,2004182,SPG240,WORKING,20001320198,2021-02-25,YES,US,YES,107.31155179855747
Princeton,6313G,SPG240,WORKING,20001320087,2021-02-23,YES,US,YES,107.17661442970528
Princeton,1518R,SPG240,WORKING,20001320300,2021-02-28,YES,US,YES,107.17037042738306
Princeton,7286N,SPG240,WORKING,20001320129,2021-02-24,YES,US,YES,106.88988193955073
Princeton,2004306,SPG240,WORKING,20001320035,2021-02-22,YES,TR,NO,106.8687843171051
Princeton,7965P,SPG240,WORKING,20001320306,2021-02-28,YES,TR,NO,106.84052634301322
Princeton,5408N,SPG240,WORKING,20001320154,2021-02-25,YES,US,YES,106.5856520111179
Princeton,6316G,SPG240,WORKING,20001320217,2021-02-26,YES,US,YES,106.50652173267564
Princeton,6016F,SPG240,WORKING,20001320174,2021-02-25,YES,US,YES,106.4919092742351
Princeton,2085H,SPG240,WORKING,20001320212,2021-02-26,YES,TR,NO,106.3604471889979
Princeton,2004094,SPG240,WORKING,20001320176,2021-02-25,YES,US,YES,106.33921210814941
Princeton,5979P,SPG240,WORKING,20001320173,2021-02-25,YES,US,YES,106.30121169565089
Princeton,9252J,SPG240,WORKING,20001320221,2021-02-26,YES,US,YES,106.20422210853873
Princeton,2049H,SPG240,WORKING,NA,NA,NO,NA,NO,106.06845814532402
Princeton,6383G,SPG240,WORKING,20001320188,2021-02-25,YES,TR,NO,106.0435328554518
Princeton,2004485,SPG240,WORKING,20001320191,2021-02-25,YES,US,YES,105.99583507113151
Princeton,9333J,SPG240,WORKING,20001320048,2021-02-22,YES,TR,NO,105.86077855236148
Princeton,7497P,SPG240,WORKING,20001320157,2021-02-25,YES,US,YES,105.8366787356082
Princeton,8003N,SPG240,WORKING,20001320162,2021-02-25,YES,US,YES,105.77710065421853
Princeton,5604G,SPG240,WORKING,20001320273,2021-02-27,YES,US,YES,105.75896852882731
Princeton,2100H,SPG240,WORKING,20001320317,2021-02-28,YES,US,YES,105.69329077171332
Princeton,1511C,SPG240,WORKING,20001320175,2021-02-25,YES,TR,NO,105.67335407852843
Princeton,9293J,SPG240,WORKING,20001320223,2021-02-26,YES,US,YES,105.65896873898204
Princeton,9291J,SPG240,WORKING,20001320060,2021-02-22,YES,US,YES,105.64084932445765
Princeton,1444C,SPG240,WORKING,20001320164,2021-02-25,YES,US,YES,105.51263654594639
Princeton,1861H,SPG240,WORKING,20001320216,2021-02-26,YES,US,YES,105.50293425431046
Princeton,2004506,SPG240,WORKING,20001320322,2021-02-28,YES,TR,NO,105.39664713309209
Princeton,874F7,SPG240,WORKING,20001320171,2021-02-25,YES,US,YES,105.29615071173491
Princeton,6256G,SPG240,WORKING,20001320220,2021-02-26,YES,US,YES,105.11199876483569
Princeton,2071G,SPG240,WORKING,20001320219,2021-02-26,YES,US,YES,105.00274044064678
Princeton,1364B,SPG240,WORKING,20001320303,2021-02-28,YES,US,YES,105.00016537460905
Princeton,6119G,SPG240,WORKING,20001320163,2021-02-25,YES,US,YES,104.94229103536317
Princeton,202J5,SPG240,WORKING,20001320272,2021-02-27,YES,US,YES,104.93617212752575
Princeton,9327J,SPG240,WORKING,20001320228,2021-02-26,YES,US,YES,104.93320479651872
Princeton,9287J,SPG240,WORKING,20001320049,2021-02-22,YES,US,YES,104.88419001572888
Princeton,147H7,SPG240,WORKING,20001320338,2021-02-28,YES,US,YES,104.78679934299555
Princeton,2454B,SPG240,WORKING,20001320274,2021-02-27,YES,US,YES,104.6063400445123
Princeton,212H7,SPG240,WORKING,20001320308,2021-02-28,YES,US,YES,104.57277730972628
Princeton,2804P,SPG240,WORKING,20001320167,2021-02-25,YES,US,YES,104.5152775958532
Princeton,6188G,SPG240,WORKING,20001320224,2021-02-26,YES,TR,NO,104.46861899854582
Princeton,919F7,SPG240,WORKING,20001320310,2021-02-28,YES,US,YES,104.46343634289791
Princeton,2004181,SPG240,WORKING,20001320290,2021-02-27,YES,US,YES,104.45693186874553
Princeton,2063H,SPG240,WORKING,20001320195,2021-02-25,YES,US,YES,104.41828709881949
Princeton,1555B,SPG240,WORKING,20001320130,2021-02-24,YES,US,YES,104.3980229188567
Princeton,6405G,SPG240,WORKING,20001320232,2021-02-26,YES,US,YES,104.3619803525094
Princeton,2004220,SPG240,WORKING,20001320107,2021-02-23,YES,TR,NO,104.34904348915676
Princeton,6898N,SPG240,WORKING,20001320233,2021-02-26,YES,TR,NO,104.31501046112292
Princeton,2011G,SPG240,WORKING,20001320166,2021-02-25,YES,US,YES,104.25114638655144
Princeton,5742G,SPG240,WORKING,20001320236,2021-02-26,YES,US,YES,104.20951972254709
Princeton,6068F,SPG240,WORKING,20001320190,2021-02-25,YES,US,YES,104.15624394853128
Princeton,120J5,SPG240,WORKING,20001320135,2021-02-24,YES,US,YES,103.98106247570131
Princeton,1395C,SPG240,WORKING,20001320179,2021-02-25,YES,US,YES,103.96720439362252
Princeton,2004555,SPG240,WORKING,20001320326,2021-02-28,YES,TR,NO,103.94806962759132
Princeton,838F7,SPG240,WORKING,20001320307,2021-02-28,YES,US,YES,103.94064849521914
Princeton,6194G,SPG240,WORKING,20001320234,2021-02-26,YES,US,YES,103.91094511740653
Princeton,4229P,SPG240,WORKING,20001320276,2021-02-27,YES,US,YES,103.77101076660925
Princeton,2004192,SPG240,WORKING,20001320170,2021-02-25,YES,TR,NO,103.67612552422064
Princeton,2068H,SPG240,WORKING,20001320051,2021-02-22,YES,TR,NO,103.60727918650716
Princeton,1746R,SPG240,WORKING,20001320311,2021-02-28,YES,TR,NO,103.59910751689122
Princeton,6027F,SPG240,WORKING,20001320192,2021-02-25,YES,TR,NO,103.58943529823868
Princeton,7308P,SPG240,WORKING,20001320312,2021-02-28,YES,US,YES,103.4433032208324
Princeton,6205G,SPG240,WORKING,20001320184,2021-02-25,YES,US,YES,103.43621727707313
Princeton,6213G,SPG240,WORKING,20001320059,2021-02-22,YES,US,YES,103.42221821067004
Princeton,159H7,SPG240,WORKING,20001320313,2021-02-28,YES,TR,NO,103.30365267500828
Princeton,1630C,SPG240,WORKING,20001320180,2021-02-25,YES,US,YES,103.29491114463957
Princeton,2004041,SPG240,WORKING,20001320275,2021-02-27,YES,US,YES,103.26393191238385
Princeton,1989B,SPG240,WORKING,20001320301,2021-02-28,YES,US,YES,103.25534958880216
Princeton,5971F,SPG240,WORKING,20001320196,2021-02-25,YES,US,YES,103.23604157043368
Princeton,6178G,SPG240,WORKING,20001320091,2021-02-23,YES,US,YES,103.16786051785836
Princeton,6257G,SPG240,WORKING,20001320239,2021-02-26,YES,US,YES,103.14728722880639
Princeton,2057H,SPG240,WORKING,20001320222,2021-02-26,YES,US,YES,103.11995046620295
Princeton,6079F,SPG240,WORKING,20001320242,2021-02-26,YES,US,YES,103.10880909742593
Princeton,2012H,SPG240,WORKING,20001320329,2021-02-28,YES,US,YES,103.09618522129469
Princeton,6023F,SPG240,WORKING,20001320246,2021-02-26,YES,US,YES,102.88432730344364
Princeton,2004248,SPG240,WORKING,20001320231,2021-02-26,YES,US,YES,102.8131038516903
Princeton,6236G,SPG240,WORKING,20001320247,2021-02-26,YES,US,YES,102.73352787181202
Princeton,2139H,SPG240,WORKING,20001320056,2021-02-22,YES,US,YES,102.68894748952805
Princeton,5905F,SPG240,WORKING,20001320277,2021-02-27,YES,US,YES,102.62835243137643
Princeton,160H7,SPG240,WORKING,20001320211,2021-02-26,YES,US,YES,102.55526199794357
Princeton,265H7,SPG240,WORKING,20001320314,2021-02-28,YES,US,YES,102.53784859069607
Princeton,8402P,SPG240,WORKING,20001320315,2021-02-28,YES,US,YES,102.44511816037948
Princeton,5760G,SPG240,WORKING,20001320279,2021-02-27,YES,US,YES,101.97562182090904
Princeton,6328G,SPG240,WORKING,20001320280,2021-02-27,YES,TR,NO,101.96099350590173
Princeton,6525N,SPG240,WORKING,20001320305,2021-02-28,YES,TR,NO,101.95705195845392
Princeton,5983P,SPG240,WORKING,20001320316,2021-02-28,YES,US,YES,101.8623040581853
Princeton,273J5,SPG240,WORKING,20001320090,2021-02-23,YES,US,YES,101.77355965999362
Princeton,2108H,SPG240,WORKING,20001320058,2021-02-22,YES,US,YES,101.51348598542324
Princeton,5931F,SPG240,WORKING,20001320197,2021-02-25,YES,US,YES,101.47482638622937
Princeton,440H7,SPG240,WORKING,20001320318,2021-02-28,YES,US,YES,101.42464234533051
Princeton,6272G,SPG240,WORKING,20001320284,2021-02-27,YES,US,YES,101.30207612163726
Princeton,2004063,SPG240,WORKING,20001320287,2021-02-27,YES,US,YES,101.26328293905641
Princeton,2004360,SPG240,WORKING,20001320088,2021-02-23,YES,US,YES,101.25134666079857
Princeton,1512R,SPG240,WORKING,20001320321,2021-02-28,YES,US,YES,101.20927683227909
Princeton,2004284,SPG240,WORKING,20001320289,2021-02-27,YES,US,YES,101.15392224476996
Princeton,6199G,SPG240,WORKING,20001320096,2021-02-23,YES,US,YES,101.09537942780186
Princeton,6340G,SPG240,WORKING,20001320292,2021-02-27,YES,US,YES,101.04622256024264
Princeton,9309J,SPG240,WORKING,20001320343,2021-02-28,YES,US,YES,101.03004165744974
Princeton,2138H,SPG240,WORKING,20001320227,2021-02-26,YES,US,YES,101.00272882210432
Princeton,3514D,SPG240,WORKING,20001320324,2021-02-28,YES,US,YES,100.98599338044994
Princeton,6045F,SPG240,WORKING,20001320344,2021-02-28,YES,US,YES,100.85301082900682
Princeton,6651N,SPG240,WORKING,20001320278,2021-02-27,YES,US,YES,100.7667983900817
Princeton,6237G,SPG240,WORKING,20001320345,2021-02-28,YES,US,YES,100.69907471860344
Princeton,6189G,SPG240,WORKING,20001320092,2021-02-23,YES,US,YES,100.6596207090818
Princeton,1608C,SPG240,WORKING,20001320304,2021-02-28,YES,US,YES,100.60635497585375
Princeton,5999F,SPG240,WORKING,20001320347,2021-02-28,YES,US,YES,100.59989727920676
Princeton,8874P,SPG240,WORKING,20001320282,2021-02-27,YES,US,YES,100.57863826199298
Princeton,2004058,SPG240,WORKING,20001320283,2021-02-27,YES,US,YES,100.49811965362166
Princeton,2004358,SPG240,WORKING,20001320057,2021-02-22,YES,US,YES,100.41323638138432
Princeton,1773C,SPG240,WORKING,20001320323,2021-02-28,YES,US,YES,100.3566748175281
Princeton,8417P,SPG240,WORKING,20001320281,2021-02-27,YES,US,YES,100.33888131044985
Princeton,292H7,SPG240,WORKING,20001320325,2021-02-28,YES,US,YES,100.33697379376987
Princeton,813J2,SPG240,WORKING,20001320328,2021-02-28,YES,US,YES,100.25616253416587
Princeton,158H7,SPG240,WORKING,20001320327,2021-02-28,YES,US,YES,100.1860721995471
Princeton,2004093,SPG240,WORKING,20001320336,2021-02-28,YES,US,YES,99.92653646612013
Princeton,9801J,SPG240,WORKING,20001320061,2021-02-22,YES,US,YES,99.91475730443945
Princeton,1620C,SPG240,WORKING,20001320331,2021-02-28,YES,US,YES,99.87125577871076
Princeton,5997G,SPG240,WORKING,20001320097,2021-02-23,YES,US,YES,99.82022863500988
Princeton,2044H,SPG240,WORKING,20001320235,2021-02-26,NO,NC,NO,99.760438818215
Princeton,2044H,SPG240,WORKING,20001320333,2021-02-28,YES,TR,NO,99.760438818215
Princeton,277H7,SPG240,WORKING,20001320214,2021-02-26,YES,US,YES,99.74683585412079
Princeton,6423G,SPG240,WORKING,20001320285,2021-02-27,YES,TR,NO,99.72782779780904
Princeton,2004449,SPG240,WORKING,20001320062,2021-02-22,YES,US,YES,99.6899039089275
Princeton,4157N,SPG240,WORKING,20001320309,2021-02-28,YES,TR,NO,99.61423445177748
Princeton,6175G,SPG240,WORKING,20001320286,2021-02-27,YES,TR,NO,99.58518578348962
Princeton,9259J,SPG240,WORKING,20001320240,2021-02-26,YES,US,YES,99.55427779799484
Princeton,1720C,SPG240,WORKING,20001320330,2021-02-28,YES,US,YES,99.47424716288275
Princeton,2174B,SPG240,WORKING,20001320332,2021-02-28,YES,US,YES,99.3971111276862
Princeton,6334G,SPG240,WORKING,20001320339,2021-02-28,YES,US,YES,99.37636298997467
Princeton,9289J,SPG240,WORKING,20001320238,2021-02-26,YES,TR,NO,99.27841891134555
Princeton,401H7,SPG240,WORKING,20001320063,2021-02-22,YES,US,YES,99.213193180243607
Princeton,1704C,SPG240,WORKING,20001320334,2021-02-28,YES,US,YES,99.15979436828452
Princeton,8897P,SPG240,WORKING,20001320288,2021-02-27,YES,US,YES,99.14863224076787
Princeton,2004477,SPG240,WORKING,20001320348,2021-02-28,YES,US,YES,99.01595822120461
Princeton,7458P,SPG240,WORKING,20001320098,2021-02-23,YES,TR,NO,98.87805880084682
Princeton,9258J,SPG240,WORKING,20001320349,2021-02-28,YES,US,YES,98.77813145219588
Princeton,2004009,SPG240,WORKING,20001320346,2021-02-28,YES,US,YES,98.76088823422933
Princeton,618F7,SPG240,WORKING,20001320337,2021-02-28,YES,US,YES,98.69723342416255
Princeton,9261J,SPG240,WORKING,20001320181,2021-02-25,YES,US,YES,98.64243118966237
Princeton,2101H,SPG240,WORKING,20001320335,2021-02-28,YES,US,YES,98.60819383824108
Princeton,6050F,SPG240,WORKING,20001320243,2021-02-26,YES,US,YES,98.47663954026267
Princeton,2004064,SPG240,WORKING,20001320204,2021-02-26,NO,NC,NO,98.37342035091675
Princeton,7306N,SPG240,WORKING,20001320245,2021-02-26,YES,US,YES,98.3353095428395
Princeton,2004204,SPG240,WORKING,20001320183,2021-02-25,YES,US,YES,98.26177018972311
Princeton,2004061,SPG240,WORKING,20001320241,2021-02-26,YES,US,YES,98.11290575787885
Princeton,6677G,SPG240,WORKING,20001320244,2021-02-26,YES,US,YES,97.96034905239217
Princeton,301J5,SPG240,WORKING,20001320248,2021-02-26,YES,US,YES,97.82435522323945
Princeton,1303R,SPG240,WORKING,20001320071,2021-02-22,YES,US,NO,97.635214936759
Princeton,150H7,SPG240,WORKING,20001320065,2021-02-22,YES,US,NO,97.61822055494629
Princeton,1723R,SPG240,WORKING,20001320066,2021-02-22,YES,US,NO,97.56041381281244
Princeton,6120G,SPG240,WORKING,20001320254,2021-02-26,YES,US,NO,97.52391802791695
Princeton,393H7,SPG240,WORKING,20001320074,2021-02-22,YES,US,NO,97.33868751837156
Princeton,6288G,SPG240,WORKING,20001320255,2021-02-26,YES,US,NO,97.26732245120657
Princeton,115H7,SPG240,WORKING,20001320256,2021-02-26,YES,TR,NO,97.15718812309431
Princeton,2004180,SPG240,WORKING,20001320251,2021-02-26,YES,TR,NO,97.09180216240176
Princeton,1490C,SPG240,WORKING,20001320075,2021-02-22,YES,US,NO,96.90208607127259
Princeton,5603G,SPG240,WORKING,20001320110,2021-02-23,YES,US,NO,96.7882513296581
Princeton,140G1,SPG240,WORKING,20001320252,2021-02-26,YES,US,NO,96.53188965722958
Princeton,6315G,SPG240,WORKING,20001320109,2021-02-23,YES,US,NO,96.49336479453491
Princeton,1722R,SPG240,WORKING,20001320112,2021-02-23,YES,US,NO,96.39975582760816
Princeton,7743P,SPG240,WORKING,20001320064,2021-02-22,YES,US,NO,96.33368665484606
Princeton,9317J,SPG240,WORKING,20001320113,2021-02-23,YES,TR,NO,96.28429876907802
Princeton,825J2,SPG240,WORKING,20001320078,2021-02-22,YES,US,NO,96.23288123317322
Princeton,5998F,SPG240,WORKING,20001320108,2021-02-23,YES,US,YES,96.12885018819908
Princeton,518HO,SPG240,WORKING,20001320257,2021-02-26,YES,TR,NO,96.0011826331459
Princeton,2898D,SPG240,WORKING,20001320073,2021-02-22,YES,US,NO,95.54608372404503
Princeton,149H7,SPG240,WORKING,20001320069,2021-02-22,YES,US,NO,95.44096026970888
Princeton,604J5,SPG240,WORKING,20001320199,2021-02-25,YES,US,NO,95.35961429357882
Princeton,9260J,SPG240,WORKING,20001320264,2021-02-27,YES,US,NO,95.214564482492
Princeton,6344G,SPG240,WORKING,20001320111,2021-02-23,YES,US,NO,94.90871278466524
Princeton,7577N,SPG240,WORKING,20001320076,2021-02-22,YES,US,NO,94.88577961395356
Princeton,3237D,SPG240,WORKING,20001320115,2021-02-23,YES,US,NO,94.86570974381875
Princeton,1651C,SPG240,WORKING,20001320253,2021-02-26,YES,US,NO,94.76938904576147
Princeton,7460P,SPG240,WORKING,20001320265,2021-02-27,YES,US,NO,94.4763381549281
Princeton,6329G,SPG240,WORKING,20001320095,2021-02-23,YES,US,YES,94.03211096825103
Princeton,7043N,SPG240,WORKING,20001320259,2021-02-26,YES,US,NO,93.88232527094826
Princeton,2466R,SPG240,WORKING,20001320261,2021-02-26,NO,NC,NO,93.59046956428075
Princeton,2466R,SPG240,WORKING,20001320266,2021-02-27,YES,US,NO,93.59046956428075
Princeton,1587C,SPG240,WORKING,20001320260,2021-02-26,YES,US,NO,93.30496230307574
Princeton,1682C,SPG240,WORKING,20001320201,2021-02-25,YES,US,NO,93.132063078919
Princeton,1938B,SPG240,WORKING,20001320258,2021-02-26,YES,US,NO,92.74471869190928
Princeton,6055F,SPG240,WORKING,20001320200,2021-02-25,YES,US,NO,92.42942939336163
Princeton,1723C,SPG240,WORKING,20001320079,2021-02-22,YES,US,NO,91.96024456933102
Princeton,360H7,SPG240,WORKING,20001320114,2021-02-23,YES,US,NO,91.85818789964782
Princeton,5920F,SPG240,WORKING,20001320102,2021-02-23,YES,US,YES,91.83834531683665
Princeton,1459C,SPG240,WORKING,20001320077,2021-02-22,YES,US,NO,91.29716474166096
Princeton,830F7,SPG240,WORKING,20001320072,2021-02-22,YES,US,NO,91.27578334840695
Princeton,1439C,SPG240,WORKING,20001320116,2021-02-23,YES,US,NO,89.71550763538782
Skyline Boar Stud,7519G,SPG240,WORKING,20000412738,2021-02-22,YES,US,YES,124.72745387290719
Skyline Boar Stud,7301T,SPG240,WORKING,20000412804,2021-02-25,YES,US,YES,120.59889808990832
Skyline Boar Stud,5212F,SPG240,WORKING,20000412739,2021-02-22,YES,US,YES,120.24670092546702
Skyline Boar Stud,6842G,SPG240,WORKING,20000412888,2021-02-27,YES,US,YES,119.79059056047961
Skyline Boar Stud,7517G,SPG240,WORKING,20000412805,2021-02-25,YES,US,YES,118.73684999360671
Skyline Boar Stud,6840G,SPG240,WORKING,20000412745,2021-02-22,YES,US,YES,118.46595522391259
Skyline Boar Stud,6839G,SPG240,WORKING,20000412741,2021-02-22,YES,US,YES,118.15528164135323
Skyline Boar Stud,1045H,SPG240,WORKING,20000412757,2021-02-22,YES,US,YES,117.96884018614344
Skyline Boar Stud,1044H,SPG240,WORKING,20000412744,2021-02-22,YES,US,YES,117.02399600783845
Skyline Boar Stud,6918G,SPG240,WORKING,20000412774,2021-02-22,YES,US,YES,116.97772694312334
Skyline Boar Stud,3073F,SPG240,WORKING,20000412752,2021-02-22,YES,US,YES,116.7905886283401
Skyline Boar Stud,5056F,SPG240,WORKING,20000412858,2021-02-27,YES,TR,NO,116.28920695591131
Skyline Boar Stud,2874F,SPG240,WORKING,20000412742,2021-02-22,YES,US,YES,115.35451014272535
Skyline Boar Stud,7803T,SPG240,WORKING,20000412763,2021-02-22,YES,US,YES,114.90345942921441
Skyline Boar Stud,6918E,SPG240,WORKING,20000412746,2021-02-22,YES,US,YES,114.89360176580136
Skyline Boar Stud,8629F,SPG240,WORKING,20000412743,2021-02-22,YES,US,YES,114.59808048517765
Skyline Boar Stud,3092F,SPG240,WORKING,20000412772,2021-02-22,YES,US,YES,114.28888368669887
Skyline Boar Stud,6841G,SPG240,WORKING,20000412750,2021-02-22,YES,US,YES,114.27801815158088
Skyline Boar Stud,8630F,SPG240,WORKING,20000412820,2021-02-26,YES,US,YES,114.25407164720242
Skyline Boar Stud,1551U,SPG240,WORKING,20000412773,2021-02-22,YES,US,YES,113.4472822424709
Skyline Boar Stud,6940G,SPG240,WORKING,20000412803,2021-02-25,YES,US,YES,113.1642412725695
Skyline Boar Stud,1043H,SPG240,WORKING,20000412778,2021-02-25,YES,TR,NO,112.90067902328536
Skyline Boar Stud,1808U,SPG240,WORKING,20000412748,2021-02-22,YES,US,YES,112.77566664693833
Skyline Boar Stud,3020F,SPG240,WORKING,20000412749,2021-02-22,YES,US,YES,112.59471226961932
Skyline Boar Stud,2921F,SPG240,WORKING,20000412756,2021-02-22,YES,US,YES,111.718856631383
Skyline Boar Stud,3080F,SPG240,WORKING,20000412762,2021-02-22,YES,US,YES,111.70305159230445
Skyline Boar Stud,6858G,SPG240,WORKING,20000412780,2021-02-25,YES,US,YES,111.51641795368465
Skyline Boar Stud,5291F,SPG240,WORKING,20000412753,2021-02-22,YES,US,YES,110.81207165951089
Skyline Boar Stud,7834G,SPG240,WORKING,20000412777,2021-02-25,YES,US,YES,110.75290306178651
Skyline Boar Stud,4700T,SPG240,WORKING,20000412751,2021-02-22,YES,US,YES,110.12970376186222
Skyline Boar Stud,5419G,SPG240,WORKING,20000412793,2021-02-25,YES,US,YES,109.94245439206476
Skyline Boar Stud,6932G,SPG240,WORKING,20000412782,2021-02-25,YES,US,YES,109.91835647479789
Skyline Boar Stud,7497G,SPG240,WORKING,20000412781,2021-02-25,YES,US,YES,109.70472619017139
Skyline Boar Stud,7835G,SPG240,WORKING,20000412809,2021-02-25,YES,US,YES,109.70191362461007
Skyline Boar Stud,5188F,SPG240,WORKING,20000412747,2021-02-22,YES,TR,NO,109.6520633972487
Skyline Boar Stud,8628F,SPG240,WORKING,20000412821,2021-02-26,YES,US,YES,109.52744064727366
Skyline Boar Stud,8615F,SPG240,WORKING,20000412860,2021-02-27,YES,TR,NO,109.46142322838817
Skyline Boar Stud,2641U,SPG240,WORKING,20000412764,2021-02-22,YES,US,YES,108.81939966021908
Skyline Boar Stud,6939G,SPG240,WORKING,20000412792,2021-02-25,YES,US,YES,108.52033301367607
Skyline Boar Stud,2788F,SPG240,WORKING,20000412779,2021-02-25,YES,US,YES,108.07932428515758
Skyline Boar Stud,5409F,SPG240,WORKING,20000412767,2021-02-22,YES,US,YES,108.06493527894229
Skyline Boar Stud,8925F,SPG240,WORKING,20000412800,2021-02-25,YES,US,YES,107.61615692024004
Skyline Boar Stud,6770G,SPG240,WORKING,20000412836,2021-02-26,YES,US,YES,107.60301197488418
Skyline Boar Stud,2949F,SPG240,WORKING,20000412810,2021-02-25,YES,US,YES,107.50848787016815
Skyline Boar Stud,6938G,SPG240,WORKING,20000412795,2021-02-25,YES,US,YES,107.45061338911438
Skyline Boar Stud,3179F,SPG240,WORKING,20000412766,2021-02-22,YES,US,YES,107.34475186840781
Skyline Boar Stud,8746F,SPG240,WORKING,20000412815,2021-02-26,YES,TR,NO,107.33498955763615
Skyline Boar Stud,6901G,SPG240,NONWORKING,NA,NA,NO,NA,NO,107.2119501539912
Skyline Boar Stud,5112F,SPG240,WORKING,20000412784,2021-02-25,YES,US,YES,107.09464626838898
Skyline Boar Stud,8768F,SPG240,WORKING,20000412816,2021-02-26,YES,US,YES,107.03287466601697
Skyline Boar Stud,7870G,SPG240,WORKING,20000412826,2021-02-26,YES,US,YES,107.03086565269976
Skyline Boar Stud,6943G,SPG240,WORKING,20000412796,2021-02-25,YES,US,YES,107.02099302389178
Skyline Boar Stud,6893G,SPG240,WORKING,20000412808,2021-02-25,YES,US,YES,107.01134687017334
Skyline Boar Stud,5036F,SPG240,WORKING,20000412768,2021-02-22,YES,US,YES,107.00637822694394
Skyline Boar Stud,3306F,SPG240,WORKING,20000412818,2021-02-26,YES,US,YES,106.74995375759963
Skyline Boar Stud,4755F,SPG240,WORKING,20000412814,2021-02-26,YES,US,YES,106.50272087909312
Skyline Boar Stud,8771F,SPG240,WORKING,20000412838,2021-02-26,YES,US,YES,106.40386034133768
Skyline Boar Stud,6941G,SPG240,WORKING,20000412822,2021-02-26,YES,US,YES,106.27106765277237
Skyline Boar Stud,6920G,SPG240,WORKING,20000412794,2021-02-25,YES,US,YES,106.2620703836562
Skyline Boar Stud,8581F,SPG240,WORKING,20000412831,2021-02-26,YES,US,YES,106.15262184655688
Skyline Boar Stud,7971G,SPG240,WORKING,20000412771,2021-02-22,YES,US,YES,106.14952034610903
Skyline Boar Stud,6895G,SPG240,WORKING,20000412788,2021-02-25,YES,US,YES,105.96086044691938
Skyline Boar Stud,3289F,SPG240,WORKING,20000412769,2021-02-22,YES,US,YES,105.93871478844613
Skyline Boar Stud,6768G,SPG240,WORKING,20000412844,2021-02-26,YES,US,YES,105.86035275774745
Skyline Boar Stud,8512F,SPG240,WORKING,20000412842,2021-02-26,YES,TR,NO,105.8533095449969
Skyline Boar Stud,9033F,SPG240,WORKING,20000412843,2021-02-26,YES,US,YES,105.76611710647282
Skyline Boar Stud,1019H,SPG240,WORKING,20000412789,2021-02-25,YES,US,YES,105.5948414329481
Skyline Boar Stud,6911G,SPG240,WORKING,20000412833,2021-02-26,YES,TR,NO,105.5477804974967
Skyline Boar Stud,5259F,SPG240,WORKING,20000412783,2021-02-25,YES,TR,NO,105.49020982332456
Skyline Boar Stud,3143F,SPG240,WORKING,20000412885,2021-02-27,YES,US,YES,105.48099141608652
Skyline Boar Stud,2917F,SPG240,WORKING,20000412828,2021-02-26,YES,US,YES,105.44633678261802
Skyline Boar Stud,5096F,SPG240,WORKING,20000412835,2021-02-26,YES,US,YES,105.35988955723421
Skyline Boar Stud,8614F,SPG240,WORKING,20000412770,2021-02-22,YES,US,YES,105.32700234470015
Skyline Boar Stud,6929G,SPG240,WORKING,20000412806,2021-02-25,YES,US,YES,104.93573662295464
Skyline Boar Stud,7736G,SPG240,WORKING,20000412740,2021-02-22,YES,US,YES,104.89551960446266
Skyline Boar Stud,7856G,SPG240,WORKING,20000412861,2021-02-27,YES,US,YES,104.74439324242185
Skyline Boar Stud,6934G,SPG240,WORKING,20000412817,2021-02-26,YES,US,YES,104.53992581439283
Skyline Boar Stud,5039F,SPG240,WORKING,20000412857,2021-02-27,YES,US,YES,104.2016558641611
Skyline Boar Stud,5260F,SPG240,WORKING,20000412845,2021-02-26,YES,US,YES,104.07356104606025
Skyline Boar Stud,6966G,SPG240,WORKING,20000412813,2021-02-26,YES,US,YES,104.07252131604073
Skyline Boar Stud,6859G,SPG240,WORKING,20000412849,2021-02-27,YES,US,YES,104.05868647163044
Skyline Boar Stud,3165F,SPG240,WORKING,20000412851,2021-02-27,YES,US,YES,103.75791415843379
Skyline Boar Stud,6826G,SPG240,WORKING,20000412824,2021-02-26,YES,US,YES,103.68492017702135
Skyline Boar Stud,5279F,SPG240,WORKING,20000412867,2021-02-27,YES,US,YES,103.68290797146503
