Boar Stud,Inventory,Target,Inventory to target,boars,dist,actual,WeekCommencing,target,Missed Index,yrwk,Average Days Rest,Standard Deviation,Total Boars Culled,% Boars Culled in Bottom 25%,Total Boars,Boars Trained Within 14 Days,Percent Trained,% Boars Distributed,Average Inventory,rate,IScore,TScore,DScore,BScore,Total,wk,qt,yr,Month
Norson,222,200,111,112,47,92.50714599,19163,99.83960029,7.332454299,202225,9.705035971,6.827537207,27,0,36,27,75,41.96428571,216.2307692,0.124866596,0,0,1,1,2,25,2,2022,NA
Skyline Boar Stud,262,250,104.8,262,102,108.643725,19163,108.8467338,0.20300879,202225,7.914893617,2.162518586,0,0,60,60,100,38.93129771,258.1538462,0,3,3,3,3,12,25,2,2022,NA
SPG9644,385,0,0,385,300,106.7825593,19163,107.1353305,0.352771172,202225,8.358662614,1.870566149,34,32.35294118,60,60,100,77.92207792,380.5384615,0.089347079,1,2,2,3,8,25,2,2022,NA
SPGNC,131,220,59.54545455,105,91,113.9847643,19163,113.9847643,0,202225,7.824427481,2.409854499,107,81.30841121,42,42,100,86.66666667,193.1538462,0.553962565,3,3,3,3,12,25,2,2022,NA
SPGVA,256,292,87.67123288,141,54,114.6155696,19163,114.6155696,0,202225,6.698717949,1.55509515,38,47.36842105,102,74,72.54901961,38.29787234,244.3076923,0.155541562,2,3,3,1,9,25,2,2022,NA
High Desert,203,150,135.3333333,162,18,0,19170,0,0,202226,6.921052632,0.533609995,23,60.86956522,35,35,100,11.11111111,203.2307692,0.11317184,3,3,3,3,12,26,2,2022,NA
MB 7081,216,200,108,126,107,105.1805531,19170,105.1805531,0.013793103,202226,7.48502994,1.707024069,50,58,62,62,100,84.92063492,219.0769231,0.228230337,3,3,3,3,12,26,2,2022,NA
MB 7082,198,200,99,108,101,106.5198341,19170,106.5198341,0,202226,7.207253886,2.002225122,37,78.37837838,82,79,96.34146341,93.51851852,198.0769231,0.186796117,3,3,3,3,12,26,2,2022,NA
MB 7092,480,250,192,367,321,104.4927689,19170,104.6722632,0.179494267,202226,7.700767263,2.192054282,75,88,186,184,98.92473118,87.46594005,451.6153846,0.166070516,3,3,3,3,12,26,2,2022,NA
MB 7093,410,450,91.11111111,401,332,102.0346213,19170,102.4967829,0.462161556,202226,7.45325779,1.800787985,96,80.20833333,75,74,98.66666667,82.79301746,451.0769231,0.212824011,3,2,3,3,11,26,2,2022,NA
MBW Cimarron,373,200,186.5,291,276,102.4950194,19170,102.8607592,0.365739847,202226,6.65060241,0.740437283,18,27.77777778,97,89,91.75257732,94.84536082,326.7692308,0.055084746,0,2,3,3,8,26,2,2022,NA
MBW Cyclone,268,200,134,221,197,99.27866761,19170,99.35126281,0.125103607,202226,9.031620553,5.221957243,38,71.05263158,63,61,96.82539683,89.14027149,290.5384615,0.130791634,3,3,1,3,10,26,2,2022,NA
MBW Yuma,130,145,89.65517241,91,79,103.3276006,19170,103.3276006,0,202226,6.853846154,0.854641123,12,75,40,39,97.5,86.81318681,112.2307692,0.10692255,3,3,3,3,12,26,2,2022,NA
Norson,222,200,111,112,50,92.17503365,19170,99.34826519,7.173231543,202226,8.4,1.525139476,27,0,36,27,75,44.64285714,215.3076923,0.125401929,0,0,2,1,3,26,2,2022,NA
Skyline Boar Stud,198,250,79.2,198,82,108.402293,19170,108.5606157,0.15832267,202226,7.113300493,1.71826831,60,66.66666667,60,60,100,41.41414141,259.3076923,0.231385346,3,3,3,3,12,26,2,2022,NA
SPG9644,384,0,0,384,309,107.1273256,19170,107.1355977,0.008272143,202226,7.068027211,2.883778011,34,32.35294118,60,60,100,80.46875,379.8461538,0.089509923,1,3,3,3,10,26,2,2022,NA
SPGNC,131,220,59.54545455,105,93,113.709258,19170,113.709258,0,202226,7.394957983,2.108170093,107,81.30841121,42,42,100,88.57142857,187.4615385,0.570783751,3,3,3,3,12,26,2,2022,NA
SPGVA,256,292,87.67123288,141,62,116.4344648,19170,116.4344648,0.069444444,202226,9.391089109,4.504339511,20,55,102,74,72.54901961,43.97163121,246.6153846,0.081097941,3,3,1,1,8,26,2,2022,NA
High Desert,197,150,131.3333333,156,13,0,19177,0,0,202227,7.407185629,0.807761212,20,65,35,35,100,8.333333333,203.9230769,0.098076198,3,3,3,3,12,27,3,2022,NA
MB 7081,216,200,108,126,100,105.2394018,19177,105.3543276,0.080531994,202227,7.715025907,3.083327498,50,58,62,62,100,79.36507937,219.3846154,0.227910238,3,3,3,3,12,27,3,2022,NA
MB 7082,197,200,98.5,107,99,106.2031512,19177,106.2031512,0,202227,6.918918919,0.931874524,37,78.37837838,82,79,96.34146341,92.52336449,198.4615385,0.186434109,3,3,3,3,12,27,3,2022,NA
MB 7092,451,250,180.4,345,303,104.6411059,19177,104.7225854,0.081479435,202227,8.138095238,2.830953387,75,88,186,184,98.92473118,87.82608696,455.3846154,0.164695946,3,3,2,3,11,27,3,2022,NA
MB 7093,482,450,107.1111111,399,340,102.1618144,19177,102.1683277,0.006513294,202227,7.470769231,1.966519382,96,80.20833333,75,74,98.66666667,85.21303258,452.6923077,0.212064571,3,3,3,3,12,27,3,2022,NA
MBW Cimarron,371,200,185.5,289,212,104.4170461,19177,105.215802,0.798755929,202227,7.530434783,1.494107063,16,31.25,97,89,91.75257732,73.35640138,332.6153846,0.048103608,1,0,3,3,7,27,3,2022,NA
MBW Cyclone,266,200,133,219,197,98.29163113,19177,98.59842642,0.257225746,202227,7.963414634,3.1354918450000002,38,71.05263158,63,61,96.82539683,89.9543379,286.0769231,0.132831406,3,2,3,3,11,27,3,2022,NA
MBW Yuma,130,145,89.65517241,91,91,101.4818296,19177,101.4818296,0,202227,6.94214876,0.887858103,12,75,40,39,97.5,100,114.2307692,0.105050505,3,3,3,3,12,27,3,2022,NA
Norson,221,200,110.5,111,56,92.52557747,19177,98.24240825,5.71683078,202227,7.583941606,1.91219898,20,0,12,7,58.33333333,50.45045045,215,0.093023256,0,0,3,0,3,27,3,2022,NA
Skyline Boar Stud,196,250,78.4,196,70,108.5484763,19177,108.6852022,0.136725893,202227,7.203389831,0.468786914,60,66.66666667,60,60,100,35.71428571,256.9230769,0.233532934,3,3,3,3,12,27,3,2022,NA
SPG9644,383,0,0,383,318,106.52573,19177,106.5643601,0.03863007,202227,7.526912181,2.265097288,34,32.35294118,60,60,100,83.02872063,379.4615385,0.089600649,1,3,3,3,10,27,3,2022,NA
SPGNC,131,220,59.54545455,105,92,113.7131237,19177,113.7131237,0,202227,7.699186992,2.475900099,107,81.30841121,42,42,100,87.61904762,181.9230769,0.588160677,3,3,3,3,12,27,3,2022,NA
SPGVA,256,292,87.67123288,141,64,117.1778819,19177,117.2818321,0.040790603,202227,8.187192118,3.699669974,20,55,102,74,72.54901961,45.39007092,247.4615385,0.08082064,3,3,2,1,9,27,3,2022,NA
High Desert,189,150,126,150,145,98.85746228,19184,98.85746228,0,202228,7.695652174,1.299340988,33,51.51515152,35,35,100,96.66666667,204.4615385,0.161399549,3,3,3,3,12,28,3,2022,NA
MB 7081,214,200,107,124,107,104.5736866,19184,104.5736866,0,202228,7.826086957,2.696318865,35,54.28571429,62,62,100,86.29032258,218.0769231,0.160493827,3,3,3,3,12,28,3,2022,NA
MB 7082,200,200,100,99,95,105.946863,19184,105.946863,0,202228,7.391304348,2.444825947,66,56.06060606,52,50,96.15384615,95.95959596,201.1538462,0.328107075,3,3,3,3,12,28,3,2022,NA
MB 7092,450,250,180,344,319,104.2685595,19184,104.3353547,0.06679525,202228,7.678663239,1.917655963,94,84.04255319,186,184,98.92473118,92.73255814,457.3076923,0.205550883,3,3,3,3,12,28,3,2022,NA
MB 7093,482,450,107.1111111,473,421,102.3278233,19184,102.3710691,0.043245766,202228,7.371229698,2.390194722,98,80.6122449,149,148,99.32885906,89.00634249,454.3076923,0.215712834,3,3,3,3,12,28,3,2022,NA
MBW Cimarron,371,200,185.5,289,241,103.9965236,19184,104.1883827,0.191859096,202228,6.5,1.388940356,16,31.25,97,89,91.75257732,83.39100346,337.9230769,0.047348054,1,3,3,3,10,28,3,2022,NA
MBW Cyclone,330,200,165,284,201,100.7018797,19184,103.7857815,2.579015242,202228,7.96347032,5.484635655,38,71.05263158,63,61,96.82539683,70.77464789,286.3846154,0.132688692,3,0,3,3,9,28,3,2022,NA
MBW Yuma,130,145,89.65517241,91,72,103.5357176,19184,103.5357176,0,202228,7.069230769,0.864354054,10,70,40,39,97.5,79.12087912,116.2307692,0.086035738,3,3,3,3,12,28,3,2022,NA
Norson,219,200,109.5,109,61,93.46890253,19184,96.70319672,3.234294191,202228,8.073529412,4.271581116,20,0,12,7,58.33333333,55.96330275,214.7692308,0.093123209,0,0,2,0,2,28,3,2022,NA
Skyline Boar Stud,194,250,77.6,194,86,108.1466737,19184,108.1466737,0,202228,7.794871795,3.13591999,60,66.66666667,60,60,100,44.32989691,254.4615385,0.235792019,3,3,3,3,12,28,3,2022,NA
SPG9644,383,0,0,383,296,106.973251,19184,106.9759661,0.002715099,202228,7.377104377,1.185162079,35,34.28571429,60,60,100,77.2845953,379,0.092348285,1,3,3,3,10,28,3,2022,NA
SPGVA,282,292,96.57534247,132,57,116.8196346,19184,116.8196346,0,202228,7.984924623,2.955011813,30,70,65,38,58.46153846,43.18181818,248.3076923,0.120817844,3,3,3,0,9,28,3,2022,NA
High Desert,188,150,125.3333333,150,17,0,19191,0,0,202229,6.413043478,0.719018364,33,51.51515152,35,35,100,11.33333333,204.3846154,0.161460294,3,3,3,3,12,29,3,2022,NA
MB 7081,212,200,106,122,109,104.0624224,19191,104.0624224,0.006802721,202229,7.921875,2.656443441,37,56.75675676,62,62,100,89.3442623,218.1538462,0.169605078,3,3,3,3,12,29,3,2022,NA
MB 7082,200,200,100,99,93,105.8010752,19191,105.8010752,0.246666667,202229,7.080213904,1.135442672,66,56.06060606,83,79,95.18072289,93.93939394,201.8461538,0.326981707,3,3,3,3,12,29,3,2022,NA
MB 7092,446,250,178.4,341,311,104.08691520000001,19191,104.1477406,0.060825411,202229,7.829015544,2.570923845,94,84.04255319,186,184,98.92473118,91.20234604,452.3846154,0.207787791,3,3,3,3,12,29,3,2022,NA
MB 7093,479,450,106.4444444,470,425,101.7830762,19191,101.8368787,0.053802511,202229,7.050119332,1.475434811,101,81.18811881,149,148,99.32885906,90.42553191,456.2307692,0.221379194,3,3,3,3,12,29,3,2022,NA
MBW Cimarron,371,200,185.5,289,235,104.0578403,19191,104.241394,0.183553659,202229,6.890410959,1.042524986,14,28.57142857,89,82,92.13483146,81.31487889,343.2307692,0.040788884,0,3,3,3,9,29,3,2022,NA
MBW Cyclone,300,200,150,255,174,100.1190929,19191,104.2210346,3.512795701,202229,7.14507772,1.258177054,65,52.30769231,65,39,60,68.23529412,286.8461538,0.226602306,3,0,3,0,6,29,3,2022,NA
MBW Yuma,164,145,113.1034483,85,62,104.5012308,19191,104.5012308,0,202229,7.536585366,1.0961384,14,71.42857143,40,39,97.5,72.94117647,118.3846154,0.118258609,3,3,3,3,12,29,3,2022,NA
Norson,218,200,109,109,63,92.68400939,19191,95.98453324,3.300523848,202229,7.966666667,2.552579079,19,0,12,7,58.33333333,57.79816514,214.5384615,0.088562209,0,0,3,0,3,29,3,2022,NA
Skyline Boar Stud,194,250,77.6,194,82,108.2410129,19191,108.2419603,9.47e-4,202229,7.183246073,0.936360219,60,66.66666667,60,60,100,42.26804124,252.2307692,0.237877402,3,3,3,3,12,29,3,2022,NA
SPG9644,378,0,0,378,286,106.8141579,19191,106.826698,0.012540094,202229,7.920489297,2.133527798,37,35.13513514,60,60,100,75.66137566,378.7692308,0.097684809,1,3,3,3,10,29,3,2022,NA
SPGVA,281,292,96.23287671,160,61,117.6839657,19191,117.6839657,0.06779661,202229,7.810679612,3.105947485,30,70,65,38,58.46153846,38.125,251.2307692,0.119412125,3,3,3,0,9,29,3,2022,NA
High Desert,186,150,124,147,11,0,19198,0,0,202230,6.895027624,0.387337958,30,56.66666667,35,35,100,7.482993197,204.3846154,0.146782085,3,3,3,3,12,30,3,2022,NA
MB 7081,219,200,109.5,113,103,104.1276583,19198,104.1545474,0.299087942,202230,7.413978495,2.142395295,37,56.75675676,42,42,100,91.15044248,220.0769231,0.168123034,3,2,3,3,11,30,3,2022,NA
MB 7082,200,200,100,99,87,106.0222814,19198,106.0222814,0.244897959,202230,7.135135135,1.131614904,66,56.06060606,83,79,95.18072289,87.87878788,202.6153846,0.325740319,3,3,3,3,12,30,3,2022,NA
MB 7092,508,250,203.2,337,295,104.3330709,19198,104.4452744,0.112203548,202230,7.74742268,2.190682302,68,91.17647059,96,95,98.95833333,87.53709199,452.3846154,0.150314572,3,3,3,3,12,30,3,2022,NA
MB 7093,474,450,105.3333333,465,400,102.5534408,19198,102.5716523,0.01821148,202230,7.153652393,1.826866835,61,86.8852459,149,148,99.32885906,86.02150538,458.0769231,0.133165407,3,3,3,3,12,30,3,2022,NA
MBW Cimarron,368,200,184,286,229,104.207312,19198,104.3934641,0.186152146,202230,6.779291553,1.186355276,11,36.36363636,89,82,92.13483146,80.06993007,348.8461538,0.031532525,1,3,3,3,10,30,3,2022,NA
MBW Cyclone,300,200,150,255,159,99.55187775,19198,104.8742037,4.472396014,202230,5.921875,1.775086643,27,25.92592593,65,39,60,62.35294118,285,0.094736842,0,0,2,0,2,30,3,2022,NA
MBW Yuma,160,145,110.3448276,81,65,104.3848956,19198,104.3848956,2.141304348,202230,6.71875,1.822594413,13,76.92307692,40,39,97.5,80.24691358,123.3846154,0.105361596,3,0,3,3,9,30,3,2022,NA
Norson,216,200,108,108,52,93.01602698,19198,97.99649841,4.980471426,202230,7.780487805,0.954167609,18,0,12,7,58.33333333,48.14814815,214,0.08411215,0,0,3,0,3,30,3,2022,NA
Skyline Boar Stud,193,250,77.2,193,84,107.9134859,19198,107.9134859,0,202230,6.549222798,0.742260004,60,66.66666667,60,60,100,43.52331606,245.6923077,0.24420789,3,3,3,3,12,30,3,2022,NA
SPG9644,378,0,0,378,284,106.8308558,19198,106.8474393,0.016583505,202230,7.448763251,2.135487942,37,35.13513514,60,60,100,75.13227513,378.3076923,0.097803985,1,3,3,3,10,30,3,2022,NA
SPGVA,281,292,96.23287671,160,81,115.0243169,19198,116.0214565,0.452036615,202230,7.26635514,2.632246543,30,70,102,73,71.56862745,50.625,254.3076923,0.117967332,3,2,3,1,9,30,3,2022,NA
High Desert,184,150,122.6666667,145,13,0,19205,0,0,202231,6.927777778,0.507271765,30,56.66666667,35,35,100,8.965517241,204.4615385,0.146726862,3,3,3,3,12,31,3,2022,NA
MB 7081,218,200,109,113,110,103.857015,19205,103.857015,0,202231,7.446428571,2.10149342,37,56.75675676,68,59,86.76470588,97.34513274,220.5384615,0.167771189,3,3,3,2,11,31,3,2022,NA
MB 7082,200,200,100,99,89,105.5599844,19205,105.5599844,0.216783217,202231,7.102150538,1.345782481,49,53.06122449,83,79,95.18072289,89.8989899,201.6153846,0.243037009,3,3,3,3,12,31,3,2022,NA
MB 7092,505,250,202,399,389,103.3555201,19205,103.4099151,0.054395047,202231,7.298507463,2.457711719,46,86.95652174,161,158,98.13664596,97.49373434,455.3846154,0.101013514,3,3,3,3,12,31,3,2022,NA
MB 7093,415,450,92.22222222,415,379,102.2279361,19205,102.4567496,0.228813486,202231,6.860962567,1.197372071,61,86.8852459,149,148,99.32885906,91.3253012,462.8461538,0.131793252,3,3,3,3,12,31,3,2022,NA
MBW Cimarron,362,200,181,280,219,104.189491,19205,104.4032932,0.213802121,202231,7.368421053,1.127928288,10,30,89,82,92.13483146,78.21428571,354.3846154,0.028217929,1,3,3,3,10,31,3,2022,NA
MBW Cyclone,322,200,161,252,245,100.1286531,19205,100.6675835,0.464729803,202231,10.86764706,7.402312218,27,25.92592593,65,39,60,97.22222222,288.1538462,0.093699947,0,2,0,0,2,31,3,2022,NA
MBW Yuma,157,145,108.2758621,80,68,103.4408646,19205,103.4879456,0.522464343,202231,6.908396947,1.541479717,13,76.92307692,80,63,78.75,85,128.1538462,0.101440576,3,1,3,1,8,31,3,2022,NA
Norson,216,200,108,108,59,91.8603955,19205,97.14492569,5.284530192,202231,8,1.184578324,17,0,12,7,58.33333333,54.62962963,213.6923077,0.079553636,0,0,3,0,3,31,3,2022,NA
Skyline Boar Stud,191,250,76.4,191,78,108.0552625,19205,108.0914637,0.036201272,202231,7.073298429,0.376785727,60,66.66666667,60,60,100,40.83769634,240.1538462,0.249839846,3,3,3,3,12,31,3,2022,NA
SPG9644,376,0,0,376,287,106.5539412,19205,106.5570464,0.003105198,202231,8.053156146,3.500071191,37,35.13513514,60,60,100,76.32978723,378.1538462,0.097843775,1,3,2,3,9,31,3,2022,NA
SPGVA,279,292,95.54794521,159,83,117.3154144,19205,117.3470055,0.014650906,202231,7.508547009,2.812054757,30,70,102,73,71.56862745,52.20125786,257.4615385,0.116522259,3,3,3,1,10,31,3,2022,NA
High Desert,183,150,122,144,141,98.63131253,19212,98.63131253,0,202232,7.379888268,0.627853476,33,54.54545455,35,35,100,97.91666667,201.6923077,0.163615561,3,3,3,3,12,32,3,2022,NA
MB 7081,218,200,109,113,99,104.5318646,19212,104.5318646,0.742424242,202232,7.695906433,2.334129305,56,51.78571429,68,59,86.76470588,87.61061947,220.9230769,0.253481894,3,1,3,2,9,32,3,2022,NA
MB 7082,200,200,100,99,87,105.3661688,19212,105.4479151,0.47937626,202232,7,1.398924318,49,53.06122449,83,79,95.18072289,87.87878788,202,0.242574257,3,2,3,3,11,32,3,2022,NA
MB 7092,502,250,200.8,397,377,103.2603491,19212,103.3948445,0.134495383,202232,8.253363229,2.409890648,45,86.66666667,161,158,98.13664596,94.96221662,461.4615385,0.097516253,3,3,2,3,11,32,3,2022,NA
MB 7093,397,450,88.22222222,397,383,101.888014,19212,101.9732822,0.085268227,202232,7.445040214,1.87378873,82,90.24390244,149,148,99.32885906,96.47355164,463.2307692,0.177017602,3,3,3,3,12,32,3,2022,NA
MBW Cimarron,362,200,181,280,225,103.831232,19212,104.0248358,0.193603728,202232,6.848664688,0.891897888,14,35.71428571,89,82,92.13483146,80.35714286,359.6153846,0.038930481,1,3,3,3,10,32,3,2022,NA
MBW Cyclone,298,200,149,243,211,101.3493771,19212,101.6193781,0.238369072,202232,7.357976654,0.881817521,48,18.75,90,60,66.66666667,86.83127572,291.3846154,0.164730729,0,3,3,0,6,32,3,2022,NA
MBW Yuma,154,145,106.2068966,79,70,103.9742799,19212,103.9742799,0.404494382,202232,7.528169014,2.375088388,18,72.22222222,80,63,78.75,88.60759494,132.6923077,0.135652174,3,2,3,1,9,32,3,2022,NA
Norson,213,200,106.5,106,65,91.40968358,19212,95.28168536,3.872001779,202232,7.567375887,2.132419701,18,0,12,7,58.33333333,61.32075472,213.6153846,0.084263594,0,0,3,0,3,32,3,2022,NA
Skyline Boar Stud,188,250,75.2,188,83,107.3454882,19212,107.379206,0.033717852,202232,6.768421053,0.616400742,60,66.66666667,60,60,100,44.14893617,233.6153846,0.2568324,3,3,3,3,12,32,3,2022,NA
SPG9644,375,0,0,375,278,106.7053855,19212,106.7097683,0.004382788,202232,8.240356083,2.590924613,3,66.66666667,60,60,100,74.13333333,377.8461538,0.007939739,3,3,2,3,11,32,3,2022,NA
SPGVA,279,292,95.54794521,159,75,116.893841,19212,116.893841,3.9,202232,8.584415584,5.653049926,30,70,102,73,71.56862745,47.16981132,259.8461538,0.115452931,3,0,2,1,6,32,3,2022,NA
High Desert,183,150,122,144,17,0,19219,0,0,202233,6.95,0.627800986,28,53.57142857,35,35,100,11.80555556,198.9230769,0.140757927,3,3,3,3,12,33,3,2022,NA
MB 7081,216,200,108,111,111,104.0106065,19219,104.0106065,0.041666667,202233,8.876237624,5.097997822,40,72.5,68,59,86.76470588,100,219.6153846,0.182136602,3,3,2,2,10,33,3,2022,NA
MB 7082,198,200,99,89,79,105.8432708,19219,105.8432708,0,202233,7.295597484,1.605187237,77,51.94805195,60,58,96.66666667,88.76404494,204.4615385,0.376598947,3,3,3,3,12,33,3,2022,NA
MB 7092,502,250,200.8,397,388,102.9872571,19219,103.0959173,0.108660206,202233,7.529691211,2.075296227,42,85.71428571,161,158,98.13664596,97.73299748,467.4615385,0.089846964,3,3,3,3,12,33,3,2022,NA
MB 7093,394,450,87.55555556,394,384,101.7242246,19219,101.7999298,0.075705206,202233,6.363874346,1.249064181,84,90.47619048,149,148,99.32885906,97.46192893,456.7692308,0.183900303,3,3,3,3,12,33,3,2022,NA
MBW Cimarron,362,200,181,280,226,103.7758854,19219,103.8544279,0.078542419,202233,6.731092437,0.974657638,13,30.76923077,89,82,92.13483146,80.71428571,362.9230769,0.035820263,1,3,3,3,10,33,3,2022,NA
MBW Cyclone,297,200,148.5,243,222,100.8288446,19219,101.0712306,0.215997146,202233,7.334507042,1.965445158,48,18.75,90,60,66.66666667,91.35802469,292.7692308,0.163951655,0,3,3,0,6,33,3,2022,NA
MBW Yuma,151,145,104.137931,76,65,103.5418424,19219,103.6349492,0.099542666,202233,7.2109375,2.480323651,20,75,80,63,78.75,85.52631579,137.0769231,0.145903479,3,3,3,1,10,33,3,2022,NA
Norson,213,200,106.5,106,37,91.91566303,19219,99.48652272,7.570859682,202233,7,1.469261773,18,0,12,7,58.33333333,34.90566038,213.3076923,0.084385142,0,0,3,0,3,33,3,2022,NA
Skyline Boar Stud,188,250,75.2,188,81,107.5101371,19219,107.5101371,0,202233,6.973404255,0.467482856,60,66.66666667,60,60,100,43.08510638,227.3846154,0.263870095,3,3,3,3,12,33,3,2022,NA
SPG9644,374,0,0,374,293,106.298144,19219,106.3021416,0.003997618,202233,7.960244648,3.928222244,3,66.66666667,60,60,100,78.34224599,380.3846154,0.007886754,3,3,3,3,12,33,3,2022,NA
SPGNC,202,220,91.81818182,174,29,0,19219,0,0,202233,2,0,185,98.91891892,12,12,100,16.66666667,159.9,1.156973108,3,3,0,3,9,33,3,2022,NA
SPGVA,288,292,98.63013699,157,79,116.0560909,19219,116.8548132,0.373339016,202233,7.326271186,1.549024564,48,79.16666667,74,50,67.56756757,50.31847134,262.3846154,0.182937555,3,2,3,0,8,33,3,2022,NA
High Desert,183,150,122,144,16,0,19226,0,0,202234,6.644444444,0.639677138,28,53.57142857,35,35,100,11.11111111,196.5384615,0.142465753,3,3,3,3,12,34,3,2022,NA
MB 7081,213,200,106.5,110,105,103.7690319,19226,103.7690319,0,202234,7.50877193,3.584883985,43,74.41860465,68,59,86.76470588,95.45454545,219.5384615,0.195865452,3,3,3,2,11,34,3,2022,NA
MB 7082,198,200,99,115,97,106.6755821,19226,106.7443329,0.068566663,202234,7.412087912,2.062682648,77,51.94805195,86,83,96.51162791,84.34782609,204.7692308,0.376033058,3,3,3,3,12,34,3,2022,NA
MB 7092,500,250,200,395,378,102.8149502,19226,102.8501117,0.035161417,202234,7.653333333,2.245470571,20,70,161,158,98.13664596,95.69620253,473.6153846,0.042228358,3,3,3,3,12,34,3,2022,NA
MB 7093,460,450,102.2222222,392,367,101.7061281,19226,102.0723666,0.366238517,202234,5.789317507,1.796194343,89,91.01123596,74,74,100,93.62244898,455.5384615,0.195373185,3,2,2,3,10,34,3,2022,NA
MBW Cimarron,362,200,181,280,222,103.7369432,19226,103.8004419,0.063498782,202234,7.101796407,0.586481651,13,30.76923077,64,58,90.625,79.28571429,366.3846154,0.035481839,1,3,3,3,10,34,3,2022,NA
MBW Cyclone,297,200,148.5,243,165,99.73850325,19226,103.688056,3.48285694,202234,6.345177665,1.626514865,48,47.91666667,90,61,67.77777778,67.90123457,294.2307692,0.163137255,2,0,3,0,5,34,3,2022,NA
MBW Yuma,186,145,128.2758621,112,85,104.8340939,19226,106.3630895,1.542782871,202234,6.983739837,1.833136432,23,73.91304348,80,63,78.75,75.89285714,144.2307692,0.159466667,3,0,3,1,7,34,3,2022,NA
Norson,213,200,106.5,106,65,91.63663081,19226,95.19098765,3.554356831,202234,7.629139073,1.349646344,12,0,12,7,58.33333333,61.32075472,213,0.056338028,0,0,3,0,3,34,3,2022,NA
Skyline Boar Stud,185,250,74,185,74,107.1568042,19226,107.3474136,0.190609458,202234,7.5375,1.154087622,60,66.66666667,60,60,100,40,221.4615385,0.270927405,3,3,3,3,12,34,3,2022,NA
SPG9644,374,0,0,374,257,106.5687022,19226,106.6097991,0.041096877,202234,7.239700375,1.438800639,3,66.66666667,60,60,100,68.71657754,383.0769231,0.007831325,3,3,3,3,12,34,3,2022,NA
SPGNC,201,220,91.36363636,174,13,0,19226,0,0,202234,6.647058824,1.693412844,186,98.92473118,213,207,97.18309859,7.471264368,161.3,1.153130812,3,3,3,3,12,34,3,2022,NA
SPGVA,286,292,97.94520548,157,77,116.8365106,19226,116.8365106,0,202234,6.884615385,0.935436405,48,79.16666667,74,50,67.56756757,49.04458599,265.5384615,0.180764774,3,3,3,0,9,34,3,2022,NA
High Desert,183,150,122,144,20,0,19233,0,0,202235,6.711111111,0.712920572,26,50,35,35,100,13.88888889,194.1538462,0.133914422,3,3,3,3,12,35,3,2022,NA
MB 7081,216,200,108,87,87,104.1074117,19233,104.1074117,0.008,202235,7.81871345,2.73902099,70,74.28571429,46,37,80.43478261,100,221.5384615,0.315972222,3,3,3,2,11,35,3,2022,NA
MB 7082,197,200,98.5,114,92,106.5081971,19233,106.5789956,0.047893134,202235,7.235294118,1.684283867,78,52.56410256,86,83,96.51162791,80.70175439,205.2307692,0.38005997,3,3,3,3,12,35,3,2022,NA
MB 7092,460,250,184,372,360,102.9945216,19233,103.0366596,0.042137955,202235,7.462915601,2.022446016,36,80.55555556,161,158,98.13664596,96.77419355,480.7692308,0.07488,3,3,3,3,12,35,3,2022,NA
MB 7093,456,450,101.3333333,456,412,102.6666137,19233,103.0948687,0.428255045,202235,6.797927461,1.457838947,91,90.10989011,143,142,99.3006993,90.35087719,454.1538462,0.200372629,3,2,3,3,11,35,3,2022,NA
MBW Cimarron,362,200,181,280,233,103.2543175,19233,103.3162122,0.061894646,202235,7.666666667,2.564822265,11,36.36363636,64,58,90.625,83.21428571,369.8461538,0.029742097,1,3,3,3,10,35,3,2022,NA
MBW Cyclone,296,200,148,242,233,99.81139268,19233,100.3252093,0.620885229,202235,8.607773852,4.895888743,48,47.91666667,90,61,67.77777778,96.28099174,296,0.162162162,2,1,2,0,5,35,3,2022,NA
MBW Yuma,178,145,122.7586207,107,88,105.4571148,19233,105.8911663,0.352920378,202235,6.797385621,3.220737651,28,67.85714286,119,97,81.51260504,82.24299065,148.0769231,0.189090909,3,2,3,2,10,35,3,2022,NA
Norson,211,200,105.5,106,37,91.72873666,19233,99.21615421,7.48741755,202235,6.721311475,1.03062442,12,0,12,7,58.33333333,34.90566038,211.9230769,0.056624319,0,0,3,0,3,35,3,2022,NA
Skyline Boar Stud,185,250,74,185,74,107.3578649,19233,107.3586637,7.99e-4,202235,7.691891892,1.712228775,60,66.66666667,60,60,100,40,215.3846154,0.278571429,3,3,3,3,12,35,3,2022,NA
SPG9644,372,0,0,372,291,105.7465784,19233,105.7586911,0.012112736,202235,6.946360153,1.500319251,3,66.66666667,60,60,100,78.22580645,381.6923077,0.007859734,3,3,3,3,12,35,3,2022,NA
SPGNC,198,220,90,171,30,0,19233,0,0,202235,13.3880597,3.747501318,186,98.92473118,202,196,97.02970297,17.54385965,162.6,1.143911439,3,3,0,3,9,35,3,2022,NA
SPGVA,286,292,97.94520548,157,53,117.842298,19233,117.842298,0,202235,6.884773663,1.500376898,48,79.16666667,101,72,71.28712871,33.75796178,268.9230769,0.178489703,3,3,3,1,10,35,3,2022,NA
High Desert,174,150,116,137,137,98.2271946,19240,98.2271946,0,202236,7.724137931,0.611822921,28,39.28571429,35,35,100,100,191.9230769,0.145891784,1,3,3,3,10,36,3,2022,NA
