Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,Boar Stud
SPGVA,58018,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172767,2020-12-17,RG,5D 2.4B PCAI PX,1658,48.2,48,US,0.173,86.84,502,NA,80,NA,142,SPGVA
SPGVA,58018,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173249,2021-01-03,WJ,5D 2.4B PCAI PX,892,36.2,36,US,0,65.52,728,NA,80,NA,138,SPGVA
SPGVA,58018,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173008,2020-12-23,WJ,7D 2.4B PCAI EN,1136,34.2,34,US,0.157,61.85,394,NA,80,NA,138,SPGVA
SPGVA,58018,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171547,2020-11-08,WJ,5D 2.4B PCAI PX,1258,33.9,33,US,0.269,61.06,227,NA,85,NA,142,SPGVA
SPGVA,58018,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171230,2020-10-29,RG,5D 2.4B PCAI PX,1251,36.9,36,US,0.18,66.42,369,NA,80,NA,142,SPGVA
SPGVA,58018,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170870,2020-10-18,WJ,5D 2.4B PCAI PX,445,15.3,15,US,0.12,27.6,230,NA,80,NA,142,SPGVA
SPGVA,58018,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170503,2020-10-07,WJ,5D 3B TRAD PX,206,5.6,5,US,0.112,16.12,144,NA,90,NA,142,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170504,2020-10-07,WJ,5D 3B TRAD PX,393,8,8,US,0.134,22.37,167,NA,85,NA,140,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170756,2020-10-15,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.152,29.33,193,NA,80,NA,140,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171079,2020-10-25,WJ,5D 2.4B PCAI PX,650,23.7,23,US,0.111,42.73,385,NA,75,NA,140,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171465,2020-11-05,WJ,5D 2.4B PCAI PX,837,26.7,26,US,0.145,48.28,333,NA,80,NA,140,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171751,2020-11-15,WJ,5D 2.4B PCAI PX,1151,33.2,33,US,0.18,60.12,334,NA,80,NA,140,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173014,2020-12-23,WJ,7D 2.4B PCAI EN,1367,47.2,47,US,0.114,85.27,748,NA,80,NA,145,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172784,2020-12-17,RG,5D 2.4B PCAI PX,1552,47.2,47,US,0.151,85.01,563,NA,80,NA,140,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173240,2021-01-03,WJ,5D 2.4B PCAI PX,1752,55.7,55,US,0.139,100.489,723,NA,80,NA,145,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172428,2020-12-06,WJ,5D 2.4B PCAI PX,1125,39.2,39,US,0.112,70.56,630,NA,80,NA,140,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172048,2020-11-24,WJ,5D 2.4B PCAI PX,1083,34.7,34,US,0.14,62.58,447,NA,80,NA,140,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174499,2021-02-11,WJ,5D 2.4B PCAI PX,860,38.2,38,US,0,69.7,850,NA,80,NA,145,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174702,2021-02-18,WJ,5D 2.4B PCAI PX,1030,37.5,37,US,0.108,68.58,635,NA,80,NA,145,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174050,2021-01-28,WJ,5D 2.4B PCAI PX,992,39.7,39,US,0,72.48,763,NA,80,NA,145,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174262,2021-02-04,WJ,5D 2.4B PCAI PX,1443,42.9,42,US,0.175,78.22,447,NA,80,NA,145,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173742,2021-01-19,WJ,5D 2.4B PCAI PX,1538,43.4,43,US,0.199,79,397,NA,80,NA,145,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173487,2021-01-10,WJ,5D 2.4B PCAI PX,1799,50.2,50,US,0.202,91.1,451,NA,80,NA,145,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175159,2021-03-09,WJ,5D 2.4B PCAI PX,1948,59.7,59,US,0.154,108.87,707,NA,80,NA,145,SPGVA
SPGVA,58019,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174927,2021-02-28,WJ,5D 2.4B PCAI PX,1752,56.5,56,US,0.134,102.91,768,NA,80,NA,145,SPGVA
SPGVA,58020,PICL02,CULLED,2020-10-07,2020-12-14,47,NA,SPGVA,20001172134,2020-11-24,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0,2.62,64,53,0,NA,143,SPGVA
SPGVA,58020,PICL02,CULLED,2020-10-07,2020-12-14,47,NA,SPGVA,20001171383,2020-11-03,JW,5D 2.4B PCAI PX,NA,0,0,TR,0,2.5,50,52,80,NA,143,SPGVA
SPGVA,58020,PICL02,CULLED,2020-10-07,2020-12-14,47,NA,SPGVA,20001171666,2020-11-12,WJ,7D 3B TRAD END,NA,0,0,TR,0,0,NA,52,0,NA,143,SPGVA
SPGVA,58020,PICL02,CULLED,2020-10-07,2020-12-14,47,NA,SPGVA,20001171070,2020-10-25,WJ,5D 2.4B PCAI PX,905,25.5,25,US,0.209,45.98,220,NA,80,NA,143,SPGVA
SPGVA,58020,PICL02,CULLED,2020-10-07,2020-12-14,47,NA,SPGVA,20001170699,2020-10-13,WJ,5D 2.4B PCAI PX,185,8,8,US,0,14.52,175,NA,75,NA,143,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170654,2020-10-12,RG,5D 2.4B PCAI PX,746,21.2,21,US,0.192,38.2,199,NA,85,NA,141,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171289,2020-11-01,RG,5D 2.4B PCAI PX,859,28.8,28,US,0.13,52.13,401,NA,80,NA,141,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170868,2020-10-18,WJ,5D 2.4B PCAI PX,363,12.3,12,US,0.127,22.47,177,NA,85,NA,141,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171649,2020-11-12,WJ,5D 2.4B PCAI PX,1145,34.5,34,US,0.162,62.37,385,NA,80,NA,141,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171964,2020-11-22,WJ,5D 2.4B PCAI PX,982,32,32,US,0.126,57.7,458,NA,85,NA,141,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172348,2020-12-03,RG,5D 2.4B PCAI PX,1283,44,44,US,0.114,79.45,697,NA,85,NA,141,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172619,2020-12-13,WJ,5D 2.4B PCAI PX,2253,61.7,61,US,0.226,111.19,492,NA,80,NA,141,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173346,2021-01-05,WJ,5D 2.4B PCAI PX,1661,54.7,54,US,0.129,99.2,769,NA,80,NA,125,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172994,2020-12-23,WJ,7D 2.4B PCAI EN,2185,58.7,58,US,0.249,105.819,425,NA,80,NA,125,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173675,2021-01-17,JW,5D 2.4B PCAI PX,2015,55.2,55,US,0.219,100.739,460,NA,80,NA,125,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174253,2021-02-04,WJ,5D 2.4B PCAI PX,1553,49.4,49,US,0.138,89.97,652,NA,80,NA,125,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173964,2021-01-26,JW,5D 2.4B PCAI PX,1790,54,54,US,0.154,98.56,640,NA,85,NA,125,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174538,2021-02-14,WJ,5D 2.4B PCAI PX,2106,61.4,61,US,0.175,111.819,639,NA,80,NA,125,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174858,2021-02-25,JW,5D 2.4B PCAI PX,2134,57.7,57,US,0.244,105.16,431,NA,80,NA,125,SPGVA
SPGVA,58021,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175103,2021-03-07,WJ,5D 2.4B PCAI PX,1620,55.4,55,US,0.118,100.89,855,NA,80,NA,125,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175228,2021-03-11,WJ,5D 2.4B PCAI PX,1836,60.2,60,US,0.127,109.72,864,NA,80,NA,134,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174898,2021-02-28,WJ,5D 2.4B PCAI PX,1926,62,62,US,0.131,113.18,864,NA,80,NA,134,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174612,2021-02-16,WJ,5D 2.4B PCAI PX,1327,48.5,48,US,0.106,88.29,833,NA,80,NA,134,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173887,2021-01-24,WJ,5D 2.4B PCAI PX,2093,60.5,60,US,0.182,110.47,607,NA,85,NA,134,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174348,2021-02-07,WJ,5D 2.4B PCAI PX,1247,38.6,38,US,0.152,70.37,463,NA,80,NA,134,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174140,2021-01-31,WJ,5D 2.4B PCAI PX,1560,50.4,50,US,0.133,91.77,690,NA,80,NA,134,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173618,2021-01-14,WJ,5D 2.4B PCAI PX,1270,40.7,40,US,0.14,74.2,530,NA,85,NA,134,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173002,2020-12-23,WJ,7D 2.4B PCAI EN,1655,50.9,50,US,0.154,91.63,595,NA,85,NA,134,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173262,2021-01-03,WJ,5D 2.4B PCAI PX,2008,58.7,58,US,0.176,105.95,602,NA,80,NA,134,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172622,2020-12-13,WJ,5D 2.4B PCAI PX,1796,54.9,54,US,0.156,98.9,634,NA,80,NA,142,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172252,2020-12-01,WJ,5D 2.4B PCAI PX,1235,43.5,43,US,0.112,78.4,700,NA,80,NA,142,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171980,2020-11-22,WJ,5D 2.4B PCAI PX,1173,38.7,38,US,0.13,69.81,537,NA,85,NA,142,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171658,2020-11-12,WJ,5D 2.4B PCAI PX,1824,50.4,50,US,0.213,90.73,426,NA,80,NA,142,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171384,2020-11-03,JW,5D 2.4B PCAI PX,1341,36.3,36,US,0.235,65.56,279,NA,85,NA,142,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171065,2020-10-25,WJ,5D 2.4B PCAI PX,1115,33.7,33,US,0.164,60.68,370,NA,80,NA,142,SPGVA
SPGVA,58022,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170700,2020-10-13,WJ,5D 2.4B PCAI PX,932,25.1,25,US,0.235,45.35,193,NA,80,NA,142,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170653,2020-10-12,RG,5D 2.4B PCAI PX,1212,35,35,US,0.174,63.16,363,NA,85,NA,134,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170867,2020-10-18,WJ,5D 2.4B PCAI PX,714,22.2,22,US,0.146,40.29,276,NA,80,NA,134,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171084,2020-10-25,WJ,5D 2.4B PCAI PX,1237,34.9,34,US,0.215,62.99,293,NA,80,NA,134,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171468,2020-11-05,WJ,5D 2.4B PCAI PX,1930,51.9,51,US,0.256,93.44,365,NA,85,NA,134,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171763,2020-11-15,WJ,5D 2.4B PCAI PX,1883,50.5,50,US,0.248,91.01,367,NA,85,NA,134,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172171,2020-11-26,WJ,5D 2.4B PCAI PX,1341,37,37,US,0.206,66.74,324,NA,85,NA,134,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172412,2020-12-06,WJ,5D 2.4B PCAI PX,1466,44.7,44,US,0.157,80.69,514,NA,80,NA,134,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173345,2021-01-05,WJ,5D 2.4B PCAI PX,931,38.7,38,US,0,70.11,779,NA,80,NA,129,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173016,2020-12-23,WJ,7D 2.4B PCAI EN,1399,40,40,US,0.18,72.18,401,NA,80,NA,129,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172783,2020-12-17,RG,5D 2.4B PCAI PX,1771,53.2,53,US,0.156,95.78,614,NA,80,NA,134,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173643,2021-01-14,WJ,5D 2.4B PCAI PX,1203,37.5,37,US,0.148,68.37,462,NA,80,NA,129,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174159,2021-02-02,WJ,5D 2.4B PCAI PX,1085,40,40,US,0.102,72.92,715,NA,80,NA,129,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173896,2021-01-24,WJ,5D 2.4B PCAI PX,1786,51.4,51,US,0.184,93.65,509,NA,80,NA,129,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174501,2021-02-11,WJ,5D 2.4B PCAI PX,1732,54,54,US,0.141,98.41,698,NA,80,NA,129,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174739,2021-02-21,JW,5D 2.4B PCAI PX,1411,41.4,41,US,0.174,75.51,434,NA,85,NA,129,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175290,2021-03-14,WJ,5D 2.4B PCAI PX,1429,50.9,50,US,0.113,92.77,821,NA,80,NA,129,SPGVA
SPGVA,58023,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175046,2021-03-04,WJ,5D 2.4B PCAI PX,1247,45.2,45,US,0.106,82.46,778,NA,80,NA,129,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175208,2021-03-09,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.142,26.83,189,53,80,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174948,2021-03-01,GF,5D 2.4B PCAI PX,NA,0,0,TR,0.106,25.54,241,53,80,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174931,2021-02-28,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.164,137.919,841,53,80,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174671,2021-02-18,WJ,5D 3B TRAD PX,NA,0,0,TR,0.168,112.05,667,53,80,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173843,2021-01-21,WJ,5D 2.4B PCAI PX,1746,54,54,US,0.144,98.49,684,NA,80,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174060,2021-01-28,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.166,110.72,667,53,80,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174392,2021-02-09,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.13,84.76,652,53,80,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173494,2021-01-10,JW,5D 2.4B PCAI PX,2074,57.7,57,US,0.213,104.58,491,NA,80,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173003,2020-12-23,WJ,7D 2.4B PCAI EN,1216,36.2,36,US,0.162,65.44,404,NA,75,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173242,2021-01-03,WJ,5D 2.4B PCAI PX,1775,52,52,US,0.166,93.79,565,NA,80,NA,140,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172441,2020-12-06,RG,5D 2.4B PCAI PX,629,19.2,19,US,0.154,34.8,226,NA,80,NA,144,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172439,2020-12-06,RG,5D 2.4B PCAI PX,1837,57.7,57,US,0.143,104.099,728,NA,80,NA,144,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172674,2020-12-15,RG,5D 2.4B PCAI PX,1319,54.2,54,US,0,97.76,1111,NA,80,NA,144,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172170,2020-11-26,RG,5D 2.4B PCAI PX,2045,57,57,US,0.198,102.959,520,NA,80,NA,144,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171812,2020-11-17,WJ,5D 2.4B PCAI PX,1351,40,40,US,0.161,72.28,449,NA,80,NA,144,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171538,2020-11-08,WJ,5D 2.4B PCAI PX,1121,30.7,30,US,0.242,55.41,229,NA,80,NA,144,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171212,2020-10-29,RG,5D 2.4B PCAI PX,949,31.2,31,US,0.126,56.19,446,NA,85,NA,144,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170880,2020-10-18,WJ,5D 2.4B PCAI PX,495,18.5,18,US,0.106,33.39,315,NA,80,NA,144,SPGVA
SPGVA,58024,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170505,2020-10-07,WJ,5D 3B TRAD PX,38,4.4,4,US,0,12.34,242,NA,75,NA,144,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170506,2020-10-07,WJ,5D 3B TRAD PX,634,11.1,11,US,0.227,30.87,136,NA,90,NA,145,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170794,2020-10-15,WJ,5D 2.4B PCAI PX,450,14.3,14,US,0.144,25.92,180,NA,85,NA,145,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171220,2020-10-29,RG,5D 2.4B PCAI PX,702,26.7,26,US,0.103,48.2,468,NA,80,NA,145,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171540,2020-11-08,WJ,5D 2.4B PCAI PX,1152,32.9,32,US,0.206,59.32,288,NA,85,NA,145,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171811,2020-11-17,WJ,5D 2.4B PCAI PX,798,25.8,25,US,0.143,46.76,327,NA,85,NA,145,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172161,2020-11-26,RG,5D 2.4B PCAI PX,1663,49,49,US,0.163,88.34,542,NA,80,NA,145,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172673,2020-12-15,RG,5D 2.4B PCAI PX,957,31.1,31,US,0.128,56.06,438,NA,80,NA,145,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172429,2020-12-06,RG,5D 2.4B PCAI PX,1107,40.7,40,US,0.106,73.45,693,NA,80,NA,145,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173264,2021-01-03,WJ,5D 2.4B PCAI PX,1211,40.5,40,US,0.124,73.03,589,NA,80,NA,134,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173007,2020-12-23,WJ,7D 2.4B PCAI EN,1002,34.9,34,US,0.119,62.83,528,NA,80,NA,134,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173619,2021-01-14,WJ,5D 2.4B PCAI PX,1154,34.7,34,US,0.168,63.16,376,NA,80,NA,134,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174162,2021-02-02,WJ,5D 2.4B PCAI PX,942,35.4,35,US,0.102,64.56,633,NA,80,NA,134,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173881,2021-01-24,JW,5D 2.4B PCAI PX,1136,36,36,US,0.136,65.82,484,NA,80,NA,134,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174485,2021-02-11,WJ,5D 2.4B PCAI PX,1097,36.7,36,US,0.128,66.94,523,NA,80,NA,134,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174752,2021-02-21,JW,5D 2.4B PCAI PX,1122,34.7,34,US,0.155,63.24,408,NA,85,NA,134,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175280,2021-03-14,WJ,5D 2.4B PCAI PX,840,32.2,32,US,0,58.8,600,NA,80,NA,134,SPGVA
SPGVA,58025,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001175032,2021-03-04,WJ,5D 2.4B PCAI PX,827,39.7,39,US,0.078,72.38,928,NA,80,NA,134,SPGVA
SPGVA,58026,PICL02,CULLED,2020-10-07,2020-11-09,47,NA,SPGVA,20001171130,2020-10-27,RG,5D 2.4B PCAI PX,NA,0,0,TR,0.279,47.7,171,51,75,NA,155,SPGVA
SPGVA,58026,PICL02,CULLED,2020-10-07,2020-11-09,47,NA,SPGVA,20001170701,2020-10-13,WJ,5D 2.4B PCAI PX,478,15.5,15,US,0.142,27.97,197,NA,80,NA,155,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170507,2020-10-07,WJ,5D 3B TRAD PX,140,5.5,5,US,0,15.54,210,NA,90,NA,150,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171221,2020-10-29,RG,5D 2.4B PCAI PX,1073,35,35,US,0.126,63.25,502,NA,80,NA,150,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001170881,2020-10-18,WJ,5D 2.4B PCAI PX,615,23.2,23,US,0.1,42,420,NA,80,NA,150,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171768,2020-11-15,WJ,5D 2.4B PCAI PX,747,24.7,24,US,0.134,44.62,333,NA,80,NA,150,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001171546,2020-11-08,WJ,5D 2.4B PCAI PX,778,23.7,23,US,0.167,42.91,257,NA,80,NA,150,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172996,2020-12-23,WJ,7D 2.4B PCAI EN,1879,53.4,53,US,0.19,96.14,506,NA,80,NA,136,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173256,2021-01-03,WJ,5D 2.4B PCAI PX,1293,43.5,43,US,0.122,78.32,642,NA,80,NA,136,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172354,2020-12-03,RG,5D 2.4B PCAI PX,1930,59.2,59,US,0.147,106.569,725,NA,80,NA,150,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172620,2020-12-13,WJ,5D 2.4B PCAI PX,1915,55.2,55,US,0.178,99.68,560,NA,85,NA,150,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001172045,2020-11-24,WJ,5D 2.4B PCAI PX,NA,0,0,TR,0.137,48.22,352,50,70,NA,150,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174606,2021-02-16,WJ,5D 2.4B PCAI PX,1248,43.4,43,US,0.115,79,687,NA,80,NA,136,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001173841,2021-01-21,WJ,5D 2.4B PCAI PX,1594,49,49,US,0.146,89.2,611,NA,80,NA,136,SPGVA
SPGVA,58027,PICL02,WORKING,2020-10-07,NA,NA,NA,SPGVA,20001174067,2021-01-28,WJ,5D 2.4B PCAI PX,1047,38.9,38,US,0.107,70.94,663,NA,80,NA,136,SPGVA
