Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
MB 7081,PICL02,150.11111111111111,150.24444444444444,0.13333333333332575,2022-08-15
MB 7081,PICL03,135.86363636363637,146.13636363636363,10.272727272727252,2022-08-15
MB 7081,SPG240,104.01060649510148,104.01060649510148,0,2022-08-15
MB 7082,PICL02,135.22916666666666,135.22916666666666,0,2022-08-15
MB 7082,PICL03,150.3846153846154,150.3846153846154,0,2022-08-15
MB 7082,SPG240,105.84327084139814,105.84327084139814,0,2022-08-15
MB 7092,KOK,119.4225,124.55775,5.135249999999999,2022-08-15
MB 7092,SPG240,102.98725707639743,103.09591728222169,0.10866020582426472,2022-08-15
MB 7093,SPG240,101.72422461815547,101.79992982442378,0.07570520626831012,2022-08-15
MBW Cimarron,DNA200,107.5,107.5,0,2022-08-15
MBW Cimarron,SPG240,103.77588544913979,103.85442786851173,0.07854241937194217,2022-08-15
MBW Cyclone,DNA400,100.4074074074074,100.4074074074074,0,2022-08-15
MBW Cyclone,SPG240,100.82884463307536,101.0712305702308,0.24238593715543288,2022-08-15
MBW Yuma,DNA200,99.07142857142857,99.07142857142857,0,2022-08-15
MBW Yuma,DNA400,108.65384615384616,108.76923076923077,0.1153846153846132,2022-08-15
MBW Yuma,SPG240,103.54184236969007,103.63494924346975,0.09310687377967497,2022-08-15
Norson,SPG240,91.91566303453375,99.48652271604836,7.570859681514605,2022-08-15
Skyline Boar Stud,SPG240,107.51013711529274,107.51013711529274,0,2022-08-15
SPG9644,SPG240,106.29814397914954,106.30214159669188,0.003997617542339071,2022-08-15
SPGNC,SPG110,0,0,0,2022-08-15
SPGNC,SPG240,0,0,0,2022-08-15
SPGVA,PICL02,141.23684210526315,141.26315789473685,0.02631578947369917,2022-08-15
SPGVA,PICL03,145.36363636363637,145.36363636363637,0,2022-08-15
SPGVA,SPG120,115.1717418627387,115.1717418627387,0,2022-08-15
SPGVA,SPG240,112.60423908971576,116.6307003027965,4.0264612130807365,2022-08-15
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,86.37837837837837,86.37837837837837,0,2022-08-22
High Desert,SPG240,0,0,0,2022-08-22
MB 7081,PICL02,151.05128205128204,151.05128205128204,0,2022-08-22
MB 7081,PICL03,129.06666666666666,152.06666666666666,23,2022-08-22
MB 7081,SPG240,103.76903193223686,103.76903193223686,0,2022-08-22
MB 7082,PICL02,136.75,136.8181818181818,0.06818181818181301,2022-08-22
MB 7082,PICL03,147.46666666666667,147.46666666666667,0,2022-08-22
MB 7082,SPG240,106.675582141648,106.7443328604437,0.06875071879571237,2022-08-22
MB 7092,KOK,119.51065217391304,124.09543478260869,4.584782608695647,2022-08-22
MB 7092,SPG240,102.81495024968348,102.85011166645445,0.03516141677097551,2022-08-22
MB 7093,SPG240,101.70612812038091,102.07236663768518,0.36623851730426793,2022-08-22
MBW Cimarron,DNA200,107.25,107.25,0,2022-08-22
MBW Cimarron,SPG240,103.73694315608375,103.80044193764883,0.06349878156507316,2022-08-22
MBW Cyclone,DNA400,99.12,99.56,0.4399999999999977,2022-08-22
MBW Cyclone,SPG240,99.73850325120836,103.68805604078844,3.949552789580082,2022-08-22
MBW Yuma,DNA200,100.53846153846153,100.53846153846153,0,2022-08-22
MBW Yuma,DNA400,105.95,107.55,1.5999999999999943,2022-08-22
MBW Yuma,SPG240,104.83409385223665,106.36308946323548,1.5289956109988339,2022-08-22
Norson,SPG240,91.63663081466657,95.19098764584098,3.5543568311744025,2022-08-22
Skyline Boar Stud,SPG240,107.15680416096386,107.34741361893035,0.1906094579664881,2022-08-22
SPG9644,SPG240,106.5687021947203,106.60979907172913,0.04109687700882603,2022-08-22
SPGNC,SPG240,0,0,0,2022-08-22
SPGVA,PICL02,141.75471698113208,141.9811320754717,0.2264150943396146,2022-08-22
SPGVA,PICL03,146.58333333333334,153.25,6.666666666666657,2022-08-22
SPGVA,SPG120,115.20183784586054,115.20183784586054,0,2022-08-22
SPGVA,SPG240,115.04057013445922,116.88439804016421,1.8438279057049982,2022-08-22
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,85.70270270270271,85.70270270270271,0,2022-08-29
High Desert,SPG240,0,0,0,2022-08-29
MB 7081,PICL02,149.95,149.975,0.025000000000005684,2022-08-29
MB 7081,PICL03,146.8,151.53333333333333,4.73333333333332,2022-08-29
MB 7081,SPG240,104.1074116954019,104.1074116954019,0,2022-08-29
MB 7082,PICL02,136.04545454545453,136.04545454545453,0,2022-08-29
MB 7082,PICL03,145.41176470588235,145.47058823529412,0.05882352941176805,2022-08-29
MB 7082,SPG240,106.50819706826586,106.5789956146835,0.07079854641764882,2022-08-29
MB 7092,KOK,118.275,126.66222222222223,8.38722222222222,2022-08-29
MB 7092,SPG240,102.99452161210559,103.03665956694434,0.0421379548387506,2022-08-29
MB 7093,SPG240,102.66661369683831,103.09486874139141,0.42825504455309726,2022-08-29
MBW Cimarron,DNA200,105.71428571428571,105.71428571428571,0,2022-08-29
MBW Cimarron,SPG240,103.2543175154038,103.31621216132514,0.06189464592134186,2022-08-29
MBW Cyclone,DNA400,101.20833333333333,102.33333333333333,1.125,2022-08-29
MBW Cyclone,SPG240,99.81139268176912,100.3252092864053,0.5138166046361761,2022-08-29
MBW Yuma,DNA200,98.61538461538461,98.61538461538461,0,2022-08-29
MBW Yuma,DNA400,107.85,107.85,0,2022-08-29
MBW Yuma,SPG240,105.45711479828469,105.89116629760383,0.4340514993191391,2022-08-29
Norson,SPG240,91.72873665655743,99.21615420623398,7.48741754967655,2022-08-29
Skyline Boar Stud,SPG240,107.3578649385401,107.35866371806124,7.987795211334969e-4,2022-08-29
SPG9644,SPG240,105.74657836111393,105.75869109716362,0.0121127360496871,2022-08-29
SPGNC,SPG110,0,0,0,2022-08-29
SPGNC,SPG120,117.49691399144068,117.7224874987717,0.22557350733102055,2022-08-29
SPGNC,SPG240,118.78258215014968,120.60023607869343,1.8176539285437485,2022-08-29
SPGVA,PICL02,142.66666666666666,142.66666666666666,0,2022-08-29
SPGVA,PICL03,149.5,156.6,7.099999999999994,2022-08-29
SPGVA,SPG120,115.59180233331799,115.59180233331799,0,2022-08-29
SPGVA,SPG240,114.01524322554074,117.9618129488353,3.9465697232945587,2022-08-29
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,86.68571428571428,86.68571428571428,0,2022-09-05
High Desert,SPG240,98.22719459602231,98.22719459602231,0,2022-09-05
MB 7081,PICL02,147.30434782608697,147.30434782608697,0,2022-09-05
MB 7081,PICL03,143.28571428571428,151.78571428571428,8.5,2022-09-05
MB 7081,SPG240,104.73780217559973,104.78846021373515,0.05065803813542402,2022-09-05
MB 7082,PICL02,133.26530612244898,133.3469387755102,0.08163265306123435,2022-09-05
MB 7082,PICL03,149.21428571428572,149.21428571428572,0,2022-09-05
MB 7082,SPG240,106.24536252948573,106.31667478105228,0.07131225156655319,2022-09-05
MB 7092,KOK,119.19956521739131,126.08608695652174,6.88652173913043,2022-09-05
MB 7092,SPG240,102.98544562345516,103.1299349573831,0.14448933392793606,2022-09-05
MB 7093,SPG240,102.27616630902595,102.71273992060779,0.43657361158183505,2022-09-05
MBW Cimarron,DNA200,106.61538461538461,106.61538461538461,0,2022-09-05
MBW Cimarron,SPG240,104.5504414745583,104.62822644974965,0.0777849751913493,2022-09-05
MBW Cyclone,DNA400,103.06666666666666,103.73333333333333,0.6666666666666714,2022-09-05
MBW Cyclone,SPG240,101.38574158822716,107.02049451513072,5.634752926903559,2022-09-05
MBW Yuma,DNA200,97.18181818181819,101.36363636363636,4.181818181818173,2022-09-05
MBW Yuma,DNA400,105.12,105.72,0.5999999999999943,2022-09-05
MBW Yuma,SPG240,105.15662360592172,105.16040391995466,0.0037803140329373264,2022-09-05
Norson,SPG240,91.29958216410878,95.15015202236447,3.8505698582556818,2022-09-05
Skyline Boar Stud,SPG240,106.9521960530423,106.9521960530423,0,2022-09-05
SPG9644,SPG240,105.80569443182485,105.82421497088092,0.01852053905606965,2022-09-05
SPGNC,SPG120,117.41213184399037,117.64539663009009,0.23326478609972412,2022-09-05
SPGNC,SPG240,118.68036370892801,119.03555820786369,0.3551944989356741,2022-09-05
SPGVA,PICL02,140.18867924528303,140.22641509433961,0.03773584905658822,2022-09-05
SPGVA,PICL03,152.41666666666666,153.08333333333334,0.6666666666666856,2022-09-05
SPGVA,SPG120,115.28977966098407,115.37216188541916,0.08238222443509358,2022-09-05
SPGVA,SPG240,114.50112741475544,117.2890388071367,2.787911392381261,2022-09-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,86.22857142857143,86.22857142857143,0,2022-09-12
High Desert,SPG240,0,0,0,2022-09-12
MB 7081,PICL02,147.25531914893617,147.27659574468086,0.02127659574469476,2022-09-12
MB 7081,PICL03,144.8235294117647,148.64705882352942,3.8235294117647243,2022-09-12
MB 7081,SPG240,104.44132023509515,104.50716044489732,0.06584020980217531,2022-09-12
MB 7082,PICL02,134.3404255319149,134.3404255319149,0,2022-09-12
MB 7082,PICL03,144.83333333333334,144.83333333333334,0,2022-09-12
MB 7082,SPG240,105.92654806293287,106.00824251858342,0.081694455650549,2022-09-12
MB 7092,SPG240,101.41709251659188,101.42136670312459,0.00427418653271161,2022-09-12
MB 7093,SPG240,101.93068213442949,102.01636466023314,0.08568252580364799,2022-09-12
MBW Cimarron,DNA200,103.8,103.8,0,2022-09-12
MBW Cimarron,SPG240,103.64581322714633,103.75787791241501,0.11206468526867752,2022-09-12
MBW Cyclone,DNA400,103.27906976744185,103.32558139534883,0.04651162790698038,2022-09-12
MBW Cyclone,SPG240,103.36784118291088,104.31686279935651,0.9490216164456342,2022-09-12
MBW Yuma,DNA200,99.08333333333333,99.08333333333333,0,2022-09-12
MBW Yuma,DNA400,104.96296296296296,104.96296296296296,0,2022-09-12
MBW Yuma,SPG240,105.32725925332329,105.44594031334537,0.11868106002208378,2022-09-12
Norson,SPG240,92.01161163100645,96.05267171976334,4.041060088756893,2022-09-12
Skyline Boar Stud,SPG240,106.6659121001103,106.6659121001103,0,2022-09-12
SPG9644,SPG240,104.9258220765587,104.94879124932275,0.022969172764049972,2022-09-12
SPGNC,SPG110,0,0,0,2022-09-12
SPGNC,SPG120,117.38167312633983,117.4788518300765,0.0971787037366596,2022-09-12
SPGNC,SPG240,111.13731246626928,115.35853942281767,4.221226956548392,2022-09-12
SPGVA,PICL02,140.3653846153846,140.3846153846154,0.019230769230773603,2022-09-12
SPGVA,PICL03,152.66666666666666,152.66666666666666,0,2022-09-12
SPGVA,SPG120,114.83319064077045,114.83319064077045,0,2022-09-12
SPGVA,SPG240,113.53683432961289,117.01746923753414,3.4806349079212566,2022-09-12
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,81.44117647058823,81.44117647058823,0,2022-09-19
High Desert,SPG240,0,0,0,2022-09-19
MB 7081,PICL02,147.0222222222222,147.0222222222222,0,2022-09-19
MB 7081,PICL03,142.83333333333334,147.83333333333334,5,2022-09-19
MB 7081,SPG240,106.73921243513912,106.7740240955804,0.034811660441278036,2022-09-19
MB 7082,PICL02,137.72222222222223,137.75,0.027777777777771462,2022-09-19
MB 7082,PICL03,148.06666666666666,148.06666666666666,0,2022-09-19
MB 7082,SPG240,105.91620971528648,105.91620971528648,0,2022-09-19
MB 7092,SPG240,102.75992218188708,102.80389022026444,0.04396803837735774,2022-09-19
MB 7093,SPG240,101.72537245207589,102.03761357733036,0.3122411252544737,2022-09-19
MBW Cimarron,DNA200,103.13333333333334,103.13333333333334,0,2022-09-19
MBW Cimarron,SPG240,103.50133383009862,103.56354190428121,0.062208074182592554,2022-09-19
MBW Cyclone,DNA400,100.96,108.16,7.200000000000003,2022-09-19
MBW Cyclone,SPG240,102.81521140554294,106.07658004295628,3.261368637413341,2022-09-19
MBW Yuma,DNA200,98.36363636363636,98.36363636363636,0,2022-09-19
MBW Yuma,DNA400,107.08333333333333,109.375,2.2916666666666714,2022-09-19
MBW Yuma,SPG240,105.46970764978389,105.46970764978389,0,2022-09-19
Norson,SPG240,90.6552489611025,95.68532169997621,5.030072738873713,2022-09-19
Skyline Boar Stud,SPG240,106.7867241143064,106.7867241143064,0,2022-09-19
SPG9644,SPG240,104.86601568521462,104.87887780117336,0.01286211595873965,2022-09-19
SPGNC,SPG120,116.9561728408725,117.09913221622075,0.14295937534825498,2022-09-19
SPGNC,SPG240,111.68808294651306,113.23055956559075,1.5424766190776893,2022-09-19
SPGVA,PICL02,138.625,138.625,0,2022-09-19
SPGVA,PICL03,151.15384615384616,151.15384615384616,0,2022-09-19
SPGVA,SPG120,114.93321461676803,114.93321461676803,0,2022-09-19
SPGVA,SPG240,112.90141201271666,116.43748511514713,3.536073102430464,2022-09-19
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,81.44117647058823,81.44117647058823,0,2022-09-19
High Desert,SPG240,0,0,0,2022-09-19
MB 7081,PICL02,147.0222222222222,147.0222222222222,0,2022-09-19
MB 7081,PICL03,142.83333333333334,147.83333333333334,5,2022-09-19
MB 7081,SPG240,106.73921243513912,106.7740240955804,0.034811660441278036,2022-09-19
MB 7082,PICL02,137.72222222222223,137.75,0.027777777777771462,2022-09-19
MB 7082,PICL03,148.06666666666666,148.06666666666666,0,2022-09-19
MB 7082,SPG240,105.91620971528648,105.91620971528648,0,2022-09-19
MB 7092,SPG240,108.58486950984964,110.37578352376114,1.7909140139115038,2022-09-19
MB 7093,SPG240,101.72537245207589,102.03761357733036,0.3122411252544737,2022-09-19
MBW Cimarron,DNA200,103.13333333333334,103.13333333333334,0,2022-09-19
MBW Cimarron,SPG240,103.50133383009862,103.56354190428121,0.062208074182592554,2022-09-19
MBW Cyclone,DNA400,103.07317073170732,104.78048780487805,1.707317073170728,2022-09-19
MBW Cyclone,SPG240,102.90337501915272,103.48902434449411,0.585649325341393,2022-09-19
MBW Yuma,DNA200,98.36363636363636,98.36363636363636,0,2022-09-19
MBW Yuma,DNA400,107.08333333333333,109.375,2.2916666666666714,2022-09-19
MBW Yuma,SPG240,105.46970764978389,105.46970764978389,0,2022-09-19
Norson,SPG240,90.6552489611025,95.68532169997621,5.030072738873713,2022-09-19
Skyline Boar Stud,SPG240,106.7867241143064,106.7867241143064,0,2022-09-19
SPG9644,SPG240,104.86601568521462,104.87887780117336,0.01286211595873965,2022-09-19
SPGNC,SPG120,116.9561728408725,117.09913221622075,0.14295937534825498,2022-09-19
SPGNC,SPG240,111.68808294651306,113.23055956559075,1.5424766190776893,2022-09-19
SPGVA,PICL02,138.625,138.625,0,2022-09-19
SPGVA,PICL03,151.15384615384616,151.15384615384616,0,2022-09-19
SPGVA,SPG120,114.93321461676803,114.93321461676803,0,2022-09-19
SPGVA,SPG240,112.90141201271666,116.43748511514713,3.536073102430464,2022-09-19
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,81.72727272727273,81.9090909090909,0.18181818181817277,2022-09-26
High Desert,SPG240,0,0,0,2022-09-26
MB 7081,PICL02,148.2,148.2,0,2022-09-26
MB 7081,PICL03,141.5,144.7,3.1999999999999886,2022-09-26
MB 7081,SPG240,106.78763788366065,106.80338042553397,0.01574254187332258,2022-09-26
MB 7082,PICL02,136.140350877193,136.140350877193,0,2022-09-26
MB 7082,PICL03,146.14285714285714,146.14285714285714,0,2022-09-26
MB 7082,SPG240,105.44663734331472,105.44663734331472,0,2022-09-26
MB 7092,SPG240,104.84769739001209,105.44782450286137,0.6001271128492789,2022-09-26
MB 7093,SPG240,102.74770612329885,102.7749859318354,0.02727980853654799,2022-09-26
MBW Cimarron,DNA200,103.13333333333334,103.13333333333334,0,2022-09-26
MBW Cimarron,SPG240,103.51052831159676,103.57141576718777,0.06088745559101483,2022-09-26
MBW Cyclone,DNA400,104.275,104.275,0,2022-09-26
MBW Cyclone,SPG240,102.53338586791605,102.59684579146575,0.06345992354970065,2022-09-26
MBW Yuma,DNA200,98.36363636363636,98.36363636363636,0,2022-09-26
MBW Yuma,DNA400,108.11111111111111,108.11111111111111,0,2022-09-26
MBW Yuma,SPG240,105.59663672608745,105.59663672608745,0,2022-09-26
Norson,SPG240,91.47194091885589,94.66079455973998,3.1888536408840906,2022-09-26
Skyline Boar Stud,SPG240,106.46013891453444,106.55420401766902,0.09406510313458227,2022-09-26
SPG9644,SPG240,104.60098642220143,104.69016239468203,0.0891759724806036,2022-09-26
SPGNC,SPG110,0,0,0,2022-09-26
SPGNC,SPG120,116.89356794409633,116.89356794409633,0,2022-09-26
SPGNC,SPG240,111.40839848202032,113.2755427224503,1.8671442404299796,2022-09-26
SPGVA,PICL02,141.4090909090909,141.52272727272728,0.11363636363637397,2022-09-26
SPGVA,PICL03,149.84615384615384,149.84615384615384,0,2022-09-26
SPGVA,SPG120,114.93202857399602,115.94997564117396,1.0179470671779427,2022-09-26
SPGVA,SPG240,113.60830728206986,115.88921700280835,2.2809097207384923,2022-09-26
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,81.72727272727273,81.9090909090909,0.18181818181817277,2022-09-26
High Desert,SPG240,0,0,0,2022-09-26
MB 7081,PICL02,148.2,148.2,0,2022-09-26
MB 7081,PICL03,141.5,144.7,3.1999999999999886,2022-09-26
MB 7081,SPG240,106.78763788366065,106.80338042553397,0.01574254187332258,2022-09-26
MB 7082,PICL02,136.140350877193,136.140350877193,0,2022-09-26
MB 7082,PICL03,146.14285714285714,146.14285714285714,0,2022-09-26
MB 7082,SPG240,105.44663734331472,105.44663734331472,0,2022-09-26
MB 7092,SPG240,104.42401976700638,104.67779144083147,0.25377167382508503,2022-09-26
MB 7093,SPG240,102.74770612329885,102.7749859318354,0.02727980853654799,2022-09-26
MBW Cimarron,DNA200,103.13333333333334,103.13333333333334,0,2022-09-26
MBW Cimarron,SPG240,103.51052831159676,103.57141576718777,0.06088745559101483,2022-09-26
MBW Cyclone,DNA400,104.275,104.275,0,2022-09-26
MBW Cyclone,SPG240,102.53338586791605,102.59684579146575,0.06345992354970065,2022-09-26
MBW Yuma,DNA200,98.36363636363636,98.36363636363636,0,2022-09-26
MBW Yuma,DNA400,108.11111111111111,108.11111111111111,0,2022-09-26
MBW Yuma,SPG240,105.59663672608745,105.59663672608745,0,2022-09-26
Norson,SPG240,91.47194091885589,94.66079455973998,3.1888536408840906,2022-09-26
Skyline Boar Stud,SPG240,106.46013891453444,106.55420401766902,0.09406510313458227,2022-09-26
SPG9644,SPG240,104.60098642220143,104.69016239468203,0.0891759724806036,2022-09-26
SPGNC,SPG110,0,0,0,2022-09-26
SPGNC,SPG120,116.89356794409633,116.89356794409633,0,2022-09-26
SPGNC,SPG240,111.40839848202032,113.2755427224503,1.8671442404299796,2022-09-26
SPGVA,PICL02,141.4090909090909,141.52272727272728,0.11363636363637397,2022-09-26
SPGVA,PICL03,149.84615384615384,149.84615384615384,0,2022-09-26
SPGVA,SPG120,114.93202857399602,115.94997564117396,1.0179470671779427,2022-09-26
SPGVA,SPG240,113.60830728206986,115.88921700280835,2.2809097207384923,2022-09-26
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,DNA400,84.24242424242425,84.24242424242425,0,2022-10-03
High Desert,SPG240,97.09211470795583,97.09211470795583,0,2022-10-03
MB 7081,PICL02,148.72727272727272,148.8181818181818,0.09090909090909349,2022-10-03
MB 7081,PICL03,145.2,148.86666666666667,3.6666666666666856,2022-10-03
MB 7081,SPG240,106.64184725355096,106.66277812143451,0.02093086788354981,2022-10-03
MB 7082,PICL02,136.56603773584905,136.62264150943398,0.056603773584924966,2022-10-03
MB 7082,PICL03,146.1904761904762,146.1904761904762,0,2022-10-03
MB 7082,SPG240,106.1418648565528,106.1418648565528,0,2022-10-03
MB 7092,SPG240,104.34049377732764,104.41926966751011,0.07877589018247022,2022-10-03
MB 7093,SPG240,103.61572325009855,103.96844866900292,0.35272541890437026,2022-10-03
MBW Cimarron,DNA200,102.13333333333334,102.13333333333334,0,2022-10-03
MBW Cimarron,SPG240,103.29933332796459,103.35941958549998,0.060086257535388654,2022-10-03
MBW Cyclone,DNA400,104.27777777777777,104.30555555555556,0.027777777777785673,2022-10-03
MBW Cyclone,SPG240,104.07508702650803,104.16413760438215,0.08905057787411863,2022-10-03
MBW Yuma,DNA200,97.54545454545455,97.54545454545455,0,2022-10-03
MBW Yuma,DNA400,105.72413793103448,105.72413793103448,0,2022-10-03
MBW Yuma,SPG240,105.64996931900745,105.64996931900745,0,2022-10-03
Norson,SPG240,90.89732359387949,94.33165649962558,3.434332905746089,2022-10-03
Skyline Boar Stud,SPG240,106.51601230653331,106.59517247592458,0.07916016939127246,2022-10-03
SPG9644,SPG240,105.15140680204601,105.2251411480476,0.07373434600158646,2022-10-03
SPGNC,SPG110,0,0,0,2022-10-03
SPGNC,SPG120,116.82531658348779,116.86041515531295,0.0350985718251593,2022-10-03
SPGNC,SPG240,111.70449352927494,113.32621538354604,1.621721854271101,2022-10-03
SPGVA,PICL02,142,142.4878048780488,0.4878048780487916,2022-10-03
SPGVA,PICL03,151.5,153.75,2.25,2022-10-03
SPGVA,SPG120,115.31046029234763,115.57796724839189,0.267506956044258,2022-10-03
SPGVA,SPG240,113.74818547536779,115.29434463317195,1.546159157804155,2022-10-03
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-10-10
MB 7081,PICL02,149.45098039215685,149.49019607843138,0.03921568627453098,2022-10-10
MB 7081,PICL03,144.88235294117646,150.47058823529412,5.588235294117652,2022-10-10
MB 7081,SPG240,106.98065794663158,106.98065794663158,0,2022-10-10
MB 7082,PICL02,135.3272727272727,135.36363636363637,0.036363636363660135,2022-10-10
MB 7082,PICL03,149.3125,149.3125,0,2022-10-10
MB 7082,SPG240,105.8659809587402,105.8659809587402,0,2022-10-10
MB 7092,SPG240,103.87552545753825,103.88956479433377,0.01403933679551983,2022-10-10
MB 7093,SPG240,102.84660322610287,103.0379352903694,0.1913320642665326,2022-10-10
MBW Cimarron,DNA200,102.23076923076923,102.23076923076923,0,2022-10-10
MBW Cimarron,SPG240,103.67377008818845,103.73874125010792,0.06497116191947327,2022-10-10
MBW Cyclone,DNA400,103.75,104.03125,0.28125,2022-10-10
MBW Cyclone,SPG240,103.26637580162965,103.72639505274006,0.46001925111040975,2022-10-10
MBW Yuma,DNA200,96.5,96.5,0,2022-10-10
MBW Yuma,DNA400,94.55102040816327,96.14285714285714,1.5918367346938709,2022-10-10
MBW Yuma,SPG240,106.62072883649014,106.62072883649014,0,2022-10-10
Norson,SPG240,91.67573475437386,96.40188475606928,4.726150001695416,2022-10-10
Skyline Boar Stud,SPG240,106.55623203541226,106.55647182510495,2.3978969268512174e-4,2022-10-10
SPG9644,SPG240,105.1956295003824,105.2639158567122,0.06828635632980706,2022-10-10
SPGNC,SPG110,124.8722942002707,124.8722942002707,0,2022-10-10
SPGNC,SPG120,116.40889457513535,116.52369346592748,0.11479889079213024,2022-10-10
SPGNC,SPG240,112.39412818446642,114.03605729790829,1.6419291134418614,2022-10-10
SPGVA,PICL02,142.35,142.375,0.025000000000005684,2022-10-10
SPGVA,PICL03,152.07692307692307,152.07692307692307,0,2022-10-10
SPGVA,SPG120,115.7840199687043,115.81806796931123,0.03404800060692992,2022-10-10
SPGVA,SPG240,115.0127308393014,116.11001510528146,1.0972842659800648,2022-10-10
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-10-17
MB 7081,PICL02,154.13888888888889,154.13888888888889,0,2022-10-17
MB 7081,PICL03,144.06666666666666,151.46666666666667,7.400000000000006,2022-10-17
MB 7081,SPG240,106.78027754766192,106.78027754766192,0,2022-10-17
MB 7082,PICL02,135.8846153846154,135.94230769230768,0.05769230769229239,2022-10-17
MB 7082,PICL03,149.4,149.73333333333332,0.3333333333333144,2022-10-17
MB 7082,SPG240,105.59472224758666,105.64417166489642,0.04944941730975927,2022-10-17
MB 7092,SPG240,104.73144105711887,104.90036076050846,0.16891970338959084,2022-10-17
MB 7093,SPG240,103.40231109733782,103.49453927939678,0.09222818205896033,2022-10-17
MBW Cimarron,DNA200,102.14285714285714,102.14285714285714,0,2022-10-17
MBW Cimarron,SPG240,102.67879917335837,103.12368928551811,0.44489011215974017,2022-10-17
MBW Cyclone,DNA400,100.56756756756756,101.1891891891892,0.6216216216216282,2022-10-17
MBW Cyclone,SPG240,103.69573987465121,103.899429979029,0.20369010437778456,2022-10-17
MBW Yuma,DNA200,96.54545454545455,96.54545454545455,0,2022-10-17
MBW Yuma,DNA400,95.51020408163265,95.51020408163265,0,2022-10-17
MBW Yuma,SPG240,106.25128599399787,106.25128599399787,0,2022-10-17
Norson,SPG240,91.0339372835025,94.20588980259706,3.1719525190945603,2022-10-17
Skyline Boar Stud,SPG240,107.88980707331983,108.00740860064303,0.1176015273232025,2022-10-17
SPG9644,SPG240,105.17511298340162,105.1866297532956,0.011516769893987089,2022-10-17
SPGNC,SPG110,124.7374185218005,124.7374185218005,0,2022-10-17
SPGNC,SPG120,116.10683385880915,116.2293337153469,0.12249985653774331,2022-10-17
SPGNC,SPG240,111.31527149580211,111.79638852039636,0.48111702459425487,2022-10-17
SPGVA,PICL02,141.4878048780488,141.5121951219512,0.02439024390241684,2022-10-17
SPGVA,PICL03,155.4,155.4,0,2022-10-17
SPGVA,SPG120,115.08916824959334,115.14613055950163,0.0569623099082861,2022-10-17
SPGVA,SPG240,113.8959378463923,115.79767865929352,1.9017408129012239,2022-10-17
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,0,0,0,2022-10-24
MB 7081,PICL02,152.7560975609756,152.7560975609756,0,2022-10-24
MB 7081,PICL03,143.6086956521739,145.2608695652174,1.652173913043498,2022-10-24
MB 7081,SPG240,107.00252924261171,107.00252924261171,0,2022-10-24
MB 7082,PICL02,135.09803921568627,135.13725490196077,0.03921568627450256,2022-10-24
MB 7082,PICL03,148.4375,148.6875,0.25,2022-10-24
MB 7082,SPG240,107.18883634996385,107.18883634996385,0,2022-10-24
MB 7092,SPG240,103.45346279238527,103.45346279238527,0,2022-10-24
MB 7093,SPG240,102.8486974919082,103.57773521225752,0.729037720349325,2022-10-24
MBW Cimarron,DNA200,101.0909090909091,101.0909090909091,0,2022-10-24
MBW Cimarron,SPG240,103.6477068812857,103.6477068812857,0,2022-10-24
MBW Cyclone,DNA400,102.07894736842105,102.21052631578948,0.1315789473684248,2022-10-24
MBW Cyclone,SPG240,102.36896203705109,102.4363187275025,0.06735669045140469,2022-10-24
MBW Yuma,DNA200,96,96,0,2022-10-24
MBW Yuma,DNA400,94.92,94.92,0,2022-10-24
MBW Yuma,SPG240,107.94110232913299,107.94110232913299,0,2022-10-24
Norson,SPG240,89.14320030158437,94.03667192074283,4.893471619158461,2022-10-24
Skyline Boar Stud,SPG240,106.27263620522665,106.27516067794761,0.0025244727209638995,2022-10-24
SPG9644,SPG240,104.70041620537769,104.70957446501258,0.009158259634887145,2022-10-24
SPGNC,SPG110,124.35151554558496,124.35151554558496,0,2022-10-24
SPGNC,SPG120,116.35394407737977,116.44132671178274,0.0873826344029709,2022-10-24
SPGNC,SPG240,113.08420046128373,114.3960668424401,1.3118663811563778,2022-10-24
SPGVA,PICL02,141.55,141.625,0.07499999999998863,2022-10-24
SPGVA,PICL03,155.8,155.8,0,2022-10-24
SPGVA,SPG120,115.56596831225549,115.56596831225549,0,2022-10-24
SPGVA,SPG240,114.07725868371935,115.91258414049723,1.8353254567778805,2022-10-24
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
High Desert,SPG240,96.59842986954087,96.59842986954087,0,2022-10-31
