Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
MBW Cimarron,161J5,SPG240,NONWORKING,NA,NO,NA,NO,98.69010546049341,NO,93,NA
MB 7093,790F3,SPG240,WORKING,2021-03-11,YES,US,YES,98.68824656600545,YES,417,1
Princeton,6175G,SPG240,WORKING,2021-03-11,YES,US,NO,98.68667041490072,YES,189,NA
MBW Cyclone,4463N,SPG240,WORKING,2021-03-11,YES,US,YES,98.68007202517028,YES,151,1
MBW Cyclone,1235V,SPG240,WORKING,2021-03-08,YES,US,YES,98.67805144450348,YES,151,1
Ingold,1990J,SPG240,WORKING,2021-03-12,YES,US,YES,98.67058250244312,YES,53,1
SPGVA,4673G,SPG240,WORKING,2021-03-09,YES,US,NO,98.66230389437447,YES,72,NA
SPGNC,8269C,SPG240,WORKING,2021-03-10,YES,US,NO,98.65731819643635,YES,77,NA
MB 7092,7J504,SPG240,WORKING,2021-03-11,YES,TR,NO,98.6482382016269,YES,315,1
MBW Cimarron,6654F,SPG240,WORKING,2021-03-11,YES,US,NO,98.64491134370712,YES,93,NA
MB 7093,9445A,SPG240,WORKING,2021-03-11,YES,US,YES,98.62557663162526,YES,417,1
MBW Cyclone,6250U,SPG240,WORKING,2021-03-08,YES,US,YES,98.6211002953944,YES,151,1
MB 7093,9668J,SPG240,WORKING,NA,NO,NA,NO,98.60329497371673,YES,417,NA
MB 7093,4525B,SPG240,WORKING,2021-03-11,YES,US,YES,98.59191309194897,YES,417,1
Clinton,7724G,SPG240,WORKING,2021-03-11,YES,US,YES,98.58153804823021,YES,112,1
MB 7092,586H5,SPG240,WORKING,2021-03-14,YES,US,YES,98.56338857960853,YES,315,1
Princeton,2004064,SPG240,WORKING,2021-03-11,YES,US,NO,98.55908872761934,YES,189,NA
MB 7081,6708F,SPG240,WORKING,2021-03-12,YES,US,YES,98.54890845314671,YES,68,1
MB 7093,547G6,SPG240,WORKING,2021-03-11,YES,US,YES,98.53364306349229,YES,417,1
SPGVA,6400G,SPG240,WORKING,2021-03-09,YES,US,NO,98.53039785948589,YES,72,NA
Skyline Boar Stud,1035H,SPG240,WORKING,2021-03-14,YES,US,YES,98.51121678302364,YES,166,1
Clinton,4589F,SPG240,WORKING,2021-03-12,YES,US,YES,98.49014424073567,NO,112,NA
Clinton,4589F,SPG240,WORKING,2021-03-08,YES,US,YES,98.49014424073567,YES,112,1
MBW Cyclone,5761G,SPG240,WORKING,2021-03-08,YES,US,YES,98.48206689395484,YES,151,1
Norson,2054T,SPG240,WORKING,NA,NO,NA,NO,98.47910863401002,YES,86,NA
MB 7094,9675J,SPG240,WORKING,2021-03-11,YES,US,YES,98.47347914922216,YES,297,1
MB 7082,2894F,SPG240,WORKING,2021-03-12,YES,US,YES,98.46700486028136,YES,53,1
MBW Cyclone,5547G,SPG240,WORKING,2021-03-09,YES,US,YES,98.46486318275892,YES,151,1
Prestage MS,6029E,SPG240,WORKING,2021-03-10,YES,TR,NO,98.46099858677361,YES,49,1
Ingold,1958J,SPG240,WORKING,NA,NO,NA,NO,98.45733099859189,YES,53,NA
Ingold,4546H,SPG240,WORKING,2021-03-11,YES,US,YES,98.45377343015811,YES,53,1
SPGNC,7131C,SPG240,WORKING,2021-03-10,YES,US,NO,98.44248885884987,YES,77,NA
MB 7094,515K8,SPG240,WORKING,2021-03-12,YES,US,YES,98.44139825067053,YES,297,1
MB 7092,6986E,SPG240,WORKING,2021-03-09,YES,US,YES,98.43561665997724,YES,315,1
Prestage MS,6332F,SPG240,NONWORKING,NA,NO,NA,NO,98.43442408042547,NO,49,NA
SPGNC,5472H,SPG240,WORKING,2021-03-08,YES,US,NO,98.42059874961002,NO,77,NA
SPGNC,5472H,SPG240,WORKING,2021-03-11,YES,US,NO,98.42059874961002,YES,77,NA
MB 7092,1872J,SPG240,NONWORKING,2021-03-08,YES,TR,NO,98.41848872070817,NO,315,NA
Ingold,9338F,SPG240,WORKING,2021-03-08,YES,US,YES,98.41267316672479,YES,53,1
MB 7093,2056C,SPG240,WORKING,2021-03-12,YES,US,YES,98.41247924874574,YES,417,1
MB 7082,3637F,SPG240,WORKING,2021-03-12,YES,US,YES,98.39763423926837,YES,53,1
MB 7094,5140B,SPG240,WORKING,2021-03-11,YES,US,YES,98.39149836077364,YES,297,1
Skyline Boar Stud,3038F,SPG240,WORKING,2021-03-14,YES,US,YES,98.38799540129244,YES,166,1
MBW Cyclone,2112G,SPG240,WORKING,2021-03-12,YES,US,YES,98.3834959763528,YES,151,1
MB 7092,9800J,SPG240,WORKING,2021-03-14,YES,US,YES,98.3731088272429,YES,315,1
Ingold,4885G,SPG240,WORKING,2021-03-08,YES,US,YES,98.36543573808731,YES,53,1
Skyline Boar Stud,6944G,SPG240,WORKING,2021-03-14,YES,US,YES,98.36183122947097,YES,166,1
MBW Yuma,551J5,SPG240,WORKING,2021-03-12,YES,US,YES,98.3586176554784,YES,66,1
Prestage MS,268G1,SPG240,WORKING,2021-03-11,YES,US,YES,98.33754494118372,YES,49,1
Princeton,2004204,SPG240,WORKING,2021-03-10,YES,US,NO,98.3371711680206,YES,189,NA
MB 7093,2420H,SPG240,WORKING,2021-03-14,YES,US,YES,98.33056108985532,YES,417,1
MB 7093,4605B,SPG240,WORKING,2021-03-11,YES,US,YES,98.32361016272546,YES,417,1
MB 7094,5201B,SPG240,WORKING,2021-03-10,YES,US,YES,98.30414063661216,YES,297,1
Prestage MS,201G1,SPG240,WORKING,2021-03-11,YES,US,YES,98.3022742073833,YES,49,1
Clinton,6682C,SPG240,WORKING,2021-03-09,YES,US,YES,98.29600599354741,YES,112,1
Skyline Boar Stud,6987E,SPG240,WORKING,2021-03-14,YES,TR,NO,98.2906416727956,YES,166,1
Norson,6572G,SPG240,WORKING,2021-03-11,YES,US,YES,98.25285012400695,YES,86,1
GCM23-4,1081G,SPG240,WORKING,2021-03-09,YES,US,YES,98.2442517383152,YES,130,1
Princeton,9258J,SPG240,WORKING,2021-03-11,YES,US,NO,98.2404804705238,YES,189,NA
GCM23-4,7888C,SPG240,WORKING,2021-03-11,YES,US,YES,98.23995703563806,YES,130,1
Norson,6532G,SPG240,WORKING,2021-03-08,YES,US,YES,98.23933684801567,YES,86,1
MB 7094,3868A,SPG240,WORKING,2021-03-12,YES,US,YES,98.238057704146,YES,297,1
Norson,421Y5,SPG240,WORKING,NA,NO,NA,NO,98.23759217594504,YES,86,NA
MB 7092,9799J,SPG240,WORKING,NA,NO,NA,NO,98.22636661396932,YES,315,NA
Prestage MS,366G1,SPG240,WORKING,2021-03-11,YES,US,YES,98.206581628336,YES,49,1
MB 7094,3289A,SPG240,WORKING,2021-03-10,YES,TR,NO,98.20638005221541,YES,297,1
MB 7094,4015H,SPG240,NONWORKING,NA,NO,NA,NO,98.19745775793825,NO,297,NA
MB 7081,550J8,SPG240,WORKING,2021-03-12,YES,US,YES,98.18668480105484,YES,68,1
MB 7093,6039A,SPG240,WORKING,2021-03-12,YES,US,YES,98.18289062597364,YES,417,1
GCM23-4,7879C,SPG240,WORKING,2021-03-08,YES,US,YES,98.1825908807554,YES,130,1
MB 7081,1970H,SPG240,WORKING,2021-03-12,YES,US,YES,98.18089425351947,YES,68,1
Princeton,6050F,SPG240,WORKING,2021-03-11,YES,US,NO,98.16968778484258,YES,189,NA
Norson,6657G,SPG240,WORKING,2021-03-14,YES,US,YES,98.16698879952534,YES,86,1
MB 7092,2967F,SPG240,WORKING,2021-03-09,YES,US,YES,98.14932353412304,YES,315,1
MB 7093,7371C,SPG240,WORKING,2021-03-11,YES,US,YES,98.14906702983944,YES,417,1
MB 7094,1356J,SPG240,NONWORKING,NA,NO,NA,NO,98.13575260790593,NO,297,NA
Princeton,9801J,SPG240,WORKING,2021-03-10,YES,US,NO,98.12755750545365,YES,189,NA
MBW Cyclone,5528F,SPG240,WORKING,2021-03-12,YES,US,YES,98.1230918636722,YES,151,1
MB 7092,6835E,SPG240,WORKING,2021-03-14,YES,US,YES,98.11998727408574,YES,315,1
SPGTX,3841Y,SPG240,WORKING,NA,NO,NA,NO,98.11335579076645,YES,NA,NA
Skyline Boar Stud,6823G,SPG240,NONWORKING,NA,NO,NA,NO,98.11082708364542,NO,166,NA
Clinton,3721E,SPG240,WORKING,2021-03-11,YES,US,YES,98.1107204690156,YES,112,1
Princeton,1722R,SPG240,WORKING,2021-03-09,YES,US,NO,98.10976529551188,YES,189,NA
MB 7094,3497A,SPG240,WORKING,2021-03-12,YES,US,YES,98.1058801950351,YES,297,1
Ingold,4535H,SPG240,WORKING,2021-03-09,YES,US,YES,98.08863163306737,YES,53,1
MB 7094,5300B,SPG240,WORKING,2021-03-11,YES,US,YES,98.08376195670245,YES,297,1
Princeton,618F7,SPG240,WORKING,2021-03-10,YES,US,NO,98.07797046164217,YES,189,NA
MB 7094,3761A,SPG240,WORKING,2021-03-12,YES,US,YES,98.0621976805089,YES,297,1
MB 7093,1794C,SPG240,WORKING,NA,NO,NA,NO,98.05301129864074,YES,417,NA
MB 7081,6735F,SPG240,WORKING,2021-03-12,YES,US,YES,98.05046423712662,YES,68,1
MBW Cyclone,1263W,SPG240,WORKING,2021-03-09,YES,US,YES,98.01704097354242,YES,151,1
GCM23-4,3661V,SPG240,WORKING,2021-03-11,YES,US,YES,98.0029875477368,YES,130,1
MB 7092,6870E,SPG240,WORKING,2021-03-12,YES,US,YES,97.97117438521207,YES,315,1
MB 7092,7114C,SPG240,WORKING,NA,NO,NA,NO,97.94854038099297,YES,315,NA
MB 7093,1944C,SPG240,WORKING,2021-03-12,YES,US,YES,97.94751368984733,YES,417,1
MB 7081,7247C,SPG240,WORKING,2021-03-12,YES,US,YES,97.93565401031447,YES,68,1
MB 7093,7315C,SPG240,WORKING,2021-03-14,YES,US,YES,97.91564020660094,YES,417,1
MB 7094,9701A,SPG240,WORKING,2021-03-12,YES,US,YES,97.90674714625277,YES,297,1
MB 7094,1201J,SPG240,WORKING,2021-03-14,YES,US,NO,97.90463634777787,YES,297,NA
GCM23-4,7742C,SPG240,WORKING,2021-03-11,YES,US,YES,97.90315643714116,YES,130,1
Clinton,9561F,SPG240,WORKING,2021-03-08,YES,US,YES,97.89873059389517,YES,112,1
MB 7092,5692G,SPG240,WORKING,2021-03-12,YES,US,YES,97.89415563435041,YES,315,1
MB 7092,2454H,SPG240,WORKING,2021-03-12,YES,US,YES,97.88592807372126,YES,315,1
MB 7093,8724J,SPG240,WORKING,2021-03-12,YES,US,YES,97.88125581726071,YES,417,1
Prestage MS,895H7,SPG240,WORKING,2021-03-08,YES,US,YES,97.87990366719852,YES,49,1
Princeton,6315G,SPG240,WORKING,2021-03-09,YES,US,NO,97.87877824300149,YES,189,NA
MBW Cimarron,9972F,SPG240,WORKING,2021-03-11,YES,US,NO,97.87572557260891,YES,93,NA
MB 7094,8246G,SPG240,WORKING,2021-03-14,YES,US,NO,97.87111950888331,YES,297,NA
MB 7092,2495C,SPG240,WORKING,2021-03-14,YES,TR,NO,97.86247241643163,YES,315,1
Clinton,4595E,SPG240,WORKING,NA,NO,NA,NO,97.86100484488121,YES,112,NA
Clinton,4228E,SPG240,WORKING,NA,NO,NA,NO,97.85678547175515,YES,112,NA
MBW Cimarron,2274G,SPG240,WORKING,2021-03-11,YES,US,NO,97.85576373334175,YES,93,NA
MB 7092,1979H,SPG240,WORKING,NA,NO,NA,NO,97.84968408561514,YES,315,NA
MBW Yuma,114P4,SPG240,WORKING,2021-03-12,YES,US,YES,97.83461456639556,YES,66,1
MB 7093,1359G,SPG240,WORKING,2021-03-12,YES,US,YES,97.82736467383411,YES,417,1
MB 7093,8644J,SPG240,WORKING,2021-03-12,YES,US,YES,97.82364588385255,NO,417,NA
MB 7093,8644J,SPG240,WORKING,2021-03-12,YES,US,YES,97.82364588385255,YES,417,1
SPGNC,4527G,SPG240,WORKING,2021-03-08,YES,US,NO,97.81764182202186,YES,77,NA
MBW Cyclone,588J2,SPG240,WORKING,2021-03-11,YES,US,YES,97.81187079474074,YES,151,1
MB 7092,2850A,SPG240,WORKING,2021-03-11,YES,US,YES,97.78649508766487,YES,315,1
Ingold,4549H,SPG240,WORKING,NA,NO,NA,NO,97.7837993279465,YES,53,NA
Clinton,9776B,SPG240,WORKING,NA,NO,NA,NO,97.77499264321762,YES,112,NA
Norson,4339T,SPG240,WORKING,2021-03-10,YES,US,YES,97.7726115401305,YES,86,1
GCM23-4,7878C,SPG240,WORKING,2021-03-08,YES,US,YES,97.76736195823347,YES,130,1
SPGNC,6096F,SPG240,WORKING,2021-03-08,YES,US,NO,97.747322731446,YES,77,NA
Skyline Boar Stud,6857G,SPG240,NONWORKING,NA,NO,NA,NO,97.72946180717783,NO,166,NA
Clinton,131H5,SPG240,WORKING,2021-03-09,YES,US,YES,97.72314199665196,YES,112,1
Skyline Boar Stud,8631F,SPG240,WORKING,2021-03-14,YES,US,NO,97.70797661084876,YES,166,NA
Skyline Boar Stud,6099G,SPG240,WORKING,2021-03-14,YES,US,YES,97.7066687397932,YES,166,1
SPGVA,2270H,SPG240,WORKING,2021-03-09,YES,TR,NO,97.70294358561571,YES,72,1
MB 7094,3457A,SPG240,WORKING,2021-03-12,YES,US,YES,97.70042440675331,YES,297,1
MB 7094,3390A,SPG240,WORKING,2021-03-12,YES,US,YES,97.69696270505298,YES,297,1
MB 7092,2313G,SPG240,WORKING,2021-03-11,YES,US,YES,97.69067100474665,YES,315,1
Norson,6551G,SPG240,WORKING,NA,NO,NA,NO,97.68499902932359,YES,86,NA
MB 7093,7624C,SPG240,WORKING,2021-03-12,YES,US,YES,97.66311734735496,YES,417,1
Norson,2601T,SPG240,WORKING,2021-03-12,YES,US,YES,97.66142620662646,YES,86,1
MB 7093,8712J,SPG240,WORKING,2021-03-12,YES,US,YES,97.65027131478902,YES,417,1
GCM23-4,7887C,SPG240,WORKING,2021-03-11,YES,US,YES,97.62493682967485,YES,130,1
Skyline Boar Stud,2853F,SPG240,WORKING,2021-03-14,YES,US,YES,97.61641983181029,YES,166,1
MBW Yuma,1694G,SPG240,WORKING,2021-03-12,YES,US,YES,97.6114685430764,YES,66,1
MB 7092,5377F,SPG240,WORKING,2021-03-11,YES,US,YES,97.60955201005972,YES,315,1
Prestage MS,6215F,SPG240,WORKING,2021-03-09,YES,US,YES,97.60852956253503,YES,49,1
MBW Cyclone,5500F,SPG240,WORKING,2021-03-11,YES,US,YES,97.6043917083941,YES,151,1
MB 7081,2038H,SPG240,WORKING,2021-03-12,YES,TR,NO,97.60276959860389,YES,68,1
Ingold,1752J,SPG240,WORKING,2021-03-12,YES,US,YES,97.59062522277222,YES,53,1
MB 7093,6439E,SPG240,WORKING,2021-03-12,YES,US,YES,97.5903684062061,YES,417,1
Princeton,5603G,SPG240,WORKING,2021-03-09,YES,US,NO,97.58636419357454,YES,189,NA
MB 7094,187K3,SPG240,WORKING,NA,NO,NA,NO,97.5790907953337,YES,297,NA
MB 7093,4411B,SPG240,WORKING,2021-03-12,YES,US,YES,97.5762411972222,YES,417,1
MB 7094,1266H,SPG240,WORKING,2021-03-11,YES,US,YES,97.57540557307287,YES,297,1
MB 7092,9254F,SPG240,WORKING,2021-03-09,YES,US,YES,97.56671900604391,YES,315,1
Skyline Boar Stud,2983F,SPG240,WORKING,2021-03-14,YES,US,YES,97.54116642581765,YES,166,1
MB 7094,3819A,SPG240,WORKING,2021-03-12,YES,US,YES,97.53674874354704,YES,297,1
MB 7093,1996C,SPG240,WORKING,2021-03-14,YES,US,YES,97.53096771686067,YES,417,1
MBW Cyclone,5847G,SPG240,WORKING,2021-03-08,YES,US,YES,97.5298923837687,YES,151,1
MB 7093,1434H,SPG240,WORKING,2021-03-12,YES,US,YES,97.52843625769137,YES,417,1
Norson,6774G,SPG240,WORKING,2021-03-12,YES,TR,NO,97.5263370254978,YES,86,1
SPGNC,5774E,SPG240,WORKING,2021-03-08,YES,US,NO,97.5261464470578,YES,77,NA
SPGNC,1095H,SPG240,WORKING,2021-03-14,YES,US,YES,97.52134704837098,YES,77,1
Norson,6672G,SPG240,WORKING,2021-03-12,YES,US,YES,97.51279351414856,YES,86,1
MB 7093,1546H,SPG240,WORKING,2021-03-12,YES,US,YES,97.51108834344387,YES,417,1
Skyline Boar Stud,3021F,SPG240,WORKING,2021-03-14,YES,US,YES,97.51033415969111,YES,166,1
MBW Cyclone,4587N,SPG240,WORKING,2021-03-12,YES,TR,NO,97.50585920601455,YES,151,1
Clinton,4011G,SPG240,WORKING,2021-03-12,YES,US,YES,97.50449761423414,YES,112,1
MBW Cyclone,885E9,SPG240,WORKING,2021-03-12,YES,US,YES,97.50330366238947,YES,151,1
MB 7094,5051H,SPG240,WORKING,2021-03-14,YES,US,NO,97.50230584910271,YES,297,NA
MBW Cyclone,291G6,SPG240,WORKING,2021-03-12,YES,TR,NO,97.4958066837884,YES,151,1
MB 7092,6222G,SPG240,WORKING,2021-03-12,YES,US,YES,97.49076565656371,YES,315,1
Clinton,4758H,SPG240,WORKING,2021-03-11,YES,US,YES,97.48163959160813,YES,112,1
GCM23-4,7765C,SPG240,WORKING,2021-03-12,YES,US,YES,97.47422047209186,YES,130,1
GCM23-4,6778F,SPG240,WORKING,2021-03-11,YES,US,YES,97.47213039135171,YES,130,1
MB 7093,9353A,SPG240,WORKING,2021-03-12,YES,US,YES,97.46034000924979,YES,417,1
SPGNC,6933F,SPG240,WORKING,2021-03-10,YES,US,NO,97.44585473270631,YES,77,NA
Norson,6485G,SPG240,WORKING,2021-03-12,YES,US,YES,97.44160929804505,YES,86,1
Princeton,393H7,SPG240,WORKING,2021-03-08,YES,US,NO,97.42637021960606,YES,189,NA
Norson,4356T,SPG240,WORKING,2021-03-09,YES,US,YES,97.41859548382557,YES,86,1
Ingold,8526B,SPG240,WORKING,NA,NO,NA,NO,97.41456739187582,YES,53,NA
Norson,6549G,SPG240,WORKING,2021-03-10,YES,US,YES,97.41169640854052,YES,86,1
MB 7082,1365H,SPG240,WORKING,2021-03-12,YES,US,YES,97.40934298971236,YES,53,1
MB 7094,2169H,SPG240,NONWORKING,NA,NO,NA,NO,97.38027934608132,NO,297,NA
SPGVA,5038F,SPG240,WORKING,2021-03-08,YES,US,NO,97.379992058676,YES,72,NA
MB 7093,470G6,SPG240,WORKING,2021-03-12,YES,US,YES,97.37899443148669,YES,417,1
MB 7093,718F3,SPG240,WORKING,2021-03-14,YES,TR,NO,97.37187041352512,YES,417,1
Clinton,9631F,SPG240,WORKING,2021-03-08,YES,US,YES,97.36411730980019,YES,112,1
MB 7093,9287A,SPG240,WORKING,2021-03-12,YES,US,YES,97.3322217668558,YES,417,1
MBW Cyclone,613J2,SPG240,WORKING,2021-03-12,YES,US,YES,97.31427616263504,YES,151,1
MB 7081,1610H,SPG240,WORKING,2021-03-12,YES,US,YES,97.31301936497049,YES,68,1
Norson,6463G,SPG240,WORKING,NA,NO,NA,NO,97.31160909270025,YES,86,NA
MB 7092,2482C,SPG240,WORKING,NA,NO,NA,NO,97.31037965236253,YES,315,NA
Princeton,6677G,SPG240,WORKING,2021-03-10,YES,US,NO,97.2896178305535,YES,189,NA
MB 7094,4648B,SPG240,WORKING,2021-03-12,YES,US,YES,97.28267350052235,YES,297,1
Princeton,150H7,SPG240,WORKING,2021-03-09,YES,US,NO,97.27906978053687,YES,189,NA
MB 7093,1524H,SPG240,NONWORKING,NA,NO,NA,NO,97.26863272064385,NO,417,NA
GCM23-4,7170V,SPG240,WORKING,2021-03-11,YES,US,YES,97.26823852506764,YES,130,1
GCM23-4,5501V,SPG240,WORKING,2021-03-09,YES,US,YES,97.26805418362108,YES,130,1
Skyline Boar Stud,8769F,SPG240,WORKING,2021-03-14,YES,US,YES,97.26656341734342,YES,166,1
Clinton,4989F,SPG240,WORKING,2021-03-08,YES,US,YES,97.26595237523819,YES,112,1
MB 7093,1556J,SPG240,WORKING,2021-03-14,YES,US,YES,97.25824853890694,YES,417,1
MB 7092,5581E,SPG240,WORKING,2021-03-11,YES,US,YES,97.25752112712729,YES,315,1
Clinton,5005H,SPG240,WORKING,2021-03-08,YES,US,YES,97.24958563776039,YES,112,1
Ingold,5383E,SPG240,WORKING,2021-03-11,YES,US,YES,97.23185222576079,YES,53,1
MB 7094,2004511,SPG240,WORKING,2021-03-11,YES,US,YES,97.22839236513708,YES,297,1
MB 7082,2938F,SPG240,WORKING,2021-03-12,YES,US,YES,97.2225402351284,YES,53,1
MB 7093,4442B,SPG240,WORKING,2021-03-12,YES,US,YES,97.19544653103189,YES,417,1
MBW Cyclone,936T6,SPG240,WORKING,2021-03-09,YES,US,YES,97.17914545169387,YES,151,1
Norson,6676G,SPG240,WORKING,2021-03-09,YES,US,YES,97.17655262432719,YES,86,1
MB 7094,5635F,SPG240,WORKING,2021-03-12,YES,US,YES,97.13788643868244,YES,297,1
MB 7093,8K380,SPG240,WORKING,2021-03-12,YES,US,YES,97.12828311975706,YES,417,1
MB 7093,6520E,SPG240,WORKING,2021-03-12,YES,TR,NO,97.10234452745364,YES,417,1
MB 7093,4587B,SPG240,WORKING,2021-03-12,YES,US,YES,97.09611064292162,YES,417,1
Norson,9090R,SPG240,WORKING,2021-03-12,YES,US,YES,97.09271361511205,YES,86,1
MB 7093,641C3,SPG240,WORKING,2021-03-14,YES,US,YES,97.09190359781886,YES,417,1
MB 7092,4566F,SPG240,WORKING,2021-03-11,YES,US,YES,97.06857333882544,YES,315,1
MB 7093,5940H,SPG240,WORKING,2021-03-12,YES,US,YES,97.05781538468881,YES,417,1
MB 7092,3366F,SPG240,WORKING,2021-03-12,YES,US,YES,97.03404374909788,YES,315,1
MB 7082,8195C,SPG240,WORKING,2021-03-12,YES,US,YES,97.01761965827943,YES,53,1
Prestage MS,5947E,SPG240,NONWORKING,NA,NO,NA,NO,97.01496658287863,NO,49,NA
MB 7092,2314G,SPG240,WORKING,2021-03-09,YES,US,YES,97.0001071863709,YES,315,1
Skyline Boar Stud,3257F,SPG240,WORKING,2021-03-14,YES,US,YES,96.97849984418882,YES,166,1
Skyline Boar Stud,8991F,SPG240,NONWORKING,NA,NO,NA,NO,96.95512742873666,NO,166,NA
MB 7092,4674G,SPG240,WORKING,2021-03-10,YES,US,YES,96.9516791947733,YES,315,1
MB 7092,6810E,SPG240,WORKING,2021-03-10,YES,TR,NO,96.94727832054755,YES,315,1
Clinton,4528G,SPG240,WORKING,2021-03-09,YES,US,YES,96.94697210916637,YES,112,1
MB 7093,594G6,SPG240,WORKING,2021-03-12,YES,US,YES,96.92501825114334,YES,417,1
MB 7093,1288H,SPG240,WORKING,2021-03-14,YES,US,YES,96.91967500366893,YES,417,1
MB 7093,452G6,SPG240,WORKING,2021-03-12,YES,US,YES,96.91203906682475,YES,417,1
Ingold,4341H,SPG240,WORKING,2021-03-09,YES,US,YES,96.86844683607396,YES,53,1
MB 7081,1240C,SPG240,WORKING,2021-03-12,YES,US,YES,96.86647655451424,YES,68,1
MB 7092,4270G,SPG240,WORKING,NA,NO,NA,NO,96.8653952115056,YES,315,NA
MB 7093,8684J,SPG240,WORKING,2021-03-12,YES,US,YES,96.84689771890865,YES,417,1
SPGTX,4237Y,SPG240,WORKING,NA,NO,NA,NO,96.84138509828043,YES,NA,NA
Ingold,4548H,SPG240,WORKING,NA,NO,NA,NO,96.8329521071893,YES,53,NA
MB 7082,988G4,SPG240,WORKING,2021-03-12,YES,US,YES,96.83018512166184,YES,53,1
MB 7092,5095F,SPG240,WORKING,2021-03-10,YES,US,YES,96.82335867637595,YES,315,1
MB 7093,6437E,SPG240,WORKING,2021-03-14,YES,US,YES,96.80952682438588,YES,417,1
GCM23-4,7463C,SPG240,WORKING,2021-03-11,YES,US,YES,96.80027061520676,YES,130,1
MB 7092,5425B,SPG240,WORKING,2021-03-11,YES,US,YES,96.79838005692444,YES,315,1
Princeton,9260J,SPG240,WORKING,2021-03-11,YES,TR,NO,96.79674532921632,YES,189,0
Skyline Boar Stud,4805F,SPG240,WORKING,2021-03-14,YES,US,YES,96.79669845247244,YES,166,1
Princeton,604J5,SPG240,WORKING,2021-03-10,YES,US,NO,96.78842489181277,YES,189,NA
MBW Cyclone,1072V,SPG240,WORKING,2021-03-12,YES,TR,NO,96.78637165287525,YES,151,1
MB 7092,6947F,SPG240,WORKING,2021-03-09,YES,US,YES,96.75455587194517,YES,315,1
MB 7094,8381G,SPG240,NONWORKING,NA,NO,NA,NO,96.74783894526541,NO,297,NA
Skyline Boar Stud,8770F,SPG240,WORKING,2021-03-14,YES,US,YES,96.74486159667265,YES,166,1
Prestage MS,6219F,SPG240,WORKING,2021-03-08,YES,US,YES,96.74307037194761,YES,49,1
MB 7081,6732F,SPG240,WORKING,2021-03-12,YES,US,YES,96.73109796744667,YES,68,1
MB 7093,2435H,SPG240,WORKING,2021-03-12,YES,US,YES,96.72040137155928,YES,417,1
MB 7093,7515C,SPG240,WORKING,2021-03-12,YES,US,YES,96.69630960484434,YES,417,1
MB 7093,4355B,SPG240,WORKING,2021-03-12,YES,US,YES,96.68535399493969,YES,417,1
MB 7092,2369G,SPG240,WORKING,2021-03-09,YES,US,YES,96.67940550829285,YES,315,1
Prestage MS,793H7,SPG240,WORKING,2021-03-08,YES,US,YES,96.67131416563358,YES,49,1
Princeton,115H7,SPG240,WORKING,2021-03-10,YES,US,NO,96.643176322761,YES,189,NA
Princeton,301J5,SPG240,WORKING,2021-03-11,YES,US,NO,96.64268240065509,YES,189,NA
Skyline Boar Stud,3299F,SPG240,WORKING,2021-03-14,YES,US,YES,96.63982022090796,YES,166,1
Ingold,9550B,SPG240,WORKING,2021-03-11,NO,NC,NO,96.63362245754621,YES,53,NA
Princeton,1723R,SPG240,WORKING,2021-03-08,YES,US,NO,96.62956368581574,YES,189,NA
MB 7092,1994H,SPG240,WORKING,2021-03-12,YES,US,YES,96.6249090565259,YES,315,1
MB 7093,1349H,SPG240,WORKING,2021-03-12,YES,US,YES,96.62433926146377,YES,417,1
MB 7092,4212B,SPG240,WORKING,2021-03-10,YES,US,YES,96.61527641849855,YES,315,1
SPGNC,2039H,SPG240,WORKING,2021-03-14,YES,US,YES,96.61432137030171,YES,77,1
MBW Cimarron,1439G,SPG240,WORKING,2021-03-11,YES,TR,NO,96.61010534714904,YES,93,0
MB 7093,7549C,SPG240,WORKING,NA,NO,NA,NO,96.60825429605207,YES,417,NA
MB 7093,8806J,SPG240,WORKING,2021-03-14,YES,US,YES,96.60680865348834,YES,417,1
MBW Cyclone,8452U,SPG240,WORKING,2021-03-12,YES,US,YES,96.59638919736996,YES,151,1
MB 7093,543H7,SPG240,WORKING,2021-03-12,YES,US,YES,96.58226525302571,YES,417,1
MBW Cyclone,5622G,SPG240,WORKING,2021-03-12,YES,US,YES,96.57101993369632,NO,151,NA
MBW Cyclone,5622G,SPG240,WORKING,2021-03-12,YES,US,YES,96.57101993369632,YES,151,1
Norson,6742G,SPG240,WORKING,NA,NO,NA,NO,96.56388338713766,YES,86,NA
SPGVA,5065H,SPG240,WORKING,2021-03-09,YES,US,NO,96.55864182518424,NO,72,NA
SPGVA,5065H,SPG240,WORKING,2021-03-14,YES,US,YES,96.55864182518424,YES,72,1
Ingold,1985J,SPG240,WORKING,NA,NO,NA,NO,96.5494626151783,YES,53,NA
Princeton,1303R,SPG240,WORKING,2021-03-08,YES,TR,NO,96.54752431037976,YES,189,0
Skyline Boar Stud,6783G,SPG240,WORKING,2021-03-14,YES,US,YES,96.53051301279362,YES,166,1
Skyline Boar Stud,1038H,SPG240,WORKING,2021-03-14,YES,US,YES,96.52255147519291,YES,166,1
Skyline Boar Stud,3261F,SPG240,WORKING,2021-03-14,YES,US,YES,96.49418809021657,YES,166,1
