Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
MB 7094,1356J,SPG240,WORKING,2021-02-28,YES,US,NO,99.62611751028459,YES,294,NA
MB 7092,4893G,SPG240,WORKING,2021-02-25,YES,US,YES,99.62437938721513,YES,331,1
MB 7093,1493H,SPG240,WORKING,2021-02-26,YES,US,YES,99.62306943076317,YES,376,1
MB 7094,5300B,SPG240,WORKING,2021-02-26,YES,US,YES,99.61721356932802,YES,294,1
MB 7092,1672J,SPG240,WORKING,2021-02-28,YES,US,YES,99.61563295916908,YES,331,1
Princeton,4157N,SPG240,WORKING,2021-02-28,YES,TR,NO,99.61423445177748,YES,216,1
MB 7081,2650F,SPG240,WORKING,2021-02-26,YES,US,YES,99.60528947727781,YES,70,1
MB 7094,2004482,SPG240,WORKING,2021-02-26,YES,US,YES,99.5919629882018,YES,294,1
Princeton,6175G,SPG240,WORKING,2021-02-27,YES,TR,NO,99.58518578348962,YES,216,1
MB 7092,2054G,SPG240,WORKING,2021-02-28,YES,US,YES,99.5792629153814,YES,331,1
MB 7093,6869E,SPG240,WORKING,2021-02-28,YES,US,YES,99.56666615235855,YES,376,1
Norson,7896R,SPG240,WORKING,2021-02-26,YES,US,YES,99.56664976050173,YES,96,1
Princeton,9259J,SPG240,WORKING,2021-02-26,YES,US,YES,99.55427779799484,YES,216,1
Ingold,6559C,SPG240,WORKING,2021-02-23,YES,US,YES,99.53526774849148,YES,59,1
MB 7092,8947J,SPG240,WORKING,2021-02-28,YES,TR,NO,99.53383821086379,YES,331,1
Skyline Boar Stud,8980F,SPG240,WORKING,2021-02-28,YES,US,YES,99.52319609003938,YES,172,1
Skyline Boar Stud,7731G,SPG240,WORKING,2021-02-28,YES,US,YES,99.51154845413188,YES,172,1
SPGVA,4673G,SPG240,WORKING,2021-02-22,YES,US,NO,99.50948826398968,YES,57,NA
Clinton,9920F,SPG240,WORKING,NA,NO,NA,NO,99.49804540858895,YES,64,NA
Norson,6446G,SPG240,WORKING,2021-02-22,YES,US,YES,99.47710618214762,YES,96,1
Princeton,1720C,SPG240,WORKING,2021-02-28,YES,US,YES,99.47424716288275,YES,216,1
Prestage MS,5802C,SPG240,NONWORKING,NA,NO,NA,NO,99.47017428341827,NO,61,NA
MB 7092,2004647,SPG240,WORKING,2021-02-25,YES,US,YES,99.46308869614549,YES,331,1
MB 7081,1970H,SPG240,WORKING,2021-02-26,YES,US,YES,99.45862654790946,YES,70,1
SPGNC,2136G,SPG240,WORKING,2021-02-22,YES,US,NO,99.45712063262185,YES,75,NA
MBW Yuma,9462N,SPG240,WORKING,2021-02-26,YES,US,YES,99.44834968107469,YES,60,1
MBW Yuma,8312V,SPG240,WORKING,2021-02-26,YES,US,YES,99.4307379345823,YES,60,1
MB 7082,2894F,SPG240,WORKING,2021-02-26,YES,US,YES,99.4171698731707,YES,50,1
Clinton,4589F,SPG240,WORKING,NA,NO,NA,NO,99.4097625022063,YES,64,NA
Ingold,1752J,SPG240,WORKING,NA,NO,NA,NO,99.40639876972581,YES,59,NA
MBW Cimarron,6484F,SPG240,WORKING,2021-02-23,YES,US,NO,99.40597868221973,YES,96,NA
Clinton,5823A,SPG240,WORKING,2021-02-24,YES,US,YES,99.40344706609024,YES,64,1
Princeton,2174B,SPG240,WORKING,2021-02-28,YES,US,YES,99.3971111276862,YES,216,1
MB 7093,9353A,SPG240,WORKING,2021-02-26,YES,US,YES,99.38348382174189,YES,376,1
Princeton,6334G,SPG240,WORKING,2021-02-28,YES,US,YES,99.37636298997467,YES,216,1
MB 7092,2967F,SPG240,WORKING,2021-02-22,YES,US,YES,99.3700209024569,YES,331,1
MB 7093,7373C,SPG240,WORKING,2021-02-28,YES,US,YES,99.35815961792899,YES,376,1
MB 7094,9584J,SPG240,WORKING,2021-02-25,YES,US,YES,99.35246840196358,YES,294,1
MB 7094,2107H,SPG240,WORKING,2021-02-25,YES,US,YES,99.35121684632043,YES,294,1
MB 7093,5554H,SPG240,WORKING,2021-02-28,YES,US,YES,99.3386325482017,YES,376,1
Norson,4776T,SPG240,WORKING,2021-02-24,YES,US,YES,99.33766001368592,YES,96,1
MB 7092,1420H,SPG240,WORKING,2021-02-28,YES,TR,NO,99.33434423419051,YES,331,1
MB 7094,5201B,SPG240,WORKING,2021-02-25,YES,US,YES,99.330393461517275,YES,294,1
MB 7093,5670H,SPG240,WORKING,2021-02-28,YES,US,YES,99.32130317647018,YES,376,1
MB 7093,1190G,SPG240,WORKING,2021-02-25,YES,US,YES,99.30082528775895,YES,376,1
MB 7093,1944C,SPG240,WORKING,2021-02-28,YES,US,YES,99.29472657327376,YES,376,1
MBW Cyclone,6114G,SPG240,WORKING,2021-02-23,YES,US,YES,99.29345108221699,YES,176,1
Norson,6372G,SPG240,WORKING,2021-02-26,YES,US,YES,99.28537043602799,YES,96,1
MB 7093,7371C,SPG240,WORKING,2021-02-26,YES,TR,NO,99.27972618802072,YES,376,1
Princeton,9289J,SPG240,WORKING,2021-02-26,YES,TR,NO,99.27841891134555,YES,216,1
MB 7094,3243A,SPG240,WORKING,2021-02-25,YES,US,YES,99.27042499824438,YES,294,1
SPGTX,3841Y,SPG240,WORKING,NA,NO,NA,NO,99.27041021114907,YES,3,NA
MB 7081,6735F,SPG240,WORKING,2021-02-26,YES,US,YES,99.26679660606621,YES,70,1
MBW Cyclone,5651G,SPG240,WORKING,2021-02-23,YES,US,YES,99.26588760856924,YES,176,1
MB 7092,586H5,SPG240,WORKING,2021-02-28,YES,US,YES,99.25526372622942,YES,331,1
MB 7092,2004483,SPG240,WORKING,2021-02-28,YES,US,YES,99.2498875008554,YES,331,1
MBW Cyclone,4463N,SPG240,WORKING,2021-02-26,YES,US,YES,99.24751568103818,YES,176,1
MB 7094,1038J,SPG240,WORKING,2021-02-28,YES,US,NO,99.22969998037472,YES,294,NA
MBW Cyclone,5924G,SPG240,WORKING,2021-02-26,YES,US,YES,99.22372960153332,YES,176,1
MB 7092,7670G,SPG240,WORKING,2021-02-28,YES,US,YES,99.21361900754833,YES,331,1
Princeton,401H7,SPG240,WORKING,2021-02-22,YES,US,YES,99.213193180243607,YES,216,1
MB 7094,9195B,SPG240,NONWORKING,NA,NO,NA,NO,99.21141507107433,NO,294,NA
MB 7093,2149C,SPG240,WORKING,2021-02-28,YES,US,YES,99.2074293499959,YES,376,1
Skyline Boar Stud,7408G,SPG240,WORKING,2021-02-27,YES,US,YES,99.20659685130163,YES,172,1
MB 7093,7624C,SPG240,WORKING,2021-02-26,YES,US,YES,99.18990626111301,YES,376,1
MBW Yuma,2450V,SPG240,WORKING,2021-02-27,YES,US,NO,99.18857584611766,YES,60,NA
MB 7093,9287A,SPG240,WORKING,2021-02-26,YES,US,YES,99.18757640140508,YES,376,1
Skyline Boar Stud,3316F,SPG240,WORKING,2021-02-27,YES,US,YES,99.18271958344975,YES,172,1
Skyline Boar Stud,1035H,SPG240,WORKING,2021-02-27,YES,US,YES,99.1661360641147,YES,172,1
Skyline Boar Stud,2983F,SPG240,WORKING,2021-02-28,YES,US,YES,99.1614989509439,YES,172,1
Princeton,1704C,SPG240,WORKING,2021-02-28,YES,US,YES,99.15979436828452,YES,216,1
MB 7081,550J8,SPG240,WORKING,2021-02-26,YES,US,YES,99.1570226518925,YES,70,1
MB 7094,1084J,SPG240,WORKING,2021-02-28,YES,US,NO,99.15678148728394,YES,294,NA
MB 7094,2608A,SPG240,WORKING,2021-02-28,YES,US,NO,99.155032621628,YES,294,NA
Princeton,8897P,SPG240,WORKING,2021-02-27,YES,US,YES,99.14863224076787,YES,216,1
MBW Cimarron,9973F,SPG240,WORKING,2021-02-23,YES,US,NO,99.1340945502332,YES,96,NA
MB 7094,5471H,SPG240,WORKING,2021-02-28,YES,US,NO,99.1203742249618,YES,294,NA
Prestage MS,895H7,SPG240,WORKING,2021-02-23,YES,US,YES,99.10648481396194,YES,61,1
Norson,6484G,SPG240,WORKING,2021-02-23,YES,US,YES,99.10085361480864,YES,96,1
MB 7092,1872J,SPG240,NONWORKING,2021-02-23,YES,TR,NO,99.096937131078,NO,331,NA
Norson,6550G,SPG240,WORKING,NA,NO,NA,NO,99.08746443282817,YES,96,NA
Skyline Boar Stud,3405F,SPG240,WORKING,2021-02-28,YES,US,YES,99.084994476268193,YES,172,1
MB 7094,2754E,SPG240,WORKING,2021-02-28,YES,US,NO,99.04218601725164,YES,294,NA
Clinton,6682C,SPG240,WORKING,NA,NO,NA,NO,99.03069342011948,YES,64,NA
MB 7092,8375G,SPG240,WORKING,2021-02-22,YES,US,YES,99.02629696823034,YES,331,1
MB 7082,3637F,SPG240,WORKING,2021-02-26,YES,US,YES,99.02519818401875,YES,50,1
Princeton,2004477,SPG240,WORKING,2021-02-28,YES,US,YES,99.01595822120461,YES,216,1
MB 7094,4015H,SPG240,WORKING,NA,NO,NA,NO,99.00227383618896,YES,294,NA
MB 7092,6796E,SPG240,WORKING,2021-02-24,YES,US,YES,98.99897238032744,YES,331,1
MBW Cimarron,6654F,SPG240,WORKING,2021-02-23,YES,US,NO,98.99627848643838,YES,96,NA
MB 7081,6300E,SPG240,WORKING,2021-02-26,YES,US,YES,98.98223565917122,YES,70,1
MB 7093,8644J,SPG240,WORKING,2021-02-26,YES,US,YES,98.9822005178911,YES,376,1
MB 7092,8627A,SPG240,WORKING,2021-02-23,YES,TR,NO,98.98036489870731,YES,331,1
MBW Cyclone,5525F,SPG240,WORKING,2021-02-25,YES,US,YES,98.95396397570575,YES,176,1
MB 7093,8712J,SPG240,WORKING,2021-02-26,YES,US,YES,98.939233183649307,YES,376,1
MB 7094,3868A,SPG240,WORKING,2021-02-26,YES,US,YES,98.93914060360812,YES,294,1
MB 7094,9763J,SPG240,WORKING,2021-02-28,YES,US,NO,98.9293485803182,YES,294,NA
MBW Yuma,1694G,SPG240,WORKING,2021-02-27,YES,US,NO,98.91685819959378,YES,60,NA
MBW Cyclone,5777G,SPG240,WORKING,2021-02-25,YES,US,YES,98.91626780557779,YES,176,1
MB 7092,8416C,SPG240,WORKING,NA,NO,NA,NO,98.91185926783267,YES,331,NA
MB 7093,1359G,SPG240,WORKING,2021-02-26,YES,US,YES,98.88944662009854,YES,376,1
MBW Cimarron,9999F,SPG240,WORKING,2021-02-23,YES,US,NO,98.88570829698503,YES,96,NA
MB 7093,118A2,SPG240,WORKING,2021-02-28,YES,US,YES,98.88264586208109,YES,376,1
SPGNC,2846F,SPG240,WORKING,2021-02-22,YES,US,NO,98.88029400966194,YES,75,NA
MB 7081,308K4,SPG240,WORKING,2021-02-26,YES,US,YES,98.87892853526893,YES,70,1
Princeton,7458P,SPG240,WORKING,2021-02-23,YES,TR,NO,98.87805880084682,YES,216,1
MBW Cyclone,848E9,SPG240,WORKING,2021-02-25,YES,US,YES,98.87104906362626,YES,176,1
MBW Cyclone,9361V,SPG240,WORKING,2021-02-25,YES,US,YES,98.85816718267604,YES,176,1
Prestage MS,6215F,SPG240,WORKING,2021-02-23,YES,TR,NO,98.85365288113789,YES,61,1
Ingold,4885G,SPG240,WORKING,2021-02-25,YES,US,YES,98.8283356041289,YES,59,1
MBW Cyclone,7469V,SPG240,WORKING,2021-02-22,YES,US,YES,98.82612588905943,YES,176,1
Norson,2054T,SPG240,WORKING,2021-02-24,YES,TR,NO,98.80265519658435,YES,96,1
MB 7093,790F3,SPG240,WORKING,2021-02-28,YES,US,YES,98.79193840271809,YES,376,1
Prestage MS,6029E,SPG240,WORKING,2021-02-23,YES,TR,NO,98.78988009296094,YES,61,1
Skyline Boar Stud,3171F,SPG240,WORKING,2021-02-28,YES,US,YES,98.7881616601628,YES,172,1
MB 7094,2157H,SPG240,WORKING,2021-02-28,YES,US,NO,98.78537823975653,YES,294,NA
Princeton,9258J,SPG240,WORKING,2021-02-28,YES,US,YES,98.77813145219588,YES,216,1
MB 7081,3635F,SPG240,WORKING,2021-02-26,YES,US,YES,98.77794094500791,YES,70,1
MB 7094,5413B,SPG240,WORKING,2021-02-25,YES,US,YES,98.7621299045478,YES,294,1
Princeton,2004009,SPG240,WORKING,2021-02-28,YES,US,YES,98.76088823422933,YES,216,1
Ingold,1796J,SPG240,WORKING,2021-02-22,YES,US,YES,98.75878225759892,YES,59,1
MB 7093,8724J,SPG240,WORKING,2021-02-26,YES,US,YES,98.75490238864809,YES,376,1
MBW Cyclone,188L7,SPG240,WORKING,2021-02-26,YES,US,YES,98.74688776543296,YES,176,1
MB 7093,9445A,SPG240,WORKING,2021-02-26,YES,US,YES,98.74681568967297,YES,376,1
MB 7092,3848F,SPG240,WORKING,2021-02-23,YES,US,YES,98.7431884690772,YES,331,1
Ingold,4033E,SPG240,WORKING,2021-02-23,YES,US,YES,98.72732129462732,YES,59,1
MBW Cimarron,3310U,SPG240,WORKING,2021-02-23,YES,US,NO,98.72210953018227,YES,96,NA
Skyline Boar Stud,6099G,SPG240,WORKING,2021-02-28,YES,US,YES,98.71582870468079,YES,172,1
MBW Cyclone,5897G,SPG240,WORKING,2021-02-25,YES,US,YES,98.70529567021917,YES,176,1
SPGVA,5038F,SPG240,WORKING,2021-02-22,YES,US,NO,98.69820428094748,YES,57,NA
Princeton,618F7,SPG240,WORKING,2021-02-28,YES,US,YES,98.69723342416255,YES,216,1
GCM23-4,7887C,SPG240,WORKING,2021-02-25,YES,US,YES,98.69382792018108,YES,124,1
MB 7081,2038H,SPG240,WORKING,2021-02-26,YES,TR,NO,98.68613869227342,YES,70,1
MB 7093,4411B,SPG240,WORKING,2021-02-26,YES,US,YES,98.67692508579121,YES,376,1
MB 7092,1117C,SPG240,WORKING,2021-02-28,YES,US,YES,98.67513161686082,YES,331,1
Skyline Boar Stud,3038F,SPG240,WORKING,2021-02-28,YES,US,YES,98.6644084111967,YES,172,1
MB 7092,677H9,SPG240,WORKING,2021-02-23,YES,US,YES,98.65847574942734,YES,331,1
Skyline Boar Stud,5475F,SPG240,WORKING,2021-02-28,YES,US,YES,98.65018266455432,YES,172,1
MB 7094,8986J,SPG240,WORKING,2021-02-28,YES,US,NO,98.64652063195781,YES,294,NA
MB 7092,4506F,SPG240,WORKING,2021-02-22,YES,US,YES,98.64632019832958,YES,331,1
Princeton,9261J,SPG240,WORKING,2021-02-25,YES,US,YES,98.64243118966237,YES,216,1
MB 7081,6732F,SPG240,WORKING,2021-02-26,YES,US,YES,98.63995178765761,YES,70,1
Princeton,2101H,SPG240,WORKING,2021-02-28,YES,US,YES,98.60819383824108,YES,216,1
GCM23-4,7765C,SPG240,WORKING,2021-02-25,YES,TR,NO,98.60128258925933,YES,124,1
Ingold,4866G,SPG240,WORKING,NA,NO,NA,NO,98.60099856872219,YES,59,NA
MB 7094,9675J,SPG240,WORKING,2021-02-25,YES,US,YES,98.57115116594859,YES,294,1
MB 7092,2314G,SPG240,WORKING,2021-02-23,YES,US,YES,98.56022810792722,YES,331,1
MB 7081,1929H,SPG240,WORKING,NA,NO,NA,NO,98.55433604327223,YES,70,NA
GCM23-4,7888C,SPG240,WORKING,2021-02-25,YES,US,YES,98.5514137936712,YES,124,1
MB 7094,3665A,SPG240,WORKING,2021-02-28,YES,US,NO,98.55036825983112,YES,294,NA
MBW Cimarron,4260G,SPG240,WORKING,2021-02-22,YES,US,NO,98.54531183244524,YES,96,NA
Clinton,4011G,SPG240,WORKING,2021-02-23,YES,US,YES,98.54172605924887,YES,64,1
MB 7093,2462H,SPG240,WORKING,2021-02-23,YES,US,YES,98.54091510616354,YES,376,1
MB 7094,8506A,SPG240,WORKING,2021-02-28,YES,US,NO,98.53889498203792,YES,294,NA
SPGTX,4237Y,SPG240,WORKING,NA,NO,NA,NO,98.53153598751587,YES,3,NA
MB 7092,5142B,SPG240,WORKING,2021-02-28,YES,US,YES,98.51548547393276,YES,331,1
MBW Cyclone,2402G,SPG240,WORKING,2021-02-25,YES,TR,NO,98.50433573716255,YES,176,1
MB 7093,2056C,SPG240,WORKING,2021-02-26,YES,US,YES,98.49559503272687,YES,376,1
MB 7092,5425B,SPG240,WORKING,2021-02-24,YES,TR,NO,98.49245070857052,YES,331,1
MB 7081,6708F,SPG240,WORKING,2021-02-26,YES,US,YES,98.49041672193145,YES,70,1
MB 7093,9668J,SPG240,WORKING,2021-02-28,YES,TR,NO,98.48429593528564,YES,376,1
MB 7092,6986E,SPG240,WORKING,2021-02-25,YES,US,YES,98.48194848066315,YES,331,1
Princeton,6050F,SPG240,WORKING,2021-02-26,YES,US,YES,98.47663954026267,YES,216,1
MBW Cyclone,6250U,SPG240,WORKING,2021-02-22,YES,US,YES,98.47574823105472,YES,176,1
SPGNC,5189H,SPG240,WORKING,2021-02-23,YES,US,NO,98.4545104800545,YES,75,NA
MB 7092,2454H,SPG240,WORKING,2021-02-28,YES,US,YES,98.44111996362699,YES,331,1
MB 7092,2850A,SPG240,WORKING,2021-02-22,YES,US,YES,98.44031335612394,YES,331,1
MB 7092,7J504,SPG240,WORKING,2021-02-25,YES,US,YES,98.44000205837473,YES,331,1
MB 7092,9799J,SPG240,WORKING,2021-02-28,YES,US,YES,98.43314764246465,YES,331,1
Ingold,1990J,SPG240,WORKING,NA,NO,NA,NO,98.43248475043328,YES,59,NA
MB 7092,6835E,SPG240,WORKING,2021-02-28,YES,US,YES,98.42896217672427,YES,331,1
MB 7094,8246G,SPG240,WORKING,2021-02-28,YES,US,NO,98.42779462067635,YES,294,NA
MBW Cyclone,1235V,SPG240,WORKING,2021-02-23,YES,TR,NO,98.42406797100922,YES,176,1
MB 7092,2202C,SPG240,WORKING,2021-02-25,YES,US,YES,98.40618447435882,YES,331,1
MB 7093,5760H,SPG240,WORKING,2021-02-28,YES,US,YES,98.40607722749903,YES,376,1
GCM23-4,5501V,SPG240,WORKING,2021-02-23,YES,US,YES,98.39644354904867,YES,124,1
Clinton,9561F,SPG240,WORKING,NA,NO,NA,NO,98.39042111485057,YES,64,NA
MB 7082,1365H,SPG240,WORKING,2021-02-26,YES,US,YES,98.38028382485287,YES,50,1
MB 7094,1266H,SPG240,WORKING,2021-02-25,YES,US,YES,98.37881023043717,YES,294,1
MB 7094,3289A,SPG240,WORKING,2021-02-26,YES,US,YES,98.37681867362473,YES,294,1
Princeton,2004064,SPG240,WORKING,2021-02-26,NO,NC,NO,98.37342035091675,YES,216,NA
Prestage MS,6332F,SPG240,NONWORKING,NA,NO,NA,NO,98.3727836388141,NO,61,NA
MB 7094,5635F,SPG240,WORKING,2021-02-26,YES,US,YES,98.36982034703495,YES,294,1
MBW Cyclone,1075V,SPG240,WORKING,2021-02-26,YES,TR,NO,98.36891548110079,YES,176,1
MB 7094,2718A,SPG240,WORKING,2021-02-25,YES,US,YES,98.35974374188068,YES,294,1
MBW Cyclone,588J2,SPG240,WORKING,2021-02-26,YES,US,YES,98.35752579555331,YES,176,1
MB 7093,6256A,SPG240,WORKING,2021-02-28,YES,US,NO,98.35113783929167,YES,376,NA
SPGVA,6333C,SPG240,WORKING,2021-02-23,YES,US,NO,98.34999817640185,YES,57,NA
MBW Cyclone,5520G,SPG240,WORKING,2021-02-23,YES,US,YES,98.34818522675334,YES,176,1
SPGNC,2004676,SPG240,WORKING,2021-02-25,YES,TR,NO,98.33973758528217,YES,75,1
Princeton,7306N,SPG240,WORKING,2021-02-26,YES,US,YES,98.3353095428395,YES,216,1
GCM23-4,1064G,SPG240,WORKING,2021-02-23,YES,US,YES,98.3063541153243,YES,124,1
Skyline Boar Stud,3299F,SPG240,WORKING,2021-02-27,YES,US,YES,98.28073596524396,YES,172,1
Skyline Boar Stud,8862F,SPG240,WORKING,2021-02-28,YES,US,YES,98.26350327386542,YES,172,1
Princeton,2004204,SPG240,WORKING,2021-02-25,YES,US,YES,98.26177018972311,YES,216,1
MB 7093,452G6,SPG240,WORKING,2021-02-28,YES,US,YES,98.25244024909566,YES,376,1
MBW Cyclone,5847G,SPG240,WORKING,2021-02-23,YES,US,YES,98.252017757869055,YES,176,1
MB 7092,754J6,SPG240,WORKING,NA,NO,NA,NO,98.24724677507199,YES,331,NA
MB 7093,4605B,SPG240,WORKING,2021-02-28,YES,US,YES,98.24489367684865,YES,376,1
Clinton,5005H,SPG240,WORKING,2021-02-22,YES,US,YES,98.23973541050192,YES,64,1
Ingold,1696J,SPG240,WORKING,NA,NO,NA,NO,98.23558344553153,YES,59,NA
Norson,6657G,SPG240,WORKING,2021-02-25,YES,US,YES,98.23256240085779,YES,96,1
MB 7094,515K8,SPG240,WORKING,2021-02-28,YES,US,NO,98.22262178356439,YES,294,NA
MB 7094,2242H,SPG240,WORKING,2021-02-25,YES,TR,NO,98.20803048445455,YES,294,1
GCM23-4,3661V,SPG240,WORKING,2021-02-25,YES,US,YES,98.20350864836179,YES,124,1
SPGNC,8269C,SPG240,WORKING,2021-02-24,YES,US,NO,98.20243463798396,YES,75,NA
Norson,6551G,SPG240,WORKING,2021-02-24,YES,TR,NO,98.20158617145972,YES,96,1
MBW Cimarron,2274G,SPG240,WORKING,2021-02-22,YES,US,NO,98.20032962295292,YES,96,NA
MB 7093,2420H,SPG240,WORKING,2021-02-28,YES,US,YES,98.20006177589502,YES,376,1
Norson,6572G,SPG240,WORKING,NA,NO,NA,NO,98.17959932851065,YES,96,NA
MB 7081,7247C,SPG240,WORKING,2021-02-26,YES,US,YES,98.1789839208567,YES,70,1
MBW Cimarron,6517F,SPG240,WORKING,2021-02-22,YES,US,NO,98.15547107869796,YES,96,NA
MBW Cyclone,1263W,SPG240,WORKING,2021-02-25,YES,US,YES,98.1496909189701,YES,176,1
Skyline Boar Stud,6973E,SPG240,WORKING,NA,NO,NA,NO,98.14404554228695,YES,172,NA
Prestage MS,268G1,SPG240,WORKING,2021-02-24,YES,US,YES,98.1254446486335,YES,61,1
SPGNC,5472H,SPG240,WORKING,2021-02-24,YES,US,NO,98.12072167656638,YES,75,NA
MB 7094,1201J,SPG240,WORKING,2021-02-28,YES,US,NO,98.11297095444597,YES,294,NA
Princeton,2004061,SPG240,WORKING,2021-02-26,YES,US,YES,98.11290575787885,YES,216,1
Norson,421Y5,SPG240,WORKING,NA,NO,NA,NO,98.10614380183787,YES,96,NA
MB 7093,1546H,SPG240,WORKING,2021-02-26,YES,US,YES,98.10195584798231,YES,376,1
MB 7093,1237G,SPG240,WORKING,2021-02-28,YES,US,YES,98.0960350688277,YES,376,1
MBW Yuma,551J5,SPG240,WORKING,2021-02-27,YES,US,NO,98.09142458588863,YES,60,NA
MB 7093,7515C,SPG240,WORKING,2021-02-28,YES,US,NO,98.08656737814151,YES,376,NA
Skyline Boar Stud,1038H,SPG240,WORKING,2021-02-27,YES,US,YES,98.08435926130052,YES,172,1
Skyline Boar Stud,6987E,SPG240,WORKING,2021-02-28,YES,TR,NO,98.07120436274222,YES,172,1
SPGVA,1137G,SPG240,WORKING,2021-02-22,YES,US,NO,98.06097527825527,YES,57,NA
Ingold,4535H,SPG240,WORKING,2021-02-26,YES,US,YES,98.05435874096182,YES,59,1
MBW Cyclone,4587N,SPG240,WORKING,2021-02-26,YES,TR,NO,98.04538453707761,YES,176,1
MB 7094,3761A,SPG240,WORKING,2021-02-25,YES,US,YES,98.04308605291904,YES,294,1
MB 7094,9701A,SPG240,WORKING,2021-02-25,YES,US,YES,98.02861496043406,YES,294,1
Clinton,7724G,SPG240,WORKING,NA,NO,NA,NO,98.02157035191168,YES,64,NA
Clinton,4595E,SPG240,WORKING,NA,NO,NA,NO,98.01688634420353,YES,64,NA
Prestage MS,793H7,SPG240,WORKING,2021-02-23,YES,US,YES,98.01124037240642,YES,61,1
Norson,6676G,SPG240,WORKING,2021-02-28,YES,US,YES,98.0101426492162,YES,96,1
MB 7092,2313G,SPG240,WORKING,2021-02-23,YES,US,YES,98.00753811055579,YES,331,1
MB 7092,6810E,SPG240,WORKING,2021-02-28,YES,TR,NO,98.00059610859215,YES,331,1
MB 7092,1979H,SPG240,WORKING,2021-02-28,YES,US,YES,97.99624423382677,YES,331,1
MB 7093,1425H,SPG240,WORKING,2021-02-28,YES,US,YES,97.977469883144,YES,376,1
MB 7093,4442B,SPG240,WORKING,2021-02-28,YES,US,YES,97.97540309061858,YES,376,1
SPGNC,2039H,SPG240,WORKING,2021-02-25,YES,US,YES,97.96557744100495,YES,75,1
Princeton,6677G,SPG240,WORKING,2021-02-26,YES,US,YES,97.96034905239217,YES,216,1
SPGNC,1095H,SPG240,WORKING,2021-02-28,YES,US,NO,97.94572499188835,YES,75,NA
MB 7092,6870E,SPG240,WORKING,2021-02-24,YES,US,YES,97.94459317450857,YES,331,1
Skyline Boar Stud,3021F,SPG240,WORKING,2021-02-28,YES,US,YES,97.9442364951897,YES,172,1
Ingold,4546H,SPG240,WORKING,NA,NO,NA,NO,97.944196959406,YES,59,NA
MB 7094,151K3,SPG240,WORKING,NA,NO,NA,NO,97.93803178242177,YES,294,NA
Clinton,4228E,SPG240,WORKING,NA,NO,NA,NO,97.92247135355422,YES,64,NA
MBW Cyclone,5500F,SPG240,WORKING,2021-02-25,YES,US,YES,97.9210203943773,YES,176,1
GCM23-4,1005G,SPG240,WORKING,2021-02-22,YES,US,YES,97.9209327546098,YES,124,1
MB 7093,8806J,SPG240,WORKING,2021-02-28,YES,US,YES,97.91029771724199,YES,376,1
MBW Cyclone,613J2,SPG240,WORKING,2021-02-26,YES,US,YES,97.88371692190395,YES,176,1
SPGNC,4527G,SPG240,WORKING,2021-02-22,YES,US,NO,97.87723092729998,YES,75,NA
Norson,2601T,SPG240,WORKING,2021-02-24,YES,US,YES,97.85988672258691,YES,96,1
MBW Cimarron,9972F,SPG240,WORKING,2021-02-22,YES,US,NO,97.85877579264911,YES,96,NA
SPGNC,7131C,SPG240,WORKING,2021-02-24,YES,US,NO,97.85869025329865,YES,75,NA
MB 7093,7315C,SPG240,WORKING,2021-02-28,YES,TR,NO,97.85830706110022,YES,376,1
MB 7094,5012H,SPG240,WORKING,2021-02-26,YES,US,YES,97.8518490450509,YES,294,1
GCM23-4,9165V,SPG240,WORKING,2021-02-25,YES,US,YES,97.84014791586868,YES,124,1
MB 7092,1130C,SPG240,WORKING,2021-02-25,YES,US,YES,97.83679211671041,YES,331,1
Princeton,301J5,SPG240,WORKING,2021-02-26,YES,US,YES,97.82435522323945,YES,216,1
MBW Cyclone,291G6,SPG240,WORKING,2021-02-26,YES,US,YES,97.81427667834727,YES,176,1
SPGNC,6763G,SPG240,WORKING,2021-02-25,YES,US,YES,97.81208448554489,YES,75,1
MB 7094,3390A,SPG240,WORKING,2021-02-26,YES,US,YES,97.80807152004257,YES,294,1
MB 7093,1996C,SPG240,WORKING,2021-02-28,YES,US,YES,97.79681998029139,YES,376,1
Ingold,9550B,SPG240,WORKING,NA,NO,NA,NO,97.79520983927743,YES,59,NA
MB 7081,1610H,SPG240,WORKING,2021-02-26,YES,US,YES,97.79270828820566,YES,70,1
MB 7093,543H7,SPG240,WORKING,2021-02-26,YES,US,YES,97.78029289236993,YES,376,1
Skyline Boar Stud,6823G,SPG240,NONWORKING,NA,NO,NA,NO,97.77922522806635,NO,172,NA
MB 7094,8431G,SPG240,WORKING,2021-02-26,YES,US,YES,97.77093971114427,YES,294,1
Norson,6463G,SPG240,WORKING,2021-02-23,YES,TR,NO,97.75926912569913,YES,96,1
Skyline Boar Stud,6921G,SPG240,WORKING,2021-02-28,YES,US,YES,97.74036300756931,YES,172,1
MB 7093,6039A,SPG240,WORKING,2021-02-28,YES,TR,NO,97.73810563284417,YES,376,1
MBW Cimarron,6606F,SPG240,WORKING,2021-02-22,YES,US,NO,97.71646245266558,YES,96,NA
MB 7094,9621A,SPG240,WORKING,2021-02-28,YES,US,NO,97.70522414499132,YES,294,NA
