Employee Home Business Unit,Employee Home Business Unit Desc.,Employee Number,Employee Job Type Description,Pay Per Date,Pay Type,Pay Type Description,Hours,Employee Pay Class Description
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),11/29/2020,99,PTO,9,Hourly
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,11/29/2020,1,Regular,72,Salaried
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,11/29/2020,99,PTO,8,Salaried
8230,GIF-Boar Stud,2121839,AI Courier,11/29/2020,1,Regular,45.1,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,11/29/2020,1,Regular,93.55,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,11/29/2020,12,Premium,28.95,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,11/29/2020,99,PTO,9,Hourly
8230,GIF-Boar Stud,3298432,Herdsperson 3 (Hourly),11/29/2020,1,Regular,50.03,Hourly
49170,Boar Stud  49170,789507,Boar Stud Mgr.,11/29/2020,1,Regular,80,Salaried
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),11/29/2020,1,Regular,81.63,Hourly
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),11/29/2020,30,Holiday,18,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),11/29/2020,1,Regular,77.58,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),11/29/2020,30,Holiday,18,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),11/29/2020,99,PTO,9,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,11/29/2020,1,Regular,88.48,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,11/29/2020,30,Holiday,18,Hourly
49170,Boar Stud  49170,1291319,Assistant Boar Stud Manager,11/29/2020,1,Regular,90,Salaried
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,11/29/2020,1,Regular,78.98,Hourly
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,11/29/2020,30,Holiday,18,Hourly
49170,Boar Stud  49170,3311314,Herdsperson 1 (Hourly),11/29/2020,1,Regular,18.03,Hourly
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,11/29/2020,1,Regular,80,Salaried
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),11/29/2020,1,Regular,88.58,Hourly
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),11/29/2020,30,Holiday,27,Hourly
49370,High Desert Boar Stud,3302292,Herdsperson 1 (Hourly),11/29/2020,1,Regular,,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 2 (Hourly),11/29/2020,1,Regular,88.5,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 2 (Hourly),11/29/2020,30,Holiday,27,Hourly
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,11/29/2020,1,Regular,40,Salaried
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,11/29/2020,30,Holiday,24,Salaried
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,11/29/2020,99,PTO,16,Salaried
49770,Colorado Boar Stud,1410558,AI Courier,11/29/2020,1,Regular,24.82,Hourly
49770,Colorado Boar Stud,1501451,Assistant Boar Stud Manager,11/29/2020,1,Regular,80,Salaried
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),11/29/2020,1,Regular,69.3,Hourly
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),11/29/2020,30,Holiday,8,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,11/29/2020,1,Regular,71.95,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),11/29/2020,1,Regular,87.03,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),11/29/2020,30,Holiday,9.6,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),11/29/2020,31,Holiday-adtl,9.6,Hourly
70640,Farm 70640-AI,999886,Herdsperson 3 (Hourly),11/29/2020,1,Regular,83.08,Hourly
70640,Farm 70640-AI,999886,Herdsperson 3 (Hourly),11/29/2020,30,Holiday,10,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),11/29/2020,1,Regular,43.22,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),11/29/2020,30,Holiday,19.2,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),11/29/2020,99,PTO,28.8,Hourly
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,11/29/2020,1,Regular,76,Salaried
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,11/29/2020,99,PTO,4,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,12/13/2020,1,Regular,64,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,12/13/2020,99,PTO,16,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,12/13/2020,1,Regular,64,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,12/13/2020,30,Holiday,16,Salaried
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),12/13/2020,1,Regular,81.3,Hourly
2874,AI Lab-Cyclone 2874,3313737,Herdsperson 3 (Hourly),12/13/2020,450,Disability,,Hourly
2874,AI Lab-Cyclone 2874,3313897,AI Courier,12/13/2020,1,Regular,39.92,Hourly
2874,AI Lab-Cyclone 2874,3344620,Herdsperson 3 (Hourly),12/13/2020,1,Regular,89.15,Hourly
2874,AI Lab-Cyclone 2874,3344621,Herdsperson 3 (Hourly),12/13/2020,1,Regular,90.3,Hourly
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,12/13/2020,1,Regular,80,Salaried
3470,AI Lab-Cimarron 3470,985941,AI Courier,12/13/2020,1,Regular,38.6,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),12/13/2020,1,Regular,109.98,Hourly
3470,AI Lab-Cimarron 3470,3310837,Herdsperson 3 (Hourly),12/13/2020,1,Regular,97.52,Hourly
3470,AI Lab-Cimarron 3470,3319059,Herdsperson 1 (Hourly),12/13/2020,1,Regular,96.85,Hourly
7068,Farm 7068-AI,791747,Boar Stud Mgr.,12/13/2020,1,Regular,80,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,12/13/2020,1,Regular,95,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,12/13/2020,99,PTO,1,Salaried
7068,Farm 7068-AI,1365358,Herdsperson 4 (Hourly),12/13/2020,1,Regular,65.15,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 4 (Hourly),12/13/2020,30,Holiday,9.6,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 4 (Hourly),12/13/2020,99,PTO,22.2,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 4 (Hourly),12/13/2020,1,Regular,83.17,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 4 (Hourly),12/13/2020,99,PTO,11,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 4 (Hourly),12/13/2020,1,Regular,83.1,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 4 (Hourly),12/13/2020,99,PTO,4,Hourly
7069,Farm 7069-AI,797573,Boar Stud HOD 1 (Salaried),12/13/2020,1,Regular,86.4,Salaried
7069,Farm 7069-AI,797573,Boar Stud HOD 1 (Salaried),12/13/2020,4,Non-Worked,3.2,Salaried
7069,Farm 7069-AI,797573,Boar Stud HOD 1 (Salaried),12/13/2020,99,PTO,6.4,Salaried
7069,Farm 7069-AI,3310840,Assistant Boar Stud Manager,12/13/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,3321432,Boar Stud Mgr.,12/13/2020,1,Regular,72,Salaried
7069,Farm 7069-AI,3321432,Boar Stud Mgr.,12/13/2020,99,PTO,8,Salaried
7069,Farm 7069-AI,3349479,Production Mgr Trainee 2,12/13/2020,1,Regular,86.4,Salaried
7069,Farm 7069-AI,3349479,Production Mgr Trainee 2,12/13/2020,30,Holiday,9.6,Salaried
7081,Deercroft Boar Stud,337578,Herdsperson 4 (Hourly),12/13/2020,1,Regular,115.07,Hourly
7081,Deercroft Boar Stud,337578,Herdsperson 4 (Hourly),12/13/2020,30,Holiday,9.6,Hourly
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,12/13/2020,1,Regular,80,Salaried
7081,Deercroft Boar Stud,1896603,Boar Stud HOD 1 (Salaried),12/13/2020,450,Disability,,Salaried
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),12/13/2020,1,Regular,106.38,Hourly
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),12/13/2020,1,Regular,86.4,Salaried
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),12/13/2020,99,PTO,9.6,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,12/13/2020,1,Regular,64,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,12/13/2020,30,Holiday,16,Salaried
7082,Laurel Hill Boar Stud,738304,Herdsperson 4 (Hourly),12/13/2020,1,Regular,81.8,Hourly
7082,Laurel Hill Boar Stud,738304,Herdsperson 4 (Hourly),12/13/2020,99,PTO,8,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 4 (Hourly),12/13/2020,1,Regular,84.33,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 4 (Hourly),12/13/2020,99,PTO,15,Hourly
7082,Laurel Hill Boar Stud,3346720,Herdsperson 2 (Hourly),12/13/2020,1,Regular,83.6,Hourly
7082,Laurel Hill Boar Stud,3346720,Herdsperson 2 (Hourly),12/13/2020,35,Prsnl Hol,9.6,Hourly
7092,Askin Boar Stud,689291,Boar Stud HOD 1 (Salaried),12/13/2020,1,Regular,90,Salaried
7092,Askin Boar Stud,689291,Boar Stud HOD 1 (Salaried),12/13/2020,99,PTO,6,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,12/13/2020,1,Regular,64,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,12/13/2020,30,Holiday,16,Salaried
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,12/13/2020,1,Regular,68.5,Hourly
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,12/13/2020,4,Non-Worked,24,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),12/13/2020,1,Regular,103.63,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),12/13/2020,30,Holiday,9.6,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),12/13/2020,99,PTO,19.2,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 4 (Hourly),12/13/2020,1,Regular,108.48,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 4 (Hourly),12/13/2020,99,PTO,28.8,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 4 (Hourly),12/13/2020,1,Regular,96.15,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 4 (Hourly),12/13/2020,4,Non-Worked,16,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 4 (Hourly),12/13/2020,99,PTO,19.2,Hourly
7092,Askin Boar Stud,3357365,Herdsperson Trainee/Laborer,12/13/2020,1,Regular,49.12,Hourly
7093,Martin County Boar Stud,903716,Herdsperson 4 (Hourly),12/13/2020,1,Regular,80.33,Hourly
7093,Martin County Boar Stud,935746,Boar Stud Mgr.,12/13/2020,1,Regular,80,Salaried
7093,Martin County Boar Stud,1226601,Boar Stud HOD 1 (Salaried),12/13/2020,1,Regular,96,Salaried
7093,Martin County Boar Stud,1839253,Herdsperson 4 (Hourly),12/13/2020,1,Regular,84.83,Hourly
7093,Martin County Boar Stud,1839253,Herdsperson 4 (Hourly),12/13/2020,30,Holiday,9.6,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 4 (Hourly),12/13/2020,1,Regular,60.93,Hourly
7093,Martin County Boar Stud,2099936,Herdsperson 4 (Hourly),12/13/2020,99,PTO,38.4,Hourly
7093,Martin County Boar Stud,3306937,Production Mgr Trainee 1 Certf,12/13/2020,1,Regular,100.08,Hourly
7093,Martin County Boar Stud,3310111,Production Mgr Trainee 1 Certf,12/13/2020,1,Regular,100.17,Hourly
7093,Martin County Boar Stud,3311229,Herdsperson 2 (Hourly),12/13/2020,1,Regular,99.65,Hourly
7093,Martin County Boar Stud,3337191,Herdsperson 1 (Hourly),12/13/2020,1,Regular,91.88,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 1 (Hourly),12/13/2020,1,Regular,85.07,Hourly
7093,Martin County Boar Stud,3345465,Herdsperson 1 (Hourly),12/13/2020,99,PTO,9.6,Hourly
7094,Robersonville Boar Stud,1207316,Boar Stud Mgr.,12/13/2020,1,Regular,80,Salaried
7094,Robersonville Boar Stud,1216536,Herdsperson 4 (Hourly),12/13/2020,1,Regular,109.73,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 4 (Hourly),12/13/2020,1,Regular,69.12,Hourly
7094,Robersonville Boar Stud,1287467,Herdsperson 4 (Hourly),12/13/2020,99,PTO,38.4,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 4 (Hourly),12/13/2020,1,Regular,86.93,Hourly
7094,Robersonville Boar Stud,1290639,Herdsperson 4 (Hourly),12/13/2020,99,PTO,19.2,Hourly
7094,Robersonville Boar Stud,1349171,Boar Stud HOD 1 (Salaried),12/13/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,1343023,Herdsperson 4 (Hourly),12/13/2020,1,Regular,87.37,Hourly
7094,Robersonville Boar Stud,1343023,Herdsperson 4 (Hourly),12/13/2020,99,PTO,19.2,Hourly
7094,Robersonville Boar Stud,3295314,Production Mgr Trainee 2 Certf,12/13/2020,1,Regular,96,Salaried
7094,Robersonville Boar Stud,3311803,Herdsperson 4 (Hourly),12/13/2020,1,Regular,105.5,Hourly
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,12/13/2020,1,Regular,64,Salaried
8230,GIF-Boar Stud,1069477,Boar Stud Mgr.,12/13/2020,99,PTO,16,Salaried
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),12/13/2020,1,Regular,74.48,Hourly
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),12/13/2020,12,Premium,15.6,Hourly
8230,GIF-Boar Stud,1168543,Herdsperson 4 (Hourly),12/13/2020,30,Holiday,9,Hourly
8230,GIF-Boar Stud,1168643,Herdsperson 4 (Hourly),12/13/2020,4,Non-Worked,80,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),12/13/2020,1,Regular,46,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),12/13/2020,4,Non-Worked,8,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),12/13/2020,12,Premium,9.68,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),12/13/2020,30,Holiday,18,Hourly
8230,GIF-Boar Stud,1172465,Herdsperson 4 (Hourly),12/13/2020,99,PTO,18,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),12/13/2020,1,Regular,91.25,Hourly
8230,GIF-Boar Stud,1173067,Herdsperson 4 (Hourly),12/13/2020,12,Premium,18.38,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),12/13/2020,1,Regular,103.83,Hourly
8230,GIF-Boar Stud,1259599,Herdsperson 4 (Hourly),12/13/2020,12,Premium,27.63,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),12/13/2020,1,Regular,28.63,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),12/13/2020,30,Holiday,18,Hourly
8230,GIF-Boar Stud,1333002,Boar Stud HOD 1 (Hourly),12/13/2020,99,PTO,45,Hourly
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,12/13/2020,1,Regular,72,Salaried
8230,GIF-Boar Stud,1725042,Production Mgr Trainee 2 HOD,12/13/2020,99,PTO,8,Salaried
8230,GIF-Boar Stud,2121839,AI Courier,12/13/2020,1,Regular,46.67,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,12/13/2020,1,Regular,96.98,Hourly
8230,GIF-Boar Stud,3289262,Production Mgr Trainee 1 HOD,12/13/2020,12,Premium,19.9,Hourly
8230,GIF-Boar Stud,3298432,Herdsperson 3 (Hourly),12/13/2020,1,Regular,55.72,Hourly
49170,Boar Stud  49170,789507,Boar Stud Mgr.,12/13/2020,1,Regular,80,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,12/13/2020,1,Regular,-40,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,12/13/2020,30,Holiday,32,Salaried
49170,Boar Stud  49170,789507,Boar Stud Mgr.,12/13/2020,99,PTO,8,Salaried
49170,Boar Stud  49170,789809,Herdsperson 4 (Utah),12/13/2020,1,Regular,90.57,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),12/13/2020,1,Regular,74.23,Hourly
49170,Boar Stud  49170,910181,Herdsperson 4 (Utah),12/13/2020,99,PTO,18,Hourly
49170,Boar Stud  49170,1205028,Production Mgr Trainee 1 Certf,12/13/2020,1,Regular,83.62,Hourly
49170,Boar Stud  49170,1291319,Assistant Boar Stud Manager,12/13/2020,1,Regular,90,Salaried
49170,Boar Stud  49170,2107647,Production Mgr Trainee 1 Certf,12/13/2020,1,Regular,94.45,Hourly
49170,Boar Stud  49170,3311314,Herdsperson 1 (Hourly),12/13/2020,1,Regular,18.23,Hourly
49370,High Desert Boar Stud,3301684,Sow Farm Manager 3,12/13/2020,1,Regular,80,Salaried
49370,High Desert Boar Stud,3301689,Herdsperson 3 (Hourly),12/13/2020,1,Regular,86.62,Hourly
49370,High Desert Boar Stud,3302292,Herdsperson 1 (Hourly),12/13/2020,1,Regular,,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 2 (Hourly),12/13/2020,1,Regular,85.73,Hourly
49370,High Desert Boar Stud,3326464,Herdsperson 2 (Hourly),12/13/2020,99,PTO,9,Hourly
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,12/13/2020,1,Regular,77,Salaried
49770,Colorado Boar Stud,954835,Boar Stud Mgr.,12/13/2020,99,PTO,3,Salaried
49770,Colorado Boar Stud,1410558,AI Courier,12/13/2020,1,Regular,25.13,Hourly
49770,Colorado Boar Stud,1501451,Assistant Boar Stud Manager,12/13/2020,1,Regular,80,Salaried
49770,Colorado Boar Stud,1938582,Herdsperson 3 (Hourly),12/13/2020,1,Regular,76.98,Hourly
49770,Colorado Boar Stud,3289266,Production Mgr Trainee 1,12/13/2020,1,Regular,76.92,Hourly
70640,Farm 70640-AI,906806,Herdsperson 3 (Hourly),12/13/2020,1,Regular,96.02,Hourly
70640,Farm 70640-AI,999886,Herdsperson 3 (Hourly),12/13/2020,1,Regular,97.65,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),12/13/2020,1,Regular,80.85,Hourly
70640,Farm 70640-AI,1248788,Herdsperson 3 (Hourly),12/13/2020,99,PTO,9.6,Hourly
70640,Farm 70640-AI,3304001,Boar Stud Mgr.,12/13/2020,1,Regular,80,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,12/27/2020,1,Regular,72,Salaried
2874,AI Lab-Cyclone 2874,787767,Boar Stud Mgr.,12/27/2020,30,Holiday,8,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,12/27/2020,1,Regular,48,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,12/27/2020,30,Holiday,8,Salaried
2874,AI Lab-Cyclone 2874,3313735,Asst. Sow Farm Mgr. 1,12/27/2020,99,PTO,24,Salaried
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),12/27/2020,1,Regular,82.88,Hourly
2874,AI Lab-Cyclone 2874,3313736,Herdsperson 3 (Hourly),12/27/2020,30,Holiday,16,Hourly
2874,AI Lab-Cyclone 2874,3313737,Herdsperson 3 (Hourly),12/27/2020,450,Disability,,Hourly
2874,AI Lab-Cyclone 2874,3313897,AI Courier,12/27/2020,1,Regular,40.68,Hourly
2874,AI Lab-Cyclone 2874,3344620,Herdsperson 3 (Hourly),12/27/2020,1,Regular,82.22,Hourly
2874,AI Lab-Cyclone 2874,3344620,Herdsperson 3 (Hourly),12/27/2020,30,Holiday,40,Hourly
2874,AI Lab-Cyclone 2874,3344620,Herdsperson 3 (Hourly),12/27/2020,35,Prsnl Hol,10,Hourly
2874,AI Lab-Cyclone 2874,3344621,Herdsperson 3 (Hourly),12/27/2020,1,Regular,86.73,Hourly
2874,AI Lab-Cyclone 2874,3344621,Herdsperson 3 (Hourly),12/27/2020,30,Holiday,10,Hourly
3470,AI Lab-Cimarron 3470,788267,Boar Stud Mgr.,12/27/2020,1,Regular,80,Salaried
3470,AI Lab-Cimarron 3470,985941,Herdsperson 3 (Hourly),12/27/2020,1,Regular,32.55,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),12/27/2020,1,Regular,98.2,Hourly
3470,AI Lab-Cimarron 3470,1168597,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,17.46,Hourly
3470,AI Lab-Cimarron 3470,3310837,Herdsperson 3 (Hourly),12/27/2020,1,Regular,99.87,Hourly
3470,AI Lab-Cimarron 3470,3310837,Herdsperson 3 (Hourly),12/27/2020,31,Holiday-adtl,17.46,Hourly
3470,AI Lab-Cimarron 3470,3319059,Herdsperson 1 (Hourly),12/27/2020,1,Regular,99.27,Hourly
3470,AI Lab-Cimarron 3470,3319059,Herdsperson 1 (Hourly),12/27/2020,30,Holiday,17.46,Hourly
3470,AI Lab-Cimarron 3470,3319059,Herdsperson 1 (Hourly),12/27/2020,31,Holiday-adtl,17.46,Hourly
7068,Farm 7068-AI,791747,Boar Stud Mgr.,12/27/2020,1,Regular,80,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,12/27/2020,1,Regular,67.2,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,12/27/2020,30,Holiday,9.6,Salaried
7068,Farm 7068-AI,1048903,Assistant Boar Stud Manager,12/27/2020,99,PTO,19.2,Salaried
7068,Farm 7068-AI,1365358,Herdsperson 4 (Hourly),12/27/2020,1,Regular,82.7,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,9.6,Hourly
7068,Farm 7068-AI,1365358,Herdsperson 4 (Hourly),12/27/2020,99,PTO,5,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 4 (Hourly),12/27/2020,1,Regular,76.27,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,9.6,Hourly
7068,Farm 7068-AI,1016880,Herdsperson 4 (Hourly),12/27/2020,99,PTO,10,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 4 (Hourly),12/27/2020,1,Regular,61.5,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,9.6,Hourly
7068,Farm 7068-AI,2199393,Herdsperson 4 (Hourly),12/27/2020,99,PTO,14.6,Hourly
7069,Farm 7069-AI,797573,Boar Stud HOD 1 (Salaried),12/27/2020,1,Regular,96,Salaried
7069,Farm 7069-AI,3310840,Assistant Boar Stud Manager,12/27/2020,1,Regular,86.4,Salaried
7069,Farm 7069-AI,3310840,Assistant Boar Stud Manager,12/27/2020,30,Holiday,9.6,Salaried
7069,Farm 7069-AI,3321432,Boar Stud Mgr.,12/27/2020,1,Regular,56,Salaried
7069,Farm 7069-AI,3321432,Boar Stud Mgr.,12/27/2020,30,Holiday,24,Salaried
7069,Farm 7069-AI,3349479,Production Mgr Trainee 2,12/27/2020,1,Regular,96,Salaried
7081,Deercroft Boar Stud,337578,Herdsperson 4 (Hourly),12/27/2020,1,Regular,98.38,Hourly
7081,Deercroft Boar Stud,337578,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,28.8,Hourly
7081,Deercroft Boar Stud,700875,Boar Stud Mgr.,12/27/2020,1,Regular,80,Salaried
7081,Deercroft Boar Stud,1896603,Boar Stud HOD 1 (Salaried),12/27/2020,450,Disability,,Salaried
7081,Deercroft Boar Stud,1896603,Boar Stud HOD 1 (Salaried),12/27/2020,450,Disability,,Salaried
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),12/27/2020,1,Regular,86.75,Hourly
7081,Deercroft Boar Stud,3315133,Herdsperson 2 (Hourly),12/27/2020,30,Holiday,9.6,Hourly
7081,Deercroft Boar Stud,3301178,Herdsperson Trainee/Laborer,12/27/2020,1,Regular,49.62,Hourly
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),12/27/2020,1,Regular,57.6,Salaried
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),12/27/2020,31,Holiday-adtl,19.2,Salaried
7082,Laurel Hill Boar Stud,38447,Boar Stud HOD 1 (Salaried),12/27/2020,99,PTO,38.4,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,12/27/2020,1,Regular,72,Salaried
7082,Laurel Hill Boar Stud,67168,Boar Stud Mgr.,12/27/2020,30,Holiday,8,Salaried
7082,Laurel Hill Boar Stud,738304,Herdsperson 4 (Hourly),12/27/2020,1,Regular,80.92,Hourly
7082,Laurel Hill Boar Stud,738304,Herdsperson 4 (Hourly),12/27/2020,31,Holiday-adtl,19.2,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 4 (Hourly),12/27/2020,1,Regular,83.02,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 4 (Hourly),12/27/2020,31,Holiday-adtl,19.2,Hourly
7082,Laurel Hill Boar Stud,2269229,Herdsperson 4 (Hourly),12/27/2020,99,PTO,14,Hourly
7082,Laurel Hill Boar Stud,3346720,Herdsperson 2 (Hourly),12/27/2020,1,Regular,88.6,Hourly
7082,Laurel Hill Boar Stud,3346720,Herdsperson 2 (Hourly),12/27/2020,31,Holiday-adtl,19.2,Hourly
7092,Askin Boar Stud,689291,Boar Stud HOD 1 (Salaried),12/27/2020,1,Regular,96,Salaried
7092,Askin Boar Stud,714927,Boar Stud Mgr.,12/27/2020,1,Regular,80,Salaried
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,12/27/2020,1,Regular,89.72,Hourly
7092,Askin Boar Stud,1165047,Production Mgr Trainee 1 Certf,12/27/2020,30,Holiday,19.2,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),12/27/2020,1,Regular,95.5,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),12/27/2020,30,Holiday,9.6,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),12/27/2020,31,Holiday-adtl,9.6,Hourly
7092,Askin Boar Stud,2117110,Herdsperson 4 (Hourly),12/27/2020,99,PTO,9.6,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 4 (Hourly),12/27/2020,1,Regular,93.13,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 4 (Hourly),12/27/2020,31,Holiday-adtl,9.6,Hourly
7092,Askin Boar Stud,2141681,Herdsperson 4 (Hourly),12/27/2020,99,PTO,19.2,Hourly
7092,Askin Boar Stud,3309541,Herdsperson 4 (Hourly),12/27/2020,1,Regular,89,Hourly
